interaction_id,content,created_at,interaction_type,annonce_id,user_id
174376,voiture boite auto,2025-01-01 10:58:28.629792,Search,16232,22311
174377,,2025-01-01 10:58:28.661763,Contact_user,15851,22311
174378,moto custom,2025-01-01 10:58:28.695851,Search,17308,22311
174379,cabriolet,2025-01-01 10:58:28.727496,Search,15501,22311
174380,berline automatique,2025-01-01 10:58:28.759313,Search,15487,22311
174381,,2025-01-01 10:58:28.791392,Contact_user,14887,22311
174382,,2025-01-01 10:58:28.822579,Click_annonce,15951,22311
174383,,2025-01-01 10:58:28.855558,Contact_user,17003,22311
174384,,2025-01-01 10:58:28.890255,Click_annonce,17247,22311
174385,,2025-01-01 10:58:28.922037,Click_annonce,17114,22311
174386,,2025-01-01 10:58:28.954461,Contact_user,16556,22311
174387,cabriolet,2025-01-01 10:58:28.986164,Search,17233,22311
174388,,2025-01-01 10:58:29.02145,Click_annonce,17091,22311
174389,,2025-01-01 10:58:29.05342,Click_annonce,16716,22311
174390,berline luxe,2025-01-01 10:58:29.084916,Search,15250,22311
174391,,2025-01-01 10:58:29.116868,Contact_user,15261,22312
174392,voiture neuve,2025-01-01 10:58:29.148766,Search,15517,22312
174393,,2025-01-01 10:58:29.184769,Click_annonce,14939,22312
174394,,2025-01-01 10:58:29.216803,Contact_user,15010,22312
174395,break diesel,2025-01-01 10:58:29.303803,Search,16937,22312
174396,4x4 électrique,2025-01-01 10:58:29.336163,Search,15156,22312
174397,,2025-01-01 10:58:29.368109,Click_annonce,17314,22312
174398,,2025-01-01 10:58:29.40007,Click_annonce,16105,22312
174399,,2025-01-01 10:58:29.431831,Contact_user,15062,22312
174400,moto petit budget,2025-01-01 10:58:29.46334,Search,16729,22312
174401,,2025-01-01 10:58:29.495166,Click_annonce,15973,22312
174402,,2025-01-01 10:58:29.540957,Contact_user,15324,22312
174403,,2025-01-01 10:58:29.572686,Click_annonce,15560,22312
174404,,2025-01-01 10:58:29.604788,Contact_user,16923,22312
174405,van aménagé,2025-01-01 10:58:29.636397,Search,15461,22312
174406,voiture boite auto,2025-01-01 10:58:29.66792,Search,17017,22312
174407,utilitaire frigorifique,2025-01-01 10:58:29.699475,Search,16168,22312
174408,citadine hybride,2025-01-01 10:58:29.731347,Search,16946,22312
174409,,2025-01-01 10:58:29.762671,Contact_user,15831,22312
174410,,2025-01-01 10:58:29.826846,Click_annonce,16488,22312
174411,,2025-01-01 10:58:29.858785,Contact_user,17237,22313
174412,,2025-01-01 10:58:29.890208,Click_annonce,17147,22313
174413,coupé sport,2025-01-01 10:58:29.922046,Search,16931,22313
174414,,2025-01-01 10:58:29.954796,Click_annonce,16629,22313
174415,,2025-01-01 10:58:29.986402,Click_annonce,16488,22313
174416,moto sportive,2025-01-01 10:58:30.017964,Search,15412,22313
174417,utilitaire grand volume,2025-01-01 10:58:30.049963,Search,16916,22313
174418,,2025-01-01 10:58:30.0818,Click_annonce,16135,22313
174419,berline familiale,2025-01-01 10:58:30.116503,Search,14966,22313
174420,,2025-01-01 10:58:30.172201,Click_annonce,16612,22313
174421,,2025-01-01 10:58:30.233246,Click_annonce,16365,22313
174422,voiture faible kilométrage,2025-01-01 10:58:30.293862,Search,16951,22313
174423,voiture propre,2025-01-01 10:58:30.355892,Search,16823,22313
174424,moto trail,2025-01-01 10:58:30.415299,Search,16155,22313
174425,,2025-01-01 10:58:30.475579,Contact_user,17056,22313
174426,moto petit budget,2025-01-01 10:58:30.541501,Search,16241,22313
174427,,2025-01-01 10:58:30.595055,Contact_user,16223,22313
174428,,2025-01-01 10:58:30.652412,Click_annonce,17319,22313
174429,,2025-01-01 10:58:30.728631,Contact_user,15511,22313
174430,,2025-01-01 10:58:30.790898,Click_annonce,15941,22313
174431,,2025-01-01 10:58:30.842411,Click_annonce,15578,22313
174432,voiture collection,2025-01-01 10:58:30.896949,Search,15186,22313
174433,,2025-01-01 10:58:30.959532,Contact_user,17275,22313
174434,citadine électrique,2025-01-01 10:58:31.036471,Search,16133,22313
174435,,2025-01-01 10:58:31.104345,Click_annonce,16713,22313
174436,,2025-01-01 10:58:31.172526,Contact_user,16098,22313
174437,,2025-01-01 10:58:31.22942,Contact_user,15628,22313
174438,,2025-01-01 10:58:31.286825,Contact_user,16716,22313
174439,,2025-01-01 10:58:31.342731,Click_annonce,15102,22313
174440,berline automatique,2025-01-01 10:58:31.376813,Search,15370,22313
174441,SUV familial,2025-01-01 10:58:31.408756,Search,16379,22313
174442,scooter électrique,2025-01-01 10:58:31.444213,Search,15877,22313
174443,,2025-01-01 10:58:31.476149,Contact_user,15684,22314
174444,,2025-01-01 10:58:31.507828,Contact_user,16128,22314
174445,,2025-01-01 10:58:31.543376,Click_annonce,15327,22314
174446,,2025-01-01 10:58:31.574975,Contact_user,16196,22314
174447,,2025-01-01 10:58:31.611224,Contact_user,16698,22314
174448,,2025-01-01 10:58:31.646553,Contact_user,15756,22314
174449,,2025-01-01 10:58:31.678491,Click_annonce,15976,22314
174450,,2025-01-01 10:58:31.710181,Click_annonce,16140,22314
174451,citadine électrique,2025-01-01 10:58:31.741525,Search,16208,22314
174452,,2025-01-01 10:58:31.773652,Click_annonce,15610,22314
174453,,2025-01-01 10:58:31.805525,Contact_user,15503,22314
174454,camping car,2025-01-01 10:58:31.836699,Search,15446,22314
174455,,2025-01-01 10:58:31.868119,Contact_user,15445,22314
174456,,2025-01-01 10:58:31.899917,Click_annonce,15166,22314
174457,voiture faible kilométrage,2025-01-01 10:58:31.936997,Search,16979,22314
174458,,2025-01-01 10:58:31.96862,Contact_user,16345,22314
174459,voiture première main,2025-01-01 10:58:32.008628,Search,16019,22314
174460,,2025-01-01 10:58:32.072763,Click_annonce,17168,22314
174461,,2025-01-01 10:58:32.104274,Click_annonce,15293,22315
174462,,2025-01-01 10:58:32.135895,Contact_user,15356,22315
174463,,2025-01-01 10:58:32.167683,Click_annonce,15349,22315
174464,,2025-01-01 10:58:32.199541,Contact_user,16996,22315
174465,break diesel,2025-01-01 10:58:32.273993,Search,15830,22315
174466,cabriolet,2025-01-01 10:58:32.309897,Search,16909,22315
174467,,2025-01-01 10:58:32.341529,Click_annonce,15547,22315
174468,,2025-01-01 10:58:32.374132,Click_annonce,17200,22315
174469,,2025-01-01 10:58:32.405821,Contact_user,17022,22315
174470,,2025-01-01 10:58:32.437435,Click_annonce,15756,22315
174471,,2025-01-01 10:58:32.469438,Contact_user,14899,22315
174472,camping car,2025-01-01 10:58:32.503999,Search,15522,22315
174473,,2025-01-01 10:58:32.548636,Contact_user,15941,22315
174474,véhicule commercial,2025-01-01 10:58:32.597376,Search,15381,22315
174475,voiture neuve,2025-01-01 10:58:32.652693,Search,16556,22315
174476,voiture occasion,2025-01-01 10:58:32.68452,Search,15863,22315
174477,voiture collection,2025-01-01 10:58:32.716317,Search,15174,22315
174478,,2025-01-01 10:58:32.749462,Click_annonce,14990,22315
174479,,2025-01-01 10:58:32.781216,Click_annonce,15912,22315
174480,,2025-01-01 10:58:32.81286,Contact_user,16455,22315
174481,berline automatique,2025-01-01 10:58:32.844324,Search,14849,22315
174482,,2025-01-01 10:58:32.87585,Click_annonce,17060,22315
174483,,2025-01-01 10:58:32.907958,Contact_user,15109,22315
174484,,2025-01-01 10:58:32.940427,Contact_user,15227,22315
174485,,2025-01-01 10:58:32.971953,Click_annonce,16028,22315
174486,voiture occasion,2025-01-01 10:58:33.003751,Search,16287,22315
174487,,2025-01-01 10:58:33.035305,Click_annonce,16284,22315
174488,,2025-01-01 10:58:33.066999,Click_annonce,16273,22315
174489,4x4 essence,2025-01-01 10:58:33.099952,Search,16285,22315
174490,voiture collection,2025-01-01 10:58:33.131761,Search,16651,22315
174491,,2025-01-01 10:58:33.16327,Click_annonce,16315,22315
174492,,2025-01-01 10:58:33.194546,Contact_user,15341,22315
174493,,2025-01-01 10:58:33.226147,Contact_user,16697,22315
174494,,2025-01-01 10:58:33.258125,Contact_user,14860,22315
174495,voiture occasion,2025-01-01 10:58:33.28983,Search,15901,22315
174496,,2025-01-01 10:58:33.321516,Contact_user,16446,22315
174497,,2025-01-01 10:58:33.352607,Contact_user,16161,22315
174498,,2025-01-01 10:58:33.384434,Click_annonce,16345,22315
174499,,2025-01-01 10:58:33.415808,Contact_user,15156,22315
174500,,2025-01-01 10:58:33.447475,Contact_user,15852,22315
174501,,2025-01-01 10:58:33.478752,Contact_user,17284,22316
174502,,2025-01-01 10:58:33.514794,Click_annonce,14985,22316
174503,,2025-01-01 10:58:33.5608,Contact_user,16975,22316
174504,,2025-01-01 10:58:33.616938,Contact_user,16277,22316
174505,,2025-01-01 10:58:33.681883,Contact_user,17109,22316
174506,,2025-01-01 10:58:33.713576,Contact_user,15411,22316
174507,,2025-01-01 10:58:33.745154,Click_annonce,16370,22316
174508,,2025-01-01 10:58:33.776748,Contact_user,16100,22316
174509,utilitaire frigorifique,2025-01-01 10:58:33.808927,Search,16123,22316
174510,,2025-01-01 10:58:33.87275,Contact_user,17072,22316
174511,scooter 125,2025-01-01 10:58:33.910446,Search,16264,22316
174512,voiture ancienne,2025-01-01 10:58:33.942216,Search,15096,22316
174513,,2025-01-01 10:58:33.974321,Click_annonce,16030,22316
174514,fourgon aménagé,2025-01-01 10:58:34.005242,Search,16252,22316
174515,break familial,2025-01-01 10:58:34.039756,Search,17186,22316
174516,,2025-01-01 10:58:34.071979,Contact_user,17123,22316
174517,citadine essence,2025-01-01 10:58:34.103522,Search,17217,22316
174518,,2025-01-01 10:58:34.199605,Click_annonce,15360,22316
174519,,2025-01-01 10:58:34.233818,Contact_user,15423,22316
174520,,2025-01-01 10:58:34.283774,Contact_user,15763,22316
174521,,2025-01-01 10:58:34.402837,Contact_user,16353,22316
174522,,2025-01-01 10:58:34.446795,Click_annonce,16799,22316
174523,,2025-01-01 10:58:34.596903,Contact_user,17224,22316
174524,,2025-01-01 10:58:34.637221,Contact_user,15858,22316
174525,,2025-01-01 10:58:34.739301,Contact_user,15244,22316
174526,,2025-01-01 10:58:34.779257,Contact_user,16185,22316
174527,berline automatique,2025-01-01 10:58:34.844705,Search,15372,22316
174528,4x4 essence,2025-01-01 10:58:34.941784,Search,15469,22316
174529,,2025-01-01 10:58:35.118548,Contact_user,14935,22316
174530,,2025-01-01 10:58:35.266877,Click_annonce,15116,22316
174531,,2025-01-01 10:58:35.324677,Contact_user,15198,22316
174532,,2025-01-01 10:58:35.369129,Click_annonce,16837,22316
174533,véhicule société,2025-01-01 10:58:35.400665,Search,15016,22317
174534,,2025-01-01 10:58:35.43695,Contact_user,15027,22317
174535,,2025-01-01 10:58:35.469871,Contact_user,17332,22317
174536,break occasion,2025-01-01 10:58:35.501565,Search,15015,22317
174537,,2025-01-01 10:58:35.533479,Click_annonce,15700,22317
174538,,2025-01-01 10:58:35.564957,Contact_user,15531,22317
174539,,2025-01-01 10:58:35.59698,Click_annonce,17141,22317
174540,,2025-01-01 10:58:35.634152,Click_annonce,17177,22317
174541,,2025-01-01 10:58:35.673345,Click_annonce,14862,22317
174542,break familial,2025-01-01 10:58:35.704962,Search,15355,22317
174543,break familial,2025-01-01 10:58:35.738012,Search,15259,22317
174544,,2025-01-01 10:58:35.771805,Click_annonce,16866,22317
174545,,2025-01-01 10:58:35.808253,Contact_user,15364,22317
174546,,2025-01-01 10:58:35.840348,Click_annonce,14969,22317
174547,,2025-01-01 10:58:35.871629,Contact_user,16415,22317
174548,,2025-01-01 10:58:35.90315,Contact_user,17122,22317
174549,camping car,2025-01-01 10:58:35.935126,Search,16227,22317
174550,,2025-01-01 10:58:35.966877,Click_annonce,17308,22317
174551,,2025-01-01 10:58:35.998138,Contact_user,15372,22317
174552,,2025-01-01 10:58:36.029583,Click_annonce,16538,22317
174553,voiture faible kilométrage,2025-01-01 10:58:36.063321,Search,16981,22317
174554,utilitaire,2025-01-01 10:58:36.09544,Search,15167,22317
174555,,2025-01-01 10:58:36.12738,Click_annonce,16551,22317
174556,,2025-01-01 10:58:36.159738,Contact_user,16935,22317
174557,,2025-01-01 10:58:36.20159,Click_annonce,16037,22317
174558,voiture neuve,2025-01-01 10:58:36.236876,Search,17093,22318
174559,voiture garantie,2025-01-01 10:58:36.268929,Search,16881,22318
174560,,2025-01-01 10:58:36.334239,Click_annonce,16028,22318
174561,4x4 électrique,2025-01-01 10:58:36.36566,Search,17137,22318
174562,coupé sport,2025-01-01 10:58:36.398835,Search,16176,22318
174563,voiture occasion,2025-01-01 10:58:36.429873,Search,17135,22318
174564,,2025-01-01 10:58:36.461805,Contact_user,16707,22318
174565,,2025-01-01 10:58:36.497475,Contact_user,17047,22318
174566,,2025-01-01 10:58:36.530136,Contact_user,17176,22318
174567,,2025-01-01 10:58:36.561688,Click_annonce,15250,22318
174568,,2025-01-01 10:58:36.597842,Click_annonce,16862,22318
174569,,2025-01-01 10:58:36.629577,Click_annonce,15596,22318
174570,voiture première main,2025-01-01 10:58:36.661056,Search,15494,22318
174571,,2025-01-01 10:58:36.695407,Click_annonce,16813,22318
174572,camping car,2025-01-01 10:58:36.726679,Search,16950,22318
174573,moto custom,2025-01-01 10:58:36.757967,Search,16401,22318
174574,,2025-01-01 10:58:36.821824,Click_annonce,16606,22318
174575,,2025-01-01 10:58:36.853747,Click_annonce,16418,22318
174576,break familial,2025-01-01 10:58:36.933447,Search,14916,22318
174577,,2025-01-01 10:58:37.023125,Click_annonce,15561,22318
174578,,2025-01-01 10:58:37.092143,Contact_user,17203,22318
174579,,2025-01-01 10:58:37.134407,Contact_user,15863,22318
174580,,2025-01-01 10:58:37.23268,Contact_user,15482,22318
174581,,2025-01-01 10:58:37.264396,Click_annonce,15919,22318
174582,,2025-01-01 10:58:37.296563,Click_annonce,15348,22318
174583,,2025-01-01 10:58:37.328521,Click_annonce,17036,22318
174584,voiture propre,2025-01-01 10:58:37.360286,Search,16073,22318
174585,,2025-01-01 10:58:37.39467,Contact_user,15623,22318
174586,,2025-01-01 10:58:37.426784,Click_annonce,15366,22319
174587,citadine essence,2025-01-01 10:58:37.457735,Search,16217,22319
174588,moto permis A2,2025-01-01 10:58:37.489455,Search,17072,22319
174589,cabriolet,2025-01-01 10:58:37.521232,Search,15199,22319
174590,,2025-01-01 10:58:37.552945,Click_annonce,17332,22319
174591,,2025-01-01 10:58:37.588635,Click_annonce,16544,22319
174592,,2025-01-01 10:58:37.620466,Contact_user,16561,22319
174593,moto trail,2025-01-01 10:58:37.658288,Search,17033,22319
174594,,2025-01-01 10:58:37.694046,Contact_user,15645,22319
174595,,2025-01-01 10:58:37.731139,Click_annonce,15556,22319
174596,,2025-01-01 10:58:37.763062,Click_annonce,15580,22319
174597,moto permis A2,2025-01-01 10:58:37.813921,Search,15740,22319
174598,,2025-01-01 10:58:37.853864,Contact_user,16781,22319
174599,,2025-01-01 10:58:37.885587,Contact_user,15376,22319
174600,,2025-01-01 10:58:37.917352,Contact_user,16922,22319
174601,,2025-01-01 10:58:37.952932,Click_annonce,14912,22319
174602,,2025-01-01 10:58:37.987321,Click_annonce,16417,22319
174603,,2025-01-01 10:58:38.022623,Click_annonce,16949,22319
174604,,2025-01-01 10:58:38.05611,Click_annonce,16475,22319
174605,4x4 essence,2025-01-01 10:58:38.087732,Search,16814,22319
174606,,2025-01-01 10:58:38.119293,Click_annonce,16297,22319
174607,,2025-01-01 10:58:38.21349,Contact_user,15363,22319
174608,,2025-01-01 10:58:38.245573,Contact_user,15213,22319
174609,,2025-01-01 10:58:38.277379,Click_annonce,16120,22319
174610,,2025-01-01 10:58:38.341646,Click_annonce,17261,22319
174611,break occasion,2025-01-01 10:58:38.372752,Search,17118,22319
174612,,2025-01-01 10:58:38.404312,Click_annonce,15252,22319
174613,,2025-01-01 10:58:38.435597,Click_annonce,15005,22319
174614,,2025-01-01 10:58:38.481624,Contact_user,17296,22319
174615,,2025-01-01 10:58:38.5139,Contact_user,15690,22319
174616,,2025-01-01 10:58:38.547696,Contact_user,16752,22319
174617,4x4 électrique,2025-01-01 10:58:38.579271,Search,14863,22319
174618,,2025-01-01 10:58:38.611228,Click_annonce,15122,22319
174619,voiture pas cher,2025-01-01 10:58:38.642852,Search,17139,22319
174620,citadine électrique,2025-01-01 10:58:38.674875,Search,15783,22319
174621,voiture occasion,2025-01-01 10:58:38.706959,Search,15814,22319
174622,,2025-01-01 10:58:38.739807,Click_annonce,17330,22319
174623,moto custom,2025-01-01 10:58:38.771393,Search,16905,22319
174624,,2025-01-01 10:58:38.803256,Click_annonce,16957,22319
174625,voiture collection,2025-01-01 10:58:38.835035,Search,17089,22319
174626,voiture garantie,2025-01-01 10:58:38.867834,Search,16269,22319
174627,,2025-01-01 10:58:38.899709,Contact_user,15090,22319
174628,,2025-01-01 10:58:38.93267,Click_annonce,16498,22319
174629,berline automatique,2025-01-01 10:58:38.965768,Search,15937,22319
174630,,2025-01-01 10:58:39.001253,Contact_user,17183,22319
174631,,2025-01-01 10:58:39.034741,Click_annonce,14977,22319
174632,voiture neuve,2025-01-01 10:58:39.082132,Search,16877,22319
174633,4x4 électrique,2025-01-01 10:58:39.116602,Search,15316,22319
174634,voiture pas cher,2025-01-01 10:58:39.14864,Search,16512,22319
174635,véhicule commercial,2025-01-01 10:58:39.180883,Search,15248,22320
174636,,2025-01-01 10:58:39.222334,Contact_user,16304,22320
174637,break occasion,2025-01-01 10:58:39.257958,Search,17292,22320
174638,,2025-01-01 10:58:39.289903,Contact_user,16232,22320
174639,cabriolet,2025-01-01 10:58:39.321683,Search,16005,22320
174640,,2025-01-01 10:58:39.353265,Contact_user,16295,22320
174641,,2025-01-01 10:58:39.390491,Contact_user,17199,22320
174642,voiture première main,2025-01-01 10:58:39.422207,Search,17142,22320
174643,,2025-01-01 10:58:39.736946,Click_annonce,15182,22320
174644,,2025-01-01 10:58:39.870768,Contact_user,15146,22320
174645,véhicule société,2025-01-01 10:58:40.160547,Search,16044,22320
174646,moto custom,2025-01-01 10:58:40.199544,Search,16288,22320
174647,scooter 125,2025-01-01 10:58:40.333792,Search,16869,22320
174648,,2025-01-01 10:58:40.418301,Contact_user,14849,22320
174649,,2025-01-01 10:58:40.508828,Contact_user,17120,22321
174650,,2025-01-01 10:58:40.655302,Contact_user,16458,22321
174651,,2025-01-01 10:58:40.695904,Contact_user,16234,22321
174652,berline luxe,2025-01-01 10:58:40.727577,Search,15255,22321
174653,utilitaire,2025-01-01 10:58:40.761883,Search,15224,22321
174654,,2025-01-01 10:58:40.806977,Contact_user,16387,22321
174655,berline familiale,2025-01-01 10:58:40.83848,Search,14929,22321
174656,fourgon aménagé,2025-01-01 10:58:40.873401,Search,15501,22321
174657,,2025-01-01 10:58:40.905127,Contact_user,14860,22321
174658,,2025-01-01 10:58:40.93718,Click_annonce,15059,22321
174659,,2025-01-01 10:58:40.972901,Contact_user,17229,22321
174660,,2025-01-01 10:58:41.043093,Contact_user,16570,22321
174661,,2025-01-01 10:58:41.077142,Contact_user,16619,22322
174662,,2025-01-01 10:58:41.11012,Click_annonce,15504,22322
174663,,2025-01-01 10:58:41.159162,Click_annonce,15177,22322
174664,camping car,2025-01-01 10:58:41.192979,Search,14894,22322
174665,,2025-01-01 10:58:41.286087,Contact_user,15623,22322
174666,,2025-01-01 10:58:41.318169,Click_annonce,15785,22322
174667,,2025-01-01 10:58:41.350254,Contact_user,15272,22322
