interaction_id,content,created_at,interaction_type,annonce_id,user_id
103698,,2024-12-31 18:24:11.881464,Contact_user,8364,17738
103699,SUV familial,2024-12-31 18:24:11.91359,Search,8637,17738
103700,,2024-12-31 18:24:11.947804,Click_annonce,7964,17739
103701,berline automatique,2024-12-31 18:24:11.983693,Search,8803,17739
103702,,2024-12-31 18:24:12.019405,Click_annonce,8560,17739
103703,,2024-12-31 18:24:12.147539,Click_annonce,8003,17739
103704,,2024-12-31 18:24:12.179559,Click_annonce,9556,17739
103705,,2024-12-31 18:24:12.212013,Click_annonce,8673,17739
103706,utilitaire frigorifique,2024-12-31 18:24:12.244436,Search,9766,17739
103707,cabriolet,2024-12-31 18:24:12.276504,Search,8308,17739
103708,,2024-12-31 18:24:12.308353,Contact_user,9493,17739
103709,,2024-12-31 18:24:12.33993,Contact_user,9243,17739
103710,,2024-12-31 18:24:12.371727,Click_annonce,9142,17739
103711,,2024-12-31 18:24:12.403354,Click_annonce,8100,17739
103712,,2024-12-31 18:24:12.435522,Click_annonce,9605,17739
103713,,2024-12-31 18:24:12.467486,Click_annonce,8710,17739
103714,,2024-12-31 18:24:12.498943,Click_annonce,9777,17739
103715,,2024-12-31 18:24:12.531393,Contact_user,8404,17739
103716,,2024-12-31 18:24:12.565346,Click_annonce,9137,17739
103717,,2024-12-31 18:24:12.597499,Contact_user,8502,17739
103718,utilitaire frigorifique,2024-12-31 18:24:12.62958,Search,7972,17740
103719,scooter électrique,2024-12-31 18:24:12.662165,Search,9365,17740
103720,,2024-12-31 18:24:12.693898,Contact_user,8257,17740
103721,,2024-12-31 18:24:12.725976,Click_annonce,8411,17740
103722,,2024-12-31 18:24:12.758082,Click_annonce,9245,17740
103723,,2024-12-31 18:24:12.791448,Contact_user,9518,17740
103724,,2024-12-31 18:24:12.823732,Click_annonce,9509,17740
103725,,2024-12-31 18:24:12.855814,Contact_user,9812,17740
103726,moto routière,2024-12-31 18:24:12.887801,Search,9476,17740
103727,voiture garantie,2024-12-31 18:24:12.919902,Search,8867,17740
103728,moto sportive,2024-12-31 18:24:12.952504,Search,7869,17740
103729,berline luxe,2024-12-31 18:24:12.985002,Search,9528,17740
103730,,2024-12-31 18:24:13.01682,Click_annonce,8414,17740
103731,,2024-12-31 18:24:13.049859,Click_annonce,7994,17740
103732,SUV familial,2024-12-31 18:24:13.114729,Search,8182,17740
103733,,2024-12-31 18:24:13.14637,Contact_user,8567,17740
103734,,2024-12-31 18:24:13.178294,Click_annonce,9816,17740
103735,,2024-12-31 18:24:13.210516,Click_annonce,8149,17740
103736,voiture ancienne,2024-12-31 18:24:13.242638,Search,8446,17740
103737,,2024-12-31 18:24:13.276172,Click_annonce,8640,17741
103738,,2024-12-31 18:24:13.309242,Click_annonce,8048,17741
103739,van aménagé,2024-12-31 18:24:13.341781,Search,8336,17741
103740,moto petit budget,2024-12-31 18:24:13.375525,Search,8728,17741
103741,véhicule commercial,2024-12-31 18:24:13.408038,Search,9633,17741
103742,,2024-12-31 18:24:13.441678,Click_annonce,9140,17741
103743,,2024-12-31 18:24:13.473788,Contact_user,7881,17741
103744,,2024-12-31 18:24:13.505193,Contact_user,9573,17741
103745,,2024-12-31 18:24:13.536844,Contact_user,9824,17741
103746,,2024-12-31 18:24:13.568874,Click_annonce,8732,17741
103747,moto petit budget,2024-12-31 18:24:13.600629,Search,8343,17741
103748,moto custom,2024-12-31 18:24:13.632475,Search,9595,17742
103749,,2024-12-31 18:24:13.664352,Click_annonce,9680,17742
103750,break familial,2024-12-31 18:24:13.696509,Search,8555,17742
103751,,2024-12-31 18:24:13.728701,Contact_user,9812,17742
103752,4x4 hybride,2024-12-31 18:24:13.760507,Search,9657,17742
103753,voiture faible kilométrage,2024-12-31 18:24:13.793049,Search,9370,17742
103754,berline familiale,2024-12-31 18:24:13.82466,Search,9583,17742
103755,,2024-12-31 18:24:13.856935,Contact_user,8355,17742
103756,,2024-12-31 18:24:13.889097,Contact_user,9176,17742
103757,,2024-12-31 18:24:13.920716,Contact_user,9255,17742
103758,moto petit budget,2024-12-31 18:24:13.952829,Search,9127,17742
103759,,2024-12-31 18:24:13.984722,Contact_user,8052,17743
103760,,2024-12-31 18:24:14.016615,Click_annonce,8644,17743
103761,véhicule société,2024-12-31 18:24:14.051938,Search,8063,17743
103762,moto sportive,2024-12-31 18:24:14.084078,Search,9163,17743
103763,,2024-12-31 18:24:14.116241,Contact_user,7867,17743
103764,,2024-12-31 18:24:14.148371,Click_annonce,9405,17743
103765,voiture boite auto,2024-12-31 18:24:14.18084,Search,9527,17743
103766,,2024-12-31 18:24:14.212948,Contact_user,9768,17743
103767,,2024-12-31 18:24:14.245201,Contact_user,8982,17743
103768,4x4 hybride,2024-12-31 18:24:14.27744,Search,9024,17743
103769,,2024-12-31 18:24:14.311241,Click_annonce,9775,17743
103770,voiture pas cher,2024-12-31 18:24:14.343436,Search,8447,17743
103771,moto trail,2024-12-31 18:24:14.375332,Search,8707,17743
103772,,2024-12-31 18:24:14.407259,Click_annonce,8307,17743
103773,,2024-12-31 18:24:14.439606,Contact_user,8878,17743
103774,,2024-12-31 18:24:14.471705,Contact_user,8177,17743
103775,moto sportive,2024-12-31 18:24:14.503918,Search,8926,17743
103776,,2024-12-31 18:24:14.536079,Contact_user,8501,17743
103777,,2024-12-31 18:24:14.568124,Contact_user,9458,17744
103778,,2024-12-31 18:24:14.600198,Contact_user,8737,17744
103779,,2024-12-31 18:24:14.632073,Contact_user,8648,17744
103780,,2024-12-31 18:24:14.664478,Click_annonce,8802,17744
103781,,2024-12-31 18:24:14.696419,Contact_user,8866,17744
103782,,2024-12-31 18:24:14.762532,Contact_user,9734,17744
103783,,2024-12-31 18:24:14.794849,Click_annonce,8676,17744
103784,,2024-12-31 18:24:14.827201,Contact_user,9009,17744
103785,,2024-12-31 18:24:14.859085,Click_annonce,8715,17744
103786,,2024-12-31 18:24:14.891263,Click_annonce,8885,17744
103787,voiture boite auto,2024-12-31 18:24:14.923241,Search,8133,17744
103788,,2024-12-31 18:24:14.95481,Contact_user,8178,17744
103789,,2024-12-31 18:24:14.9872,Click_annonce,7850,17744
103790,,2024-12-31 18:24:15.019127,Contact_user,8673,17744
103791,,2024-12-31 18:24:15.052381,Contact_user,8866,17744
103792,,2024-12-31 18:24:15.084429,Click_annonce,8574,17744
103793,,2024-12-31 18:24:15.116889,Click_annonce,8234,17744
103794,,2024-12-31 18:24:15.149012,Contact_user,8370,17744
103795,,2024-12-31 18:24:15.180772,Click_annonce,7889,17745
103796,,2024-12-31 18:24:15.213001,Contact_user,9781,17745
103797,van aménagé,2024-12-31 18:24:15.245773,Search,9409,17745
103798,,2024-12-31 18:24:15.277758,Click_annonce,8883,17745
103799,,2024-12-31 18:24:15.310385,Click_annonce,8386,17745
103800,,2024-12-31 18:24:15.342771,Click_annonce,9704,17745
103801,voiture propre,2024-12-31 18:24:15.374768,Search,9091,17746
103802,moto petit budget,2024-12-31 18:24:15.406694,Search,9821,17746
103803,,2024-12-31 18:24:15.438575,Click_annonce,9620,17746
103804,van aménagé,2024-12-31 18:24:15.470847,Search,8679,17746
103805,4x4 électrique,2024-12-31 18:24:15.503067,Search,9571,17746
103806,,2024-12-31 18:24:15.534528,Click_annonce,9354,17746
103807,,2024-12-31 18:24:15.566646,Click_annonce,8908,17746
103808,citadine électrique,2024-12-31 18:24:15.598458,Search,9543,17746
103809,,2024-12-31 18:24:15.630391,Click_annonce,9353,17746
103810,,2024-12-31 18:24:15.662456,Click_annonce,9187,17746
103811,,2024-12-31 18:24:15.694478,Click_annonce,9608,17746
103812,,2024-12-31 18:24:15.726686,Contact_user,9184,17746
103813,berline luxe,2024-12-31 18:24:15.758556,Search,8799,17747
103814,,2024-12-31 18:24:15.790709,Click_annonce,9235,17747
103815,,2024-12-31 18:24:15.822839,Contact_user,8311,17747
103816,,2024-12-31 18:24:15.855626,Click_annonce,8116,17747
103817,,2024-12-31 18:24:15.88779,Click_annonce,9682,17747
103818,utilitaire frigorifique,2024-12-31 18:24:15.919882,Search,9467,17747
103819,,2024-12-31 18:24:15.952763,Click_annonce,9793,17747
103820,,2024-12-31 18:24:15.984208,Click_annonce,8976,17747
103821,voiture collection,2024-12-31 18:24:16.016487,Search,8444,17747
103822,,2024-12-31 18:24:16.048305,Contact_user,9426,17747
103823,,2024-12-31 18:24:16.080386,Click_annonce,8885,17747
103824,,2024-12-31 18:24:16.115324,Click_annonce,7897,17748
103825,,2024-12-31 18:24:16.147206,Contact_user,9737,17748
103826,van aménagé,2024-12-31 18:24:16.179539,Search,9472,17748
103827,voiture propre,2024-12-31 18:24:16.212183,Search,8301,17748
103828,voiture propre,2024-12-31 18:24:16.244985,Search,9183,17748
103829,,2024-12-31 18:24:16.278955,Contact_user,7890,17748
103830,cabriolet,2024-12-31 18:24:16.310886,Search,8190,17748
103831,,2024-12-31 18:24:16.342892,Click_annonce,9762,17748
103832,,2024-12-31 18:24:16.408384,Click_annonce,9845,17748
103833,,2024-12-31 18:24:16.440182,Contact_user,8305,17748
103834,,2024-12-31 18:24:16.472517,Click_annonce,7964,17748
103835,,2024-12-31 18:24:16.504389,Click_annonce,9312,17748
103836,voiture collection,2024-12-31 18:24:16.536359,Search,9694,17748
103837,,2024-12-31 18:24:16.57533,Contact_user,8802,17748
103838,4x4 électrique,2024-12-31 18:24:16.618468,Search,9422,17749
103839,,2024-12-31 18:24:16.662361,Contact_user,9522,17749
103840,,2024-12-31 18:24:16.708809,Contact_user,8063,17750
103841,,2024-12-31 18:24:16.754592,Contact_user,9666,17750
103842,,2024-12-31 18:24:16.78686,Click_annonce,8775,17750
103843,voiture boite auto,2024-12-31 18:24:16.818564,Search,8995,17750
103844,,2024-12-31 18:24:16.856328,Click_annonce,9362,17750
103845,citadine hybride,2024-12-31 18:24:16.888444,Search,8831,17750
103846,,2024-12-31 18:24:16.92038,Click_annonce,9835,17751
103847,,2024-12-31 18:24:16.964301,Contact_user,8058,17751
103848,voiture garantie,2024-12-31 18:24:17.00682,Search,9748,17751
103849,,2024-12-31 18:24:17.039029,Contact_user,9693,17751
103850,,2024-12-31 18:24:17.077506,Click_annonce,8009,17751
103851,,2024-12-31 18:24:17.109546,Click_annonce,9542,17751
103852,,2024-12-31 18:24:17.141676,Click_annonce,9062,17751
103853,,2024-12-31 18:24:17.184831,Click_annonce,8325,17751
103854,,2024-12-31 18:24:17.224152,Contact_user,7864,17751
103855,,2024-12-31 18:24:17.256223,Click_annonce,8644,17751
103856,,2024-12-31 18:24:17.293836,Click_annonce,9304,17752
103857,4x4 essence,2024-12-31 18:24:17.325738,Search,9323,17752
103858,,2024-12-31 18:24:17.357548,Click_annonce,8559,17752
103859,,2024-12-31 18:24:17.389312,Contact_user,9500,17752
103860,,2024-12-31 18:24:17.421202,Click_annonce,9837,17752
103861,,2024-12-31 18:24:17.453273,Click_annonce,7920,17752
103862,,2024-12-31 18:24:17.484962,Click_annonce,9287,17752
103863,,2024-12-31 18:24:17.517259,Contact_user,7891,17752
103864,,2024-12-31 18:24:17.549534,Contact_user,9379,17752
103865,,2024-12-31 18:24:17.5816,Contact_user,9383,17752
103866,,2024-12-31 18:24:17.613259,Contact_user,9444,17752
103867,4x4 hybride,2024-12-31 18:24:17.645546,Search,8096,17752
103868,,2024-12-31 18:24:17.677692,Contact_user,9668,17752
103869,camping car,2024-12-31 18:24:17.710471,Search,9047,17752
103870,,2024-12-31 18:24:17.744184,Contact_user,9321,17752
103871,,2024-12-31 18:24:17.776437,Contact_user,9527,17752
103872,,2024-12-31 18:24:17.810223,Click_annonce,9723,17753
103873,,2024-12-31 18:24:17.858279,Contact_user,9239,17753
103874,,2024-12-31 18:24:17.89076,Contact_user,9611,17753
103875,moto routière,2024-12-31 18:24:17.92295,Search,8900,17753
103876,,2024-12-31 18:24:17.955192,Contact_user,9104,17753
103877,,2024-12-31 18:24:17.987963,Contact_user,8940,17753
103878,,2024-12-31 18:24:18.023224,Click_annonce,8856,17753
103879,voiture boite auto,2024-12-31 18:24:18.05564,Search,9224,17753
103880,,2024-12-31 18:24:18.087551,Contact_user,8144,17753
103881,citadine hybride,2024-12-31 18:24:18.127118,Search,8850,17753
103882,,2024-12-31 18:24:18.195036,Click_annonce,7927,17753
103883,,2024-12-31 18:24:18.226668,Contact_user,9215,17753
103884,,2024-12-31 18:24:18.259798,Click_annonce,8865,17753
103885,,2024-12-31 18:24:18.291785,Contact_user,8364,17753
103886,,2024-12-31 18:24:18.325369,Click_annonce,8536,17753
103887,cabriolet,2024-12-31 18:24:18.359129,Search,8968,17753
103888,,2024-12-31 18:24:18.391895,Click_annonce,7869,17753
103889,,2024-12-31 18:24:18.423886,Contact_user,8380,17753
103890,break familial,2024-12-31 18:24:18.455835,Search,8808,17753
103891,scooter 125,2024-12-31 18:24:18.487659,Search,8781,17753
103892,voiture garantie,2024-12-31 18:24:18.519348,Search,9011,17754
103893,,2024-12-31 18:24:18.551625,Click_annonce,9644,17754
103894,citadine hybride,2024-12-31 18:24:18.583788,Search,9072,17754
103895,,2024-12-31 18:24:18.615923,Contact_user,9621,17754
103896,voiture première main,2024-12-31 18:24:18.647736,Search,9055,17754
103897,berline luxe,2024-12-31 18:24:18.680029,Search,7988,17754
103898,,2024-12-31 18:24:18.712139,Click_annonce,8303,17754
103899,voiture neuve,2024-12-31 18:24:18.744107,Search,8102,17754
103900,moto sportive,2024-12-31 18:24:18.777034,Search,8700,17754
103901,,2024-12-31 18:24:18.809171,Contact_user,8604,17754
103902,,2024-12-31 18:24:18.840754,Click_annonce,8119,17754
103903,coupé sport,2024-12-31 18:24:18.872727,Search,8589,17754
103904,,2024-12-31 18:24:18.907161,Click_annonce,8481,17754
103905,utilitaire grand volume,2024-12-31 18:24:18.939351,Search,9012,17754
103906,break occasion,2024-12-31 18:24:18.97159,Search,9041,17754
103907,,2024-12-31 18:24:19.003797,Click_annonce,8450,17754
103908,voiture collection,2024-12-31 18:24:19.036125,Search,8008,17754
103909,,2024-12-31 18:24:19.068603,Contact_user,9821,17755
103910,,2024-12-31 18:24:19.100626,Click_annonce,9022,17755
103911,,2024-12-31 18:24:19.132637,Contact_user,9460,17755
103912,voiture boite auto,2024-12-31 18:24:19.164483,Search,7967,17755
103913,,2024-12-31 18:24:19.19661,Contact_user,8229,17756
103914,camping car,2024-12-31 18:24:19.228883,Search,8667,17756
103915,,2024-12-31 18:24:19.263285,Click_annonce,8454,17756
103916,,2024-12-31 18:24:19.295221,Contact_user,9435,17756
103917,voiture neuve,2024-12-31 18:24:19.327248,Search,9740,17756
103918,utilitaire grand volume,2024-12-31 18:24:19.358993,Search,8406,17756
103919,,2024-12-31 18:24:19.390927,Click_annonce,9324,17756
103920,,2024-12-31 18:24:19.422724,Click_annonce,9808,17756
103921,,2024-12-31 18:24:19.454847,Contact_user,8152,17758
103922,,2024-12-31 18:24:19.486911,Click_annonce,9327,17758
103923,voiture pas cher,2024-12-31 18:24:19.54854,Search,9115,17758
103924,,2024-12-31 18:24:19.581257,Click_annonce,8471,17758
103925,utilitaire frigorifique,2024-12-31 18:24:19.612969,Search,8151,17758
103926,,2024-12-31 18:24:19.644691,Contact_user,9436,17758
103927,,2024-12-31 18:24:19.676868,Click_annonce,8974,17758
103928,voiture neuve,2024-12-31 18:24:19.708853,Search,8445,17758
103929,véhicule société,2024-12-31 18:24:19.740683,Search,7883,17758
103930,,2024-12-31 18:24:19.772557,Click_annonce,9112,17758
103931,,2024-12-31 18:24:19.804617,Click_annonce,9795,17758
103932,,2024-12-31 18:24:19.870937,Click_annonce,8932,17758
103933,,2024-12-31 18:24:19.902979,Click_annonce,8550,17758
103934,break familial,2024-12-31 18:24:19.990886,Search,8282,17758
103935,,2024-12-31 18:24:20.022678,Contact_user,9542,17759
103936,,2024-12-31 18:24:20.054718,Contact_user,8914,17759
103937,,2024-12-31 18:24:20.086965,Contact_user,8868,17759
103938,break familial,2024-12-31 18:24:20.11941,Search,8135,17759
103939,,2024-12-31 18:24:20.151314,Click_annonce,9769,17759
103940,,2024-12-31 18:24:20.182775,Click_annonce,9502,17759
103941,,2024-12-31 18:24:20.221191,Contact_user,8903,17759
103942,,2024-12-31 18:24:20.256565,Click_annonce,8322,17759
103943,moto petit budget,2024-12-31 18:24:20.287926,Search,9367,17759
103944,,2024-12-31 18:24:20.31955,Click_annonce,8089,17759
103945,berline familiale,2024-12-31 18:24:20.352002,Search,9824,17759
103946,,2024-12-31 18:24:20.384019,Contact_user,8778,17759
103947,moto trail,2024-12-31 18:24:20.415835,Search,9693,17759
103948,scooter électrique,2024-12-31 18:24:20.447899,Search,9209,17759
103949,break familial,2024-12-31 18:24:20.482639,Search,8678,17759
103950,,2024-12-31 18:24:20.517077,Click_annonce,8250,17760
103951,cabriolet,2024-12-31 18:24:20.550449,Search,9599,17760
103952,,2024-12-31 18:24:20.583943,Click_annonce,9219,17760
103953,,2024-12-31 18:24:20.615641,Contact_user,8650,17760
103954,,2024-12-31 18:24:20.647798,Click_annonce,9328,17760
103955,,2024-12-31 18:24:20.680215,Click_annonce,8269,17760
103956,fourgon aménagé,2024-12-31 18:24:20.71236,Search,8403,17760
103957,,2024-12-31 18:24:20.744293,Click_annonce,8165,17760
103958,moto petit budget,2024-12-31 18:24:20.776778,Search,8333,17760
103959,,2024-12-31 18:24:20.809165,Contact_user,8964,17760
103960,,2024-12-31 18:24:20.841167,Click_annonce,9179,17760
103961,voiture neuve,2024-12-31 18:24:20.872989,Search,8343,17760
103962,,2024-12-31 18:24:20.905639,Click_annonce,9168,17760
103963,,2024-12-31 18:24:20.937818,Click_annonce,9061,17760
103964,voiture propre,2024-12-31 18:24:20.969671,Search,8152,17760
103965,,2024-12-31 18:24:21.001899,Contact_user,8146,17760
103966,,2024-12-31 18:24:21.035348,Contact_user,9576,17760
103967,,2024-12-31 18:24:21.067926,Contact_user,9616,17760
103968,,2024-12-31 18:24:21.099554,Contact_user,8296,17760
103969,,2024-12-31 18:24:21.131203,Click_annonce,9273,17760
103970,,2024-12-31 18:24:21.163477,Click_annonce,9138,17761
103971,,2024-12-31 18:24:21.196522,Contact_user,9176,17761
103972,cabriolet,2024-12-31 18:24:21.228202,Search,7976,17761
103973,,2024-12-31 18:24:21.263202,Contact_user,9375,17761
103974,,2024-12-31 18:24:21.301582,Contact_user,7976,17761
103975,4x4 essence,2024-12-31 18:24:21.345572,Search,8283,17761
103976,moto routière,2024-12-31 18:24:21.391608,Search,9544,17761
103977,,2024-12-31 18:24:21.439023,Click_annonce,8261,17761
103978,,2024-12-31 18:24:21.485672,Contact_user,9140,17761
103979,,2024-12-31 18:24:21.535492,Click_annonce,9500,17761
103980,,2024-12-31 18:24:21.568516,Contact_user,9476,17761
103981,voiture première main,2024-12-31 18:24:21.600679,Search,9415,17761
103982,scooter 125,2024-12-31 18:24:21.665196,Search,8400,17761
103983,,2024-12-31 18:24:21.697399,Contact_user,9559,17761
103984,,2024-12-31 18:24:21.729673,Contact_user,8386,17762
103985,,2024-12-31 18:24:21.762025,Click_annonce,9064,17762
103986,,2024-12-31 18:24:21.793771,Contact_user,9592,17763
103987,,2024-12-31 18:24:21.825533,Click_annonce,9594,17763
103988,,2024-12-31 18:24:21.857652,Click_annonce,9062,17763
103989,,2024-12-31 18:24:21.889743,Click_annonce,7875,17763
103990,moto custom,2024-12-31 18:24:21.948688,Search,8312,17764
103991,moto sportive,2024-12-31 18:24:21.980342,Search,8615,17764
103992,,2024-12-31 18:24:22.012251,Contact_user,9669,17764
103993,,2024-12-31 18:24:22.047087,Click_annonce,9773,17764
103994,,2024-12-31 18:24:22.079159,Contact_user,9599,17764
103995,,2024-12-31 18:24:22.147145,Click_annonce,7874,17764
103996,moto permis A2,2024-12-31 18:24:22.179266,Search,8928,17764
103997,voiture pas cher,2024-12-31 18:24:22.211027,Search,7990,17764
103998,,2024-12-31 18:24:22.243485,Contact_user,9157,17764
103999,,2024-12-31 18:24:22.275569,Click_annonce,9326,17764
104000,,2024-12-31 18:24:22.307756,Click_annonce,9702,17764
