interaction_id,content,created_at,interaction_type,annonce_id,user_id
82870,,2024-12-31 15:27:10.741485,Click_annonce,7684,15713
82871,,2024-12-31 15:27:10.773066,Contact_user,7011,15713
82872,moto custom,2024-12-31 15:27:10.80775,Search,7505,15713
82873,citadine électrique,2024-12-31 15:27:10.840918,Search,6920,15713
82874,,2024-12-31 15:27:10.872581,Click_annonce,7472,15713
82875,,2024-12-31 15:27:10.904721,Contact_user,6808,15713
82876,,2024-12-31 15:27:10.936162,Contact_user,7282,15714
82877,,2024-12-31 15:27:10.968354,Contact_user,6514,15714
82878,,2024-12-31 15:27:11.000404,Contact_user,7598,15715
82879,berline familiale,2024-12-31 15:27:11.031905,Search,7511,15715
82880,,2024-12-31 15:27:11.06356,Click_annonce,6914,15716
82881,scooter électrique,2024-12-31 15:27:11.095406,Search,6708,15716
82882,,2024-12-31 15:27:11.12697,Click_annonce,6700,15716
82883,voiture occasion,2024-12-31 15:27:11.161207,Search,6784,15717
82884,,2024-12-31 15:27:11.192495,Contact_user,7227,15717
82885,4x4 électrique,2024-12-31 15:27:11.224226,Search,7266,15717
82886,,2024-12-31 15:27:11.256167,Click_annonce,6544,15717
82887,moto petit budget,2024-12-31 15:27:11.287688,Search,7234,15718
82888,,2024-12-31 15:27:11.319422,Click_annonce,7823,15718
82889,,2024-12-31 15:27:11.352044,Click_annonce,6938,15718
82890,,2024-12-31 15:27:11.383671,Click_annonce,6435,15718
82891,,2024-12-31 15:27:11.41474,Click_annonce,6454,15718
82892,,2024-12-31 15:27:11.446145,Click_annonce,6775,15718
82893,citadine électrique,2024-12-31 15:27:11.478049,Search,6919,15718
82894,,2024-12-31 15:27:11.510581,Click_annonce,6391,15718
82895,voiture propre,2024-12-31 15:27:11.542251,Search,6447,15718
82896,break diesel,2024-12-31 15:27:11.573671,Search,7338,15718
82897,berline automatique,2024-12-31 15:27:11.604965,Search,7697,15719
82898,,2024-12-31 15:27:11.636278,Contact_user,6877,15719
82899,voiture propre,2024-12-31 15:27:11.667802,Search,6858,15719
82900,véhicule société,2024-12-31 15:27:11.698836,Search,6750,15719
82901,,2024-12-31 15:27:11.730712,Click_annonce,6431,15719
82902,,2024-12-31 15:27:11.76265,Contact_user,6974,15720
82903,,2024-12-31 15:27:11.79426,Click_annonce,6977,15720
82904,,2024-12-31 15:27:11.825173,Contact_user,6789,15720
82905,,2024-12-31 15:27:11.856628,Contact_user,6862,15720
82906,,2024-12-31 15:27:11.888962,Contact_user,6457,15720
82907,,2024-12-31 15:27:11.920365,Contact_user,7723,15720
82908,,2024-12-31 15:27:11.952015,Contact_user,6864,15720
82909,break diesel,2024-12-31 15:27:11.983432,Search,6381,15720
82910,,2024-12-31 15:27:12.047483,Contact_user,7809,15720
82911,4x4 hybride,2024-12-31 15:27:12.078581,Search,7068,15720
82912,,2024-12-31 15:27:12.109963,Click_annonce,6834,15720
82913,,2024-12-31 15:27:12.1414,Click_annonce,7693,15720
82914,,2024-12-31 15:27:12.172956,Contact_user,7315,15720
82915,,2024-12-31 15:27:12.204427,Contact_user,7632,15720
82916,,2024-12-31 15:27:12.236453,Contact_user,6371,15720
82917,,2024-12-31 15:27:12.267907,Click_annonce,6743,15720
82918,,2024-12-31 15:27:12.299411,Click_annonce,6842,15720
82919,,2024-12-31 15:27:12.331195,Contact_user,7030,15721
82920,citadine électrique,2024-12-31 15:27:12.362446,Search,6634,15721
82921,van aménagé,2024-12-31 15:27:12.394548,Search,6405,15721
82922,,2024-12-31 15:27:12.426305,Contact_user,6756,15721
82923,,2024-12-31 15:27:12.458366,Contact_user,6362,15722
82924,utilitaire frigorifique,2024-12-31 15:27:12.489729,Search,7572,15722
82925,4x4 diesel,2024-12-31 15:27:12.52145,Search,6456,15722
82926,,2024-12-31 15:27:12.553081,Contact_user,7343,15722
82927,voiture pas cher,2024-12-31 15:27:12.584677,Search,6790,15722
82928,,2024-12-31 15:27:12.6158,Contact_user,7701,15722
82929,,2024-12-31 15:27:12.647654,Contact_user,6968,15722
82930,,2024-12-31 15:27:12.679314,Contact_user,7019,15722
82931,,2024-12-31 15:27:12.71089,Contact_user,6872,15722
82932,,2024-12-31 15:27:12.746275,Contact_user,6651,15722
82933,,2024-12-31 15:27:12.777639,Click_annonce,6987,15722
82934,,2024-12-31 15:27:12.809386,Contact_user,6512,15722
82935,,2024-12-31 15:27:12.841231,Click_annonce,6647,15722
82936,voiture faible kilométrage,2024-12-31 15:27:12.872671,Search,6510,15722
82937,scooter 125,2024-12-31 15:27:12.904177,Search,6428,15722
82938,,2024-12-31 15:27:12.935916,Contact_user,7619,15722
82939,,2024-12-31 15:27:12.96831,Contact_user,6727,15722
82940,,2024-12-31 15:27:13.000253,Contact_user,7319,15722
82941,,2024-12-31 15:27:13.032268,Contact_user,6867,15722
82942,,2024-12-31 15:27:13.063692,Click_annonce,7493,15723
82943,,2024-12-31 15:27:13.095359,Contact_user,7636,15724
82944,voiture ancienne,2024-12-31 15:27:13.130519,Search,6780,15724
82945,,2024-12-31 15:27:13.162001,Click_annonce,7085,15725
82946,,2024-12-31 15:27:13.195952,Click_annonce,7730,15725
82947,voiture faible kilométrage,2024-12-31 15:27:13.227343,Search,7630,15725
82948,moto trail,2024-12-31 15:27:13.258651,Search,7093,15725
82949,,2024-12-31 15:27:13.290243,Contact_user,6852,15725
82950,break occasion,2024-12-31 15:27:13.323106,Search,7722,15725
82951,,2024-12-31 15:27:13.359144,Contact_user,7746,15725
82952,,2024-12-31 15:27:13.391976,Contact_user,6388,15725
82953,citadine hybride,2024-12-31 15:27:13.424261,Search,6790,15725
82954,,2024-12-31 15:27:13.456056,Contact_user,7604,15725
82955,SUV familial,2024-12-31 15:27:13.487335,Search,7374,15725
82956,voiture faible kilométrage,2024-12-31 15:27:13.518782,Search,6645,15725
82957,break occasion,2024-12-31 15:27:13.552854,Search,7594,15725
82958,coupé sport,2024-12-31 15:27:13.587571,Search,6531,15725
82959,,2024-12-31 15:27:13.620067,Contact_user,7475,15725
82960,,2024-12-31 15:27:13.686975,Click_annonce,7239,15725
82961,,2024-12-31 15:27:13.718263,Click_annonce,7051,15725
82962,,2024-12-31 15:27:13.749688,Click_annonce,6823,15726
82963,,2024-12-31 15:27:13.780893,Click_annonce,7010,15726
82964,,2024-12-31 15:27:13.811784,Click_annonce,7652,15726
82965,,2024-12-31 15:27:13.842945,Click_annonce,7811,15726
82966,break familial,2024-12-31 15:27:13.873931,Search,6989,15726
82967,,2024-12-31 15:27:13.905423,Contact_user,6738,15726
82968,,2024-12-31 15:27:13.937048,Contact_user,6676,15726
82969,moto sportive,2024-12-31 15:27:13.968215,Search,7611,15726
82970,,2024-12-31 15:27:14.009311,Contact_user,7797,15726
82971,,2024-12-31 15:27:14.042201,Contact_user,7754,15726
82972,véhicule société,2024-12-31 15:27:14.074072,Search,7647,15726
82973,,2024-12-31 15:27:14.105698,Click_annonce,6662,15726
82974,,2024-12-31 15:27:14.142215,Contact_user,7030,15726
82975,,2024-12-31 15:27:14.173884,Click_annonce,7402,15726
82976,,2024-12-31 15:27:14.205838,Click_annonce,7781,15726
82977,,2024-12-31 15:27:14.23729,Contact_user,6646,15726
82978,,2024-12-31 15:27:14.270291,Contact_user,7097,15726
82979,voiture pas cher,2024-12-31 15:27:14.301682,Search,6672,15727
82980,moto trail,2024-12-31 15:27:14.333571,Search,7636,15727
82981,,2024-12-31 15:27:14.36482,Contact_user,6540,15727
82982,,2024-12-31 15:27:14.396414,Click_annonce,7239,15727
82983,,2024-12-31 15:27:14.427485,Click_annonce,7176,15727
82984,,2024-12-31 15:27:14.459295,Click_annonce,7399,15727
82985,voiture occasion,2024-12-31 15:27:14.491808,Search,7356,15727
82986,,2024-12-31 15:27:14.525833,Contact_user,7633,15727
82987,,2024-12-31 15:27:14.557313,Click_annonce,6677,15727
82988,,2024-12-31 15:27:14.588639,Contact_user,6746,15727
82989,voiture propre,2024-12-31 15:27:14.620093,Search,7800,15727
82990,moto custom,2024-12-31 15:27:14.65226,Search,6831,15727
82991,,2024-12-31 15:27:14.68349,Contact_user,7676,15727
82992,,2024-12-31 15:27:14.715052,Contact_user,7761,15728
82993,voiture boite auto,2024-12-31 15:27:14.749588,Search,7681,15728
82994,camping car,2024-12-31 15:27:14.780628,Search,7769,15728
82995,quad,2024-12-31 15:27:14.812363,Search,6799,15728
82996,voiture faible kilométrage,2024-12-31 15:27:14.846835,Search,7564,15728
82997,,2024-12-31 15:27:14.88044,Click_annonce,7830,15728
82998,,2024-12-31 15:27:14.911905,Contact_user,7541,15728
82999,4x4 diesel,2024-12-31 15:27:14.943442,Search,7163,15728
83000,berline familiale,2024-12-31 15:27:14.976706,Search,7503,15728
83001,,2024-12-31 15:27:15.008072,Contact_user,6972,15728
83002,4x4 diesel,2024-12-31 15:27:15.039919,Search,7379,15728
83003,4x4 hybride,2024-12-31 15:27:15.071158,Search,7017,15728
83004,,2024-12-31 15:27:15.10266,Contact_user,7569,15728
83005,,2024-12-31 15:27:15.133909,Contact_user,7080,15728
83006,break familial,2024-12-31 15:27:15.165513,Search,6615,15729
83007,break diesel,2024-12-31 15:27:15.196978,Search,7578,15729
83008,,2024-12-31 15:27:15.228652,Contact_user,7387,15729
83009,,2024-12-31 15:27:15.260363,Contact_user,6941,15729
83010,,2024-12-31 15:27:15.324367,Contact_user,7845,15729
83011,,2024-12-31 15:27:15.355809,Contact_user,7330,15729
83012,utilitaire grand volume,2024-12-31 15:27:15.387046,Search,7421,15729
83013,quad,2024-12-31 15:27:15.418771,Search,7458,15729
83014,,2024-12-31 15:27:15.450388,Click_annonce,7675,15729
83015,,2024-12-31 15:27:15.481914,Click_annonce,7702,15729
83016,,2024-12-31 15:27:15.513499,Click_annonce,6659,15729
83017,moto petit budget,2024-12-31 15:27:15.54555,Search,7447,15729
83018,,2024-12-31 15:27:15.577047,Click_annonce,6570,15729
83019,camping car,2024-12-31 15:27:15.609159,Search,7190,15730
83020,,2024-12-31 15:27:15.640691,Contact_user,7323,15730
83021,utilitaire frigorifique,2024-12-31 15:27:15.672268,Search,7518,15730
83022,,2024-12-31 15:27:15.70359,Click_annonce,6798,15730
83023,berline familiale,2024-12-31 15:27:15.734958,Search,7322,15730
83024,citadine essence,2024-12-31 15:27:15.766741,Search,6424,15730
83025,,2024-12-31 15:27:15.798299,Contact_user,7740,15730
83026,voiture faible kilométrage,2024-12-31 15:27:15.829685,Search,7012,15730
83027,,2024-12-31 15:27:15.863381,Contact_user,6578,15730
83028,,2024-12-31 15:27:15.895547,Click_annonce,6704,15730
83029,,2024-12-31 15:27:15.927007,Click_annonce,6738,15730
83030,,2024-12-31 15:27:15.958339,Click_annonce,6350,15731
83031,,2024-12-31 15:27:15.989983,Contact_user,6855,15731
83032,,2024-12-31 15:27:16.021213,Contact_user,7257,15731
83033,,2024-12-31 15:27:16.052492,Contact_user,7297,15731
83034,,2024-12-31 15:27:16.084189,Contact_user,7165,15731
83035,quad,2024-12-31 15:27:16.118961,Search,7377,15731
83036,,2024-12-31 15:27:16.151149,Contact_user,7659,15731
83037,scooter 125,2024-12-31 15:27:16.246397,Search,6601,15731
83038,moto permis A2,2024-12-31 15:27:16.278308,Search,7262,15731
83039,utilitaire,2024-12-31 15:27:16.311088,Search,6662,15731
83040,voiture boite auto,2024-12-31 15:27:16.342736,Search,7555,15731
83041,,2024-12-31 15:27:16.374716,Contact_user,7368,15732
83042,,2024-12-31 15:27:16.406403,Click_annonce,7669,15732
83043,,2024-12-31 15:27:16.438885,Contact_user,6368,15732
83044,,2024-12-31 15:27:16.471624,Contact_user,6852,15733
83045,,2024-12-31 15:27:16.503045,Contact_user,6882,15734
83046,,2024-12-31 15:27:16.534547,Click_annonce,7577,15734
83047,,2024-12-31 15:27:16.567449,Contact_user,7304,15734
83048,,2024-12-31 15:27:16.599135,Click_annonce,7777,15734
83049,,2024-12-31 15:27:16.630784,Contact_user,6908,15734
83050,fourgon aménagé,2024-12-31 15:27:16.662819,Search,7163,15734
83051,,2024-12-31 15:27:16.695476,Contact_user,7783,15734
83052,berline luxe,2024-12-31 15:27:16.727395,Search,7390,15735
83053,,2024-12-31 15:27:16.759981,Contact_user,6561,15735
83054,,2024-12-31 15:27:16.79116,Contact_user,7051,15735
83055,4x4 électrique,2024-12-31 15:27:16.823038,Search,7075,15735
83056,,2024-12-31 15:27:16.854746,Contact_user,6440,15735
83057,,2024-12-31 15:27:16.886728,Click_annonce,7650,15736
83058,,2024-12-31 15:27:16.918195,Contact_user,6439,15736
83059,voiture boite auto,2024-12-31 15:27:16.949607,Search,7777,15736
83060,,2024-12-31 15:27:17.014797,Click_annonce,7426,15736
83061,citadine essence,2024-12-31 15:27:17.046701,Search,7665,15736
83062,,2024-12-31 15:27:17.078758,Click_annonce,6669,15736
83063,véhicule commercial,2024-12-31 15:27:17.110782,Search,7304,15736
83064,,2024-12-31 15:27:17.142224,Click_annonce,6752,15736
83065,,2024-12-31 15:27:17.173502,Click_annonce,6481,15736
83066,,2024-12-31 15:27:17.204756,Contact_user,6778,15736
83067,,2024-12-31 15:27:17.236545,Contact_user,6908,15736
83068,,2024-12-31 15:27:17.271087,Click_annonce,6630,15736
83069,camping car,2024-12-31 15:27:17.302559,Search,6737,15736
83070,voiture faible kilométrage,2024-12-31 15:27:17.334006,Search,7739,15736
83071,citadine hybride,2024-12-31 15:27:17.365996,Search,6710,15736
83072,,2024-12-31 15:27:17.397467,Contact_user,7236,15736
83073,,2024-12-31 15:27:17.428618,Click_annonce,6764,15736
83074,4x4 hybride,2024-12-31 15:27:17.459946,Search,6613,15736
83075,,2024-12-31 15:27:17.491169,Click_annonce,6425,15736
83076,citadine hybride,2024-12-31 15:27:17.523692,Search,6498,15737
83077,citadine électrique,2024-12-31 15:27:17.555147,Search,7291,15737
83078,moto trail,2024-12-31 15:27:17.587031,Search,6707,15737
83079,voiture propre,2024-12-31 15:27:17.618544,Search,7452,15737
83080,utilitaire grand volume,2024-12-31 15:27:17.650095,Search,7390,15737
83081,,2024-12-31 15:27:17.685553,Click_annonce,6832,15738
83082,voiture garantie,2024-12-31 15:27:17.717369,Search,7004,15738
83083,,2024-12-31 15:27:17.750037,Contact_user,7656,15738
83084,,2024-12-31 15:27:17.78168,Contact_user,6404,15738
83085,citadine essence,2024-12-31 15:27:17.813263,Search,7368,15738
83086,,2024-12-31 15:27:17.844827,Click_annonce,6423,15738
83087,,2024-12-31 15:27:17.877689,Click_annonce,6616,15738
83088,scooter 125,2024-12-31 15:27:17.913877,Search,6652,15738
83089,,2024-12-31 15:27:17.949903,Click_annonce,7646,15738
83090,,2024-12-31 15:27:17.983937,Contact_user,6931,15738
83091,,2024-12-31 15:27:18.014674,Contact_user,7394,15739
83092,voiture occasion,2024-12-31 15:27:18.047189,Search,6500,15739
83093,,2024-12-31 15:27:18.081753,Contact_user,7481,15739
83094,,2024-12-31 15:27:18.1135,Click_annonce,7750,15739
83095,,2024-12-31 15:27:18.144912,Contact_user,7015,15739
83096,,2024-12-31 15:27:18.177156,Click_annonce,6966,15739
83097,citadine essence,2024-12-31 15:27:18.210211,Search,7543,15739
83098,,2024-12-31 15:27:18.241753,Click_annonce,7561,15739
83099,,2024-12-31 15:27:18.273467,Contact_user,6368,15739
83100,,2024-12-31 15:27:18.305555,Contact_user,7382,15739
83101,scooter 125,2024-12-31 15:27:18.336961,Search,6973,15739
83102,,2024-12-31 15:27:18.368596,Click_annonce,7169,15740
83103,fourgon aménagé,2024-12-31 15:27:18.402448,Search,7254,15740
83104,,2024-12-31 15:27:18.433507,Contact_user,7790,15740
83105,fourgon aménagé,2024-12-31 15:27:18.465149,Search,6666,15740
83106,,2024-12-31 15:27:18.496605,Contact_user,6568,15740
83107,camping car,2024-12-31 15:27:18.528208,Search,6850,15740
83108,scooter 125,2024-12-31 15:27:18.560442,Search,7409,15740
83109,,2024-12-31 15:27:18.592326,Click_annonce,7770,15740
83110,van aménagé,2024-12-31 15:27:18.662742,Search,6385,15740
83111,scooter 125,2024-12-31 15:27:18.694763,Search,7751,15740
83112,,2024-12-31 15:27:18.726432,Click_annonce,7197,15740
83113,,2024-12-31 15:27:18.757878,Contact_user,6562,15740
83114,berline automatique,2024-12-31 15:27:18.791731,Search,7266,15741
83115,,2024-12-31 15:27:18.823466,Contact_user,7799,15741
83116,,2024-12-31 15:27:18.855059,Contact_user,6957,15741
83117,,2024-12-31 15:27:18.88695,Contact_user,7192,15741
83118,,2024-12-31 15:27:18.918707,Contact_user,6774,15741
83119,moto permis A2,2024-12-31 15:27:18.95084,Search,7395,15741
83120,,2024-12-31 15:27:18.982506,Contact_user,7086,15741
83121,,2024-12-31 15:27:19.014142,Contact_user,6649,15741
83122,,2024-12-31 15:27:19.046197,Click_annonce,7272,15741
83123,,2024-12-31 15:27:19.077996,Click_annonce,7820,15741
83124,,2024-12-31 15:27:19.110012,Contact_user,7047,15741
83125,,2024-12-31 15:27:19.141572,Click_annonce,7369,15741
83126,,2024-12-31 15:27:19.173454,Click_annonce,7468,15741
83127,,2024-12-31 15:27:19.204902,Click_annonce,7727,15741
83128,cabriolet,2024-12-31 15:27:19.23628,Search,7794,15741
83129,,2024-12-31 15:27:19.268008,Click_annonce,7170,15741
83130,utilitaire frigorifique,2024-12-31 15:27:19.299468,Search,7644,15741
83131,,2024-12-31 15:27:19.331698,Contact_user,6840,15741
83132,,2024-12-31 15:27:19.371492,Click_annonce,7124,15742
83133,,2024-12-31 15:27:19.402517,Contact_user,7148,15742
83134,,2024-12-31 15:27:19.434347,Contact_user,6867,15742
83135,,2024-12-31 15:27:19.466954,Contact_user,7562,15742
83136,,2024-12-31 15:27:19.497941,Contact_user,7039,15742
83137,voiture pas cher,2024-12-31 15:27:19.529591,Search,6755,15742
83138,voiture propre,2024-12-31 15:27:19.56062,Search,6924,15742
83139,voiture faible kilométrage,2024-12-31 15:27:19.592319,Search,6956,15742
83140,,2024-12-31 15:27:19.624022,Contact_user,7141,15742
83141,,2024-12-31 15:27:19.655951,Contact_user,6770,15742
83142,,2024-12-31 15:27:19.687348,Click_annonce,6491,15742
83143,véhicule commercial,2024-12-31 15:27:19.718938,Search,7052,15742
83144,moto petit budget,2024-12-31 15:27:19.750226,Search,6756,15742
83145,,2024-12-31 15:27:19.781399,Click_annonce,7557,15742
83146,,2024-12-31 15:27:19.812993,Click_annonce,7658,15742
83147,,2024-12-31 15:27:19.846716,Contact_user,7581,15742
83148,,2024-12-31 15:27:19.87924,Contact_user,6369,15742
83149,berline luxe,2024-12-31 15:27:19.910993,Search,6980,15742
83150,voiture première main,2024-12-31 15:27:19.943151,Search,7420,15743
83151,voiture boite auto,2024-12-31 15:27:19.975215,Search,6987,15743
83152,,2024-12-31 15:27:20.00694,Contact_user,7670,15743
83153,,2024-12-31 15:27:20.039487,Contact_user,7801,15743
83154,moto petit budget,2024-12-31 15:27:20.071233,Search,7339,15743
83155,,2024-12-31 15:27:20.103612,Contact_user,7415,15744
83156,scooter 125,2024-12-31 15:27:20.135136,Search,6671,15744
83157,,2024-12-31 15:27:20.166669,Click_annonce,6999,15744
83158,,2024-12-31 15:27:20.199203,Click_annonce,6553,15744
83159,break occasion,2024-12-31 15:27:20.232673,Search,7811,15744
83160,,2024-12-31 15:27:20.298081,Click_annonce,7533,15744
83161,,2024-12-31 15:27:20.331178,Click_annonce,6579,15744
83162,,2024-12-31 15:27:20.364801,Contact_user,7064,15744
83163,,2024-12-31 15:27:20.396153,Click_annonce,6477,15744
83164,,2024-12-31 15:27:20.429491,Contact_user,6661,15744
83165,,2024-12-31 15:27:20.460944,Click_annonce,7136,15744
83166,,2024-12-31 15:27:20.492228,Contact_user,7767,15744
83167,,2024-12-31 15:27:20.524098,Contact_user,6708,15744
83168,,2024-12-31 15:27:20.560562,Contact_user,7216,15744
83169,,2024-12-31 15:27:20.591756,Contact_user,6575,15744
83170,4x4 diesel,2024-12-31 15:27:20.623831,Search,6806,15744
83171,,2024-12-31 15:27:20.655766,Contact_user,6710,15744
83172,,2024-12-31 15:27:20.687167,Click_annonce,7206,15744
83173,,2024-12-31 15:27:20.719766,Click_annonce,7355,15744
83174,coupé sport,2024-12-31 15:27:20.751167,Search,7369,15745
83175,citadine essence,2024-12-31 15:27:20.783051,Search,7024,15745
83176,,2024-12-31 15:27:20.815456,Click_annonce,6681,15745
83177,berline luxe,2024-12-31 15:27:20.847216,Search,7528,15745
83178,,2024-12-31 15:27:20.87823,Click_annonce,6558,15746
83179,,2024-12-31 15:27:20.909842,Contact_user,7124,15746
83180,,2024-12-31 15:27:20.940903,Click_annonce,7021,15746
83181,,2024-12-31 15:27:20.972247,Contact_user,7727,15746
83182,4x4 essence,2024-12-31 15:27:21.004184,Search,7475,15746
83183,voiture garantie,2024-12-31 15:27:21.038884,Search,6463,15746
