interaction_id,content,created_at,interaction_type,annonce_id,user_id
131321,,2024-12-31 19:34:36.674264,Click_annonce,10297,19256
131322,break familial,2024-12-31 19:34:36.70676,Search,10916,19256
131323,cabriolet,2024-12-31 19:34:36.740711,Search,12321,19256
131324,,2024-12-31 19:34:36.772038,Contact_user,10234,19256
131325,utilitaire,2024-12-31 19:34:36.80312,Search,10069,19256
131326,voiture occasion,2024-12-31 19:34:36.834188,Search,9915,19256
131327,citadine électrique,2024-12-31 19:34:36.867,Search,11844,19256
131328,utilitaire grand volume,2024-12-31 19:34:36.898635,Search,11589,19256
131329,voiture garantie,2024-12-31 19:34:36.929902,Search,10672,19256
131330,break occasion,2024-12-31 19:34:36.963016,Search,10720,19256
131331,,2024-12-31 19:34:36.99574,Click_annonce,10430,19256
131332,citadine hybride,2024-12-31 19:34:37.026748,Search,11787,19256
131333,,2024-12-31 19:34:37.059377,Contact_user,10940,19256
131334,véhicule société,2024-12-31 19:34:37.09377,Search,12018,19256
131335,,2024-12-31 19:34:37.125423,Contact_user,10202,19256
131336,,2024-12-31 19:34:37.156724,Contact_user,10374,19256
131337,scooter électrique,2024-12-31 19:34:37.188208,Search,11663,19256
131338,4x4 diesel,2024-12-31 19:34:37.219929,Search,10204,19256
131339,,2024-12-31 19:34:37.305844,Click_annonce,10688,19256
131340,,2024-12-31 19:34:37.337685,Click_annonce,11669,19256
131341,moto trail,2024-12-31 19:34:37.369096,Search,10803,19256
131342,,2024-12-31 19:34:37.400976,Contact_user,10267,19256
131343,,2024-12-31 19:34:37.433768,Click_annonce,11834,19256
131344,citadine essence,2024-12-31 19:34:37.465128,Search,10661,19257
131345,4x4 hybride,2024-12-31 19:34:37.497025,Search,9910,19257
131346,,2024-12-31 19:34:37.52874,Click_annonce,10815,19257
131347,,2024-12-31 19:34:37.56048,Contact_user,11429,19257
131348,,2024-12-31 19:34:37.592832,Contact_user,10196,19257
131349,,2024-12-31 19:34:37.624223,Contact_user,11134,19257
131350,,2024-12-31 19:34:37.656477,Contact_user,10284,19257
131351,,2024-12-31 19:34:37.689077,Click_annonce,9964,19257
131352,,2024-12-31 19:34:37.722717,Click_annonce,11927,19257
131353,,2024-12-31 19:34:37.753886,Click_annonce,11611,19257
131354,utilitaire frigorifique,2024-12-31 19:34:37.787693,Search,11359,19257
131355,,2024-12-31 19:34:37.819733,Contact_user,11979,19257
131356,,2024-12-31 19:34:37.85421,Contact_user,11331,19257
131357,,2024-12-31 19:34:37.918185,Contact_user,10503,19257
131358,,2024-12-31 19:34:37.950615,Click_annonce,12030,19257
131359,,2024-12-31 19:34:37.981732,Contact_user,10084,19257
131360,4x4 hybride,2024-12-31 19:34:38.012946,Search,10187,19257
131361,,2024-12-31 19:34:38.046081,Click_annonce,10523,19257
131362,,2024-12-31 19:34:38.077128,Contact_user,12180,19257
131363,,2024-12-31 19:34:38.10832,Click_annonce,11332,19257
131364,,2024-12-31 19:34:38.139383,Contact_user,11356,19257
131365,,2024-12-31 19:34:38.170539,Click_annonce,12254,19257
131366,4x4 diesel,2024-12-31 19:34:38.20206,Search,12040,19257
131367,,2024-12-31 19:34:38.234635,Click_annonce,10919,19257
131368,voiture ancienne,2024-12-31 19:34:38.266214,Search,10842,19257
131369,citadine électrique,2024-12-31 19:34:38.299172,Search,9862,19257
131370,,2024-12-31 19:34:38.330342,Click_annonce,10641,19257
131371,quad,2024-12-31 19:34:38.361685,Search,10828,19257
131372,,2024-12-31 19:34:38.392614,Click_annonce,10540,19257
131373,,2024-12-31 19:34:38.423862,Contact_user,12224,19257
131374,,2024-12-31 19:34:38.456195,Contact_user,11793,19257
131375,,2024-12-31 19:34:38.487851,Contact_user,11125,19257
131376,,2024-12-31 19:34:38.520327,Click_annonce,11249,19257
131377,,2024-12-31 19:34:38.551888,Contact_user,11112,19257
131378,fourgon aménagé,2024-12-31 19:34:38.584466,Search,12033,19257
131379,voiture pas cher,2024-12-31 19:34:38.619559,Search,11291,19257
131380,,2024-12-31 19:34:38.650971,Contact_user,10591,19257
131381,,2024-12-31 19:34:38.682062,Click_annonce,11986,19257
131382,,2024-12-31 19:34:38.713352,Contact_user,9883,19257
131383,,2024-12-31 19:34:38.745062,Contact_user,11604,19257
131384,,2024-12-31 19:34:38.776523,Click_annonce,10087,19258
131385,,2024-12-31 19:34:38.808217,Contact_user,11260,19258
131386,,2024-12-31 19:34:38.839131,Contact_user,10614,19258
131387,,2024-12-31 19:34:38.878118,Click_annonce,10153,19258
131388,camping car,2024-12-31 19:34:38.908916,Search,11744,19258
131389,voiture collection,2024-12-31 19:34:38.940257,Search,11681,19258
131390,,2024-12-31 19:34:38.971624,Click_annonce,12217,19258
131391,,2024-12-31 19:34:39.003591,Contact_user,10463,19258
131392,citadine hybride,2024-12-31 19:34:39.03507,Search,11801,19258
131393,voiture première main,2024-12-31 19:34:39.066528,Search,10093,19258
131394,,2024-12-31 19:34:39.097906,Contact_user,11777,19259
131395,voiture garantie,2024-12-31 19:34:39.129117,Search,11672,19259
131396,break familial,2024-12-31 19:34:39.160268,Search,10453,19259
131397,,2024-12-31 19:34:39.191862,Click_annonce,10817,19259
131398,,2024-12-31 19:34:39.223288,Click_annonce,10939,19259
131399,,2024-12-31 19:34:39.254851,Contact_user,11459,19259
131400,,2024-12-31 19:34:39.28633,Click_annonce,10971,19259
131401,,2024-12-31 19:34:39.317463,Contact_user,10544,19259
131402,,2024-12-31 19:34:39.348359,Contact_user,10641,19259
131403,,2024-12-31 19:34:39.379582,Click_annonce,11187,19259
131404,,2024-12-31 19:34:39.411192,Contact_user,11473,19259
131405,,2024-12-31 19:34:39.442547,Contact_user,11529,19259
131406,,2024-12-31 19:34:39.473566,Contact_user,10322,19259
131407,,2024-12-31 19:34:39.537465,Contact_user,10592,19259
131408,,2024-12-31 19:34:39.568609,Click_annonce,10172,19259
131409,,2024-12-31 19:34:39.600068,Click_annonce,11768,19259
131410,,2024-12-31 19:34:39.630807,Contact_user,11444,19259
131411,,2024-12-31 19:34:39.662181,Contact_user,10726,19259
131412,4x4 hybride,2024-12-31 19:34:39.692828,Search,10831,19259
131413,,2024-12-31 19:34:39.724249,Contact_user,10141,19259
131414,berline luxe,2024-12-31 19:34:39.755627,Search,11688,19259
131415,,2024-12-31 19:34:39.787195,Click_annonce,10495,19259
131416,,2024-12-31 19:34:39.818903,Click_annonce,10762,19259
131417,,2024-12-31 19:34:39.850104,Click_annonce,11166,19259
131418,,2024-12-31 19:34:39.881703,Click_annonce,11814,19259
131419,van aménagé,2024-12-31 19:34:39.912838,Search,11295,19259
131420,,2024-12-31 19:34:39.944077,Click_annonce,10054,19259
131421,berline automatique,2024-12-31 19:34:39.97571,Search,11260,19259
131422,,2024-12-31 19:34:40.006651,Contact_user,10866,19259
131423,citadine électrique,2024-12-31 19:34:40.038502,Search,11408,19259
131424,voiture boite auto,2024-12-31 19:34:40.071262,Search,10291,19259
131425,berline familiale,2024-12-31 19:34:40.102796,Search,11945,19259
131426,,2024-12-31 19:34:40.134191,Contact_user,10414,19259
131427,,2024-12-31 19:34:40.166036,Click_annonce,10613,19259
131428,break occasion,2024-12-31 19:34:40.197784,Search,11512,19259
131429,,2024-12-31 19:34:40.229059,Click_annonce,10687,19259
131430,,2024-12-31 19:34:40.260774,Click_annonce,11901,19259
131431,4x4 essence,2024-12-31 19:34:40.292814,Search,11924,19259
131432,voiture boite auto,2024-12-31 19:34:40.323616,Search,10619,19260
131433,,2024-12-31 19:34:40.355354,Contact_user,10264,19260
131434,voiture boite auto,2024-12-31 19:34:40.389358,Search,10146,19260
131435,,2024-12-31 19:34:40.420703,Contact_user,11786,19260
131436,,2024-12-31 19:34:40.451851,Contact_user,10043,19260
131437,,2024-12-31 19:34:40.483063,Click_annonce,10791,19260
131438,,2024-12-31 19:34:40.514655,Click_annonce,11354,19260
131439,break familial,2024-12-31 19:34:40.546139,Search,11563,19260
131440,,2024-12-31 19:34:40.577432,Contact_user,10160,19260
131441,,2024-12-31 19:34:40.608585,Click_annonce,10101,19260
131442,,2024-12-31 19:34:40.639894,Click_annonce,11834,19260
131443,moto sportive,2024-12-31 19:34:40.671499,Search,12262,19260
131444,,2024-12-31 19:34:40.703428,Click_annonce,10592,19260
131445,,2024-12-31 19:34:40.735107,Contact_user,11173,19260
131446,,2024-12-31 19:34:40.767002,Contact_user,10907,19260
131447,4x4 essence,2024-12-31 19:34:40.798261,Search,10226,19260
131448,voiture collection,2024-12-31 19:34:40.829539,Search,12171,19260
131449,,2024-12-31 19:34:40.861059,Contact_user,11096,19260
131450,4x4 diesel,2024-12-31 19:34:40.908463,Search,11492,19260
131451,scooter électrique,2024-12-31 19:34:40.941175,Search,9852,19261
131452,,2024-12-31 19:34:40.972021,Contact_user,10752,19261
131453,,2024-12-31 19:34:41.003368,Click_annonce,10433,19261
131454,voiture pas cher,2024-12-31 19:34:41.034426,Search,11680,19261
131455,voiture pas cher,2024-12-31 19:34:41.066282,Search,9858,19261
131456,,2024-12-31 19:34:41.097231,Click_annonce,10614,19261
131457,,2024-12-31 19:34:41.16052,Click_annonce,10806,19261
131458,break diesel,2024-12-31 19:34:41.191476,Search,11242,19261
131459,,2024-12-31 19:34:41.22879,Contact_user,11166,19261
131460,,2024-12-31 19:34:41.259724,Click_annonce,12309,19261
131461,,2024-12-31 19:34:41.293565,Contact_user,11465,19261
131462,,2024-12-31 19:34:41.324706,Contact_user,12209,19261
131463,,2024-12-31 19:34:41.356195,Contact_user,9894,19261
131464,scooter électrique,2024-12-31 19:34:41.387475,Search,10671,19261
131465,,2024-12-31 19:34:41.418847,Click_annonce,10967,19261
131466,,2024-12-31 19:34:41.470258,Contact_user,11647,19261
131467,voiture collection,2024-12-31 19:34:41.501759,Search,10000,19261
131468,,2024-12-31 19:34:41.532611,Click_annonce,11379,19261
131469,,2024-12-31 19:34:41.563354,Click_annonce,9900,19261
131470,moto permis A2,2024-12-31 19:34:41.596263,Search,11055,19261
131471,cabriolet,2024-12-31 19:34:41.6287,Search,11361,19261
131472,,2024-12-31 19:34:41.660311,Contact_user,11418,19261
131473,,2024-12-31 19:34:41.69137,Click_annonce,11239,19261
131474,,2024-12-31 19:34:41.722803,Click_annonce,9995,19261
131475,break diesel,2024-12-31 19:34:41.754677,Search,11812,19262
131476,,2024-12-31 19:34:41.787374,Click_annonce,10393,19262
131477,quad,2024-12-31 19:34:41.818443,Search,11484,19262
131478,,2024-12-31 19:34:41.850145,Contact_user,10389,19262
131479,,2024-12-31 19:34:41.910671,Click_annonce,10875,19262
131480,,2024-12-31 19:34:42.012163,Click_annonce,10019,19262
131481,,2024-12-31 19:34:42.110759,Click_annonce,10218,19262
131482,break familial,2024-12-31 19:34:42.141594,Search,9865,19262
131483,fourgon aménagé,2024-12-31 19:34:42.172666,Search,10515,19262
131484,,2024-12-31 19:34:42.204158,Click_annonce,9987,19262
131485,,2024-12-31 19:34:42.236365,Contact_user,10396,19262
131486,,2024-12-31 19:34:42.267673,Click_annonce,11871,19262
131487,,2024-12-31 19:34:42.29876,Click_annonce,11448,19262
131488,,2024-12-31 19:34:42.331052,Click_annonce,10953,19262
131489,4x4 électrique,2024-12-31 19:34:42.36379,Search,11731,19262
131490,utilitaire,2024-12-31 19:34:42.39487,Search,11827,19262
131491,,2024-12-31 19:34:42.42617,Click_annonce,10781,19262
131492,,2024-12-31 19:34:42.457478,Contact_user,11439,19262
131493,,2024-12-31 19:34:42.488599,Click_annonce,12101,19262
131494,,2024-12-31 19:34:42.519504,Contact_user,11907,19262
131495,,2024-12-31 19:34:42.552657,Contact_user,11048,19262
131496,,2024-12-31 19:34:42.587607,Contact_user,12126,19262
131497,fourgon aménagé,2024-12-31 19:34:42.619353,Search,10088,19262
131498,,2024-12-31 19:34:42.650703,Contact_user,10609,19262
131499,scooter 125,2024-12-31 19:34:42.682075,Search,10738,19262
131500,,2024-12-31 19:34:42.713616,Click_annonce,11667,19262
131501,,2024-12-31 19:34:42.745082,Click_annonce,11876,19263
131502,,2024-12-31 19:34:42.776597,Contact_user,12147,19263
131503,,2024-12-31 19:34:42.807944,Contact_user,12141,19263
131504,,2024-12-31 19:34:42.839059,Contact_user,12322,19263
131505,,2024-12-31 19:34:42.870007,Click_annonce,12089,19263
131506,,2024-12-31 19:34:42.901807,Click_annonce,10726,19263
131507,,2024-12-31 19:34:42.965744,Click_annonce,11967,19263
131508,van aménagé,2024-12-31 19:34:42.997167,Search,11517,19263
131509,utilitaire,2024-12-31 19:34:43.029092,Search,10861,19263
131510,,2024-12-31 19:34:43.061054,Click_annonce,11950,19263
131511,,2024-12-31 19:34:43.09268,Click_annonce,11083,19263
131512,,2024-12-31 19:34:43.127988,Contact_user,10493,19263
131513,,2024-12-31 19:34:43.159875,Click_annonce,11634,19263
131514,SUV familial,2024-12-31 19:34:43.191618,Search,10478,19263
131515,voiture propre,2024-12-31 19:34:43.222737,Search,11868,19263
131516,,2024-12-31 19:34:43.255242,Contact_user,10479,19263
131517,moto trail,2024-12-31 19:34:43.287021,Search,10558,19263
131518,,2024-12-31 19:34:43.321189,Click_annonce,11253,19263
131519,,2024-12-31 19:34:43.352944,Contact_user,10348,19263
131520,4x4 hybride,2024-12-31 19:34:43.384572,Search,11200,19263
131521,,2024-12-31 19:34:43.415693,Contact_user,11611,19263
131522,,2024-12-31 19:34:43.447613,Click_annonce,10900,19263
131523,,2024-12-31 19:34:43.478943,Contact_user,11629,19263
131524,,2024-12-31 19:34:43.510884,Click_annonce,11901,19263
131525,,2024-12-31 19:34:43.542581,Click_annonce,11611,19263
131526,,2024-12-31 19:34:43.575513,Contact_user,10724,19263
131527,,2024-12-31 19:34:43.607196,Contact_user,12212,19263
131528,break diesel,2024-12-31 19:34:43.638382,Search,11846,19263
131529,,2024-12-31 19:34:43.670474,Contact_user,10060,19263
131530,moto routière,2024-12-31 19:34:43.70231,Search,10096,19263
131531,citadine électrique,2024-12-31 19:34:43.733681,Search,11618,19263
131532,,2024-12-31 19:34:43.76492,Click_annonce,10729,19263
131533,,2024-12-31 19:34:43.795979,Click_annonce,10161,19263
131534,,2024-12-31 19:34:43.828325,Contact_user,10265,19263
131535,,2024-12-31 19:34:43.859116,Click_annonce,12284,19263
131536,,2024-12-31 19:34:43.890753,Click_annonce,10864,19263
131537,,2024-12-31 19:34:43.922086,Click_annonce,9893,19263
131538,citadine électrique,2024-12-31 19:34:43.953244,Search,10382,19263
131539,,2024-12-31 19:34:43.984562,Contact_user,11883,19263
131540,,2024-12-31 19:34:44.026721,Click_annonce,11124,19263
131541,,2024-12-31 19:34:44.058837,Click_annonce,11419,19263
131542,,2024-12-31 19:34:44.090468,Contact_user,12235,19263
131543,break occasion,2024-12-31 19:34:44.121998,Search,10220,19263
131544,,2024-12-31 19:34:44.155244,Click_annonce,10060,19263
131545,,2024-12-31 19:34:44.186624,Contact_user,11046,19264
131546,véhicule société,2024-12-31 19:34:44.218448,Search,10325,19264
131547,,2024-12-31 19:34:44.25048,Contact_user,10241,19264
131548,,2024-12-31 19:34:44.281877,Contact_user,11386,19264
131549,,2024-12-31 19:34:44.313884,Click_annonce,10620,19264
131550,,2024-12-31 19:34:44.345382,Contact_user,11047,19264
131551,,2024-12-31 19:34:44.379503,Contact_user,11579,19264
131552,,2024-12-31 19:34:44.411815,Click_annonce,10236,19264
131553,,2024-12-31 19:34:44.443779,Click_annonce,11387,19264
131554,cabriolet,2024-12-31 19:34:44.47489,Search,11195,19264
131555,,2024-12-31 19:34:44.507694,Contact_user,10578,19264
131556,,2024-12-31 19:34:44.539342,Contact_user,10183,19264
131557,utilitaire grand volume,2024-12-31 19:34:44.603551,Search,10815,19264
131558,,2024-12-31 19:34:44.634996,Contact_user,10468,19264
131559,break familial,2024-12-31 19:34:44.666414,Search,11644,19264
131560,,2024-12-31 19:34:44.698268,Contact_user,10737,19264
131561,,2024-12-31 19:34:44.729477,Contact_user,11375,19264
131562,,2024-12-31 19:34:44.760929,Contact_user,10369,19264
131563,,2024-12-31 19:34:44.79224,Click_annonce,12009,19264
131564,,2024-12-31 19:34:44.823532,Contact_user,10826,19264
131565,,2024-12-31 19:34:44.85461,Contact_user,10352,19264
131566,voiture occasion,2024-12-31 19:34:44.888413,Search,10136,19264
131567,4x4 hybride,2024-12-31 19:34:44.919783,Search,12332,19264
131568,,2024-12-31 19:34:44.950652,Contact_user,10755,19264
131569,,2024-12-31 19:34:44.987938,Contact_user,11499,19264
131570,,2024-12-31 19:34:45.025739,Click_annonce,10634,19264
131571,,2024-12-31 19:34:45.063076,Contact_user,10850,19264
131572,voiture collection,2024-12-31 19:34:45.093934,Search,10590,19264
131573,voiture propre,2024-12-31 19:34:45.126124,Search,11181,19264
131574,utilitaire,2024-12-31 19:34:45.156992,Search,11809,19264
131575,moto custom,2024-12-31 19:34:45.191572,Search,12241,19264
131576,,2024-12-31 19:34:45.223985,Click_annonce,10931,19264
131577,,2024-12-31 19:34:45.256017,Contact_user,12100,19264
131578,4x4 essence,2024-12-31 19:34:45.288571,Search,11401,19264
131579,utilitaire,2024-12-31 19:34:45.320322,Search,11457,19264
131580,,2024-12-31 19:34:45.353511,Click_annonce,11515,19264
131581,voiture première main,2024-12-31 19:34:45.385053,Search,10066,19264
131582,,2024-12-31 19:34:45.416521,Click_annonce,10864,19264
131583,,2024-12-31 19:34:45.447799,Contact_user,10428,19264
131584,4x4 essence,2024-12-31 19:34:45.478873,Search,11342,19264
131585,,2024-12-31 19:34:45.514017,Contact_user,9979,19264
131586,,2024-12-31 19:34:45.545476,Contact_user,10553,19264
131587,break diesel,2024-12-31 19:34:45.577085,Search,10207,19264
131588,,2024-12-31 19:34:45.60842,Click_annonce,10206,19264
131589,,2024-12-31 19:34:45.639679,Click_annonce,11597,19265
131590,voiture propre,2024-12-31 19:34:45.671335,Search,10909,19265
131591,,2024-12-31 19:34:45.704218,Click_annonce,11178,19265
131592,4x4 essence,2024-12-31 19:34:45.735473,Search,9923,19265
131593,scooter 125,2024-12-31 19:34:45.767069,Search,11707,19265
131594,,2024-12-31 19:34:45.799079,Contact_user,12334,19265
131595,voiture neuve,2024-12-31 19:34:45.830445,Search,11540,19265
131596,,2024-12-31 19:34:45.86225,Click_annonce,10215,19265
131597,voiture ancienne,2024-12-31 19:34:45.893889,Search,11991,19265
131598,,2024-12-31 19:34:45.925466,Contact_user,10164,19265
131599,,2024-12-31 19:34:45.956947,Click_annonce,11929,19265
131600,,2024-12-31 19:34:45.989487,Contact_user,10320,19265
131601,,2024-12-31 19:34:46.019903,Contact_user,10751,19265
131602,utilitaire grand volume,2024-12-31 19:34:46.051667,Search,12192,19265
131603,,2024-12-31 19:34:46.08316,Contact_user,9862,19265
131604,citadine essence,2024-12-31 19:34:46.11443,Search,10735,19265
131605,4x4 essence,2024-12-31 19:34:46.147759,Search,10458,19265
131606,moto routière,2024-12-31 19:34:46.179602,Search,9890,19265
131607,,2024-12-31 19:34:46.243355,Contact_user,9918,19265
131608,,2024-12-31 19:34:46.274188,Contact_user,12222,19265
131609,,2024-12-31 19:34:46.305257,Click_annonce,11809,19265
131610,fourgon aménagé,2024-12-31 19:34:46.336404,Search,12094,19265
131611,,2024-12-31 19:34:46.367854,Contact_user,11722,19265
131612,,2024-12-31 19:34:46.399261,Click_annonce,11632,19265
131613,,2024-12-31 19:34:46.429615,Contact_user,11681,19265
131614,,2024-12-31 19:34:46.461111,Click_annonce,12311,19265
131615,véhicule commercial,2024-12-31 19:34:46.492452,Search,11003,19265
