annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
10932,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:13:35.654375,2025-02-28 19:13:35.654383,+33 717 03 35 37,f,5571,1,2024-12-31 19:13:35.654383,BMW F900R 2012 - 6205 km - Peu Endommagé,Vente,2024-12-31 19:13:35.654382,13131,18596
10933,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:13:35.939652,2025-02-28 19:13:35.939661,+33 646 97 79 33,f,8513,1,2024-12-31 19:13:35.93966,BMW Serie 4 Occasion 2014 - 112272 Hybride km,Vente,2024-12-31 19:13:35.939659,13132,19820
10934,ACTIVE,"Annecy, 74000",France,2024-12-31 19:13:36.193494,2025-02-28 19:13:36.193504,+33 617 85 59 91,f,12107,1,2024-12-31 19:13:36.193503,Triumph Daytona Moto2 2013 - 19416 km - Neuf,Vente,2024-12-31 19:13:36.193502,13133,18675
10935,ACTIVE,"Orléans, 45000",France,2024-12-31 19:13:36.453226,2025-02-28 19:13:36.453233,+33 757 22 40 70,f,12838,1,2024-12-31 19:13:36.453233,Ford Edge Neuve 2014 - 83493 Électrique km,Vente,2024-12-31 19:13:36.453232,13134,19395
10936,ACTIVE,"Perpignan, 66000",France,2024-12-31 19:13:36.706939,2025-02-28 19:13:36.706947,+33 793 57 50 54,f,34,1,2024-12-31 19:13:36.706946,Ducati Monster 2015 - 29898 km - Occasion,Location,2024-12-31 19:13:36.706946,13135,19064
10937,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:13:36.973534,2025-02-28 19:13:36.973542,+33 703 61 62 54,f,139,1,2024-12-31 19:13:36.973542,Chevrolet Camaro Occasion 2010 - 95311 Électrique km,Location,2024-12-31 19:13:36.973541,13136,19750
10938,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:13:37.163491,2025-02-28 19:13:37.163496,+33 670 36 55 50,f,155,1,2024-12-31 19:13:37.163496,Chevrolet Silverado Neuve 2023 - 122610 Essence km,Location,2024-12-31 19:13:37.163496,13137,19177
10939,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:13:37.42545,2025-02-28 19:13:37.425461,+33 642 21 36 85,f,28062,1,2024-12-31 19:13:37.425459,Honda HR-V Occasion 2016 - 31895 Hybride km,Vente,2024-12-31 19:13:37.425458,13138,19533
10940,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:37.688066,2025-02-28 19:13:37.688074,+33 674 49 38 79,f,180,1,2024-12-31 19:13:37.688073,Honda Ridgeline Neuve 2019 - 40456 Électrique km,Location,2024-12-31 19:13:37.688072,13139,19525
10941,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:13:37.931191,2025-02-28 19:13:37.931201,+33 676 75 57 65,f,87,1,2024-12-31 19:13:37.9312,Hyundai Kona Occasion 2011 - 71209 Essence km,Location,2024-12-31 19:13:37.9312,13140,19008
10942,ACTIVE,"Lyon, 69000",France,2024-12-31 19:13:38.153296,2025-02-28 19:13:38.153303,+33 755 52 02 59,f,67,1,2024-12-31 19:13:38.153303,Harley-Davidson V-Rod 2021 - 49609 km - Occasion,Location,2024-12-31 19:13:38.153303,13141,18822
10943,ACTIVE,"Cannes, 06400",France,2024-12-31 19:13:38.743574,2025-02-28 19:13:38.743584,+33 761 89 78 41,f,25621,1,2024-12-31 19:13:38.743583,Volkswagen Passat Occasion 2021 - 81822 Diesel km,Vente,2024-12-31 19:13:38.743582,13142,18933
10944,ACTIVE,"Bastia, 20200",France,2024-12-31 19:13:39.636145,2025-02-28 19:13:39.636153,+33 773 91 58 29,f,42,1,2024-12-31 19:13:39.636152,Yamaha MT-07 2022 - 27290 km - Neuf,Location,2024-12-31 19:13:39.636152,13143,18988
10945,ACTIVE,"Nice, 06000",France,2024-12-31 19:13:39.849155,2025-02-28 19:13:39.849166,+33 694 58 30 23,f,51,1,2024-12-31 19:13:39.849164,Ford Escape Neuve 2018 - 80541 Diesel km,Location,2024-12-31 19:13:39.849164,13144,18959
10946,ACTIVE,"Nice, 06000",France,2024-12-31 19:13:40.056801,2025-02-28 19:13:40.056803,+33 604 42 72 30,f,196,1,2024-12-31 19:13:40.056803,BMW X2 Occasion 2023 - 48799 Diesel km,Location,2024-12-31 19:13:40.056803,13145,18615
10947,ACTIVE,"Antibes, 06600",France,2024-12-31 19:13:40.31154,2025-02-28 19:13:40.311543,+33 626 00 94 29,f,57,1,2024-12-31 19:13:40.311543,Yamaha YZF-R1 2023 - 5256 km - Occasion,Location,2024-12-31 19:13:40.311543,13146,19621
10948,ACTIVE,"Colmar, 68000",France,2024-12-31 19:13:40.609672,2025-02-28 19:13:40.60968,+33 730 73 32 17,f,25493,1,2024-12-31 19:13:40.609679,Chevrolet Colorado Neuve 2020 - 41288 Diesel km,Vente,2024-12-31 19:13:40.609678,13147,19124
10949,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:40.802324,2025-02-28 19:13:40.802332,+33 675 25 82 57,f,4418,1,2024-12-31 19:13:40.802331,Suzuki Katana 2021 - 38806 km - Peu Endommagé,Vente,2024-12-31 19:13:40.802331,13148,19441
10950,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:13:41.057206,2025-02-28 19:13:41.057213,+33 739 72 17 08,f,153,1,2024-12-31 19:13:41.057213,Nissan Leaf Neuve 2011 - 83287 Essence km,Location,2024-12-31 19:13:41.057212,13149,19694
10951,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:41.31802,2025-02-28 19:13:41.31806,+33 697 04 26 01,f,25076,1,2024-12-31 19:13:41.318059,Nissan Murano Occasion 2013 - 116609 Hybride km,Vente,2024-12-31 19:13:41.318057,13150,18429
10952,ACTIVE,"Cannes, 06400",France,2024-12-31 19:13:41.632557,2025-02-28 19:13:41.632564,+33 642 11 41 56,f,161,1,2024-12-31 19:13:41.632564,Chevrolet Silverado Occasion 2021 - 27174 Diesel km,Location,2024-12-31 19:13:41.632563,13151,18836
10953,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:13:41.92217,2025-02-28 19:13:41.922179,+33 614 51 05 07,f,103,1,2024-12-31 19:13:41.922178,Toyota Highlander Occasion 2016 - 127336 Diesel km,Location,2024-12-31 19:13:41.922177,13152,19154
10954,ACTIVE,"Lille, 59000",France,2024-12-31 19:13:42.188093,2025-02-28 19:13:42.188099,+33 735 51 28 81,f,117,1,2024-12-31 19:13:42.188099,Ford Focus Occasion 2023 - 91388 Hybride km,Location,2024-12-31 19:13:42.188098,13153,19072
10955,ACTIVE,"Corte, 20250",France,2024-12-31 19:13:42.416227,2025-02-28 19:13:42.416235,+33 644 75 68 68,f,31850,1,2024-12-31 19:13:42.416235,Audi Q2 Occasion 2010 - 97366 Hybride km,Vente,2024-12-31 19:13:42.416234,13154,18936
10956,ACTIVE,"Colmar, 68000",France,2024-12-31 19:13:42.671644,2025-02-28 19:13:42.671692,+33 676 55 49 70,f,12487,1,2024-12-31 19:13:42.671691,KTM 450 SX-F 2022 - 19747 km - Occasion,Vente,2024-12-31 19:13:42.671691,13155,19882
10957,ACTIVE,"Nancy, 54000",France,2024-12-31 19:13:42.865258,2025-02-28 19:13:42.865267,+33 645 64 51 96,f,8900,1,2024-12-31 19:13:42.865266,Hyundai Sonata Occasion 2014 - 109720 Électrique km,Vente,2024-12-31 19:13:42.865265,13156,19102
10958,ACTIVE,"Nancy, 54000",France,2024-12-31 19:13:43.088222,2025-02-28 19:13:43.088232,+33 749 37 69 54,f,24692,1,2024-12-31 19:13:43.08823,Hyundai Accent Occasion 2019 - 50691 Diesel km,Vente,2024-12-31 19:13:43.08823,13157,19245
10959,ACTIVE,"Tours, 37000",France,2024-12-31 19:13:43.354304,2025-02-28 19:13:43.354312,+33 794 42 54 97,f,77,1,2024-12-31 19:13:43.354312,Honda CBR1000RR 2021 - 33175 km - Occasion,Location,2024-12-31 19:13:43.354311,13158,19215
10960,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:13:43.5902,2025-02-28 19:13:43.590209,+33 733 63 72 49,f,7548,1,2024-12-31 19:13:43.590208,Honda Accord Occasion 2010 - 27014 Diesel km,Vente,2024-12-31 19:13:43.590207,13159,18703
10961,ACTIVE,"Annecy, 74000",France,2024-12-31 19:13:43.826623,2025-02-28 19:13:43.82663,+33 664 69 66 47,f,11376,1,2024-12-31 19:13:43.82663,Harley-Davidson CVO 2022 - 36093 km - Peu Endommagé,Vente,2024-12-31 19:13:43.826629,13160,19303
10962,ACTIVE,"Deauville, 14800",France,2024-12-31 19:13:44.082167,2025-02-28 19:13:44.082175,+33 788 43 71 90,f,96,1,2024-12-31 19:13:44.082174,KTM RC 390 2020 - 7331 km - Occasion,Location,2024-12-31 19:13:44.082173,13161,19796
10963,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:13:44.339269,2025-02-28 19:13:44.339274,+33 755 41 94 86,f,88,1,2024-12-31 19:13:44.339274,Triumph Daytona Moto2 2016 - 30760 km - Neuf,Location,2024-12-31 19:13:44.339273,13162,18409
10964,ACTIVE,"Reims, 51100",France,2024-12-31 19:13:44.626453,2025-02-28 19:13:44.626458,+33 620 45 77 08,f,12214,1,2024-12-31 19:13:44.626458,Triumph Daytona Moto2 2015 - 35635 km - Peu Endommagé,Vente,2024-12-31 19:13:44.626457,13163,19005
10965,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:13:44.816446,2025-02-28 19:13:44.816454,+33 657 54 96 79,f,99,1,2024-12-31 19:13:44.816454,BMW G310R 2021 - 19183 km - Peu Endommagé,Location,2024-12-31 19:13:44.816453,13164,18781
10966,ACTIVE,"Annecy, 74000",France,2024-12-31 19:13:45.070003,2025-02-28 19:13:45.070006,+33 669 98 60 70,f,18488,1,2024-12-31 19:13:45.070006,Toyota Sienna Occasion 2020 - 78105 Électrique km,Vente,2024-12-31 19:13:45.070006,13165,19373
10967,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:13:45.823487,2025-02-28 19:13:45.823496,+33 699 90 30 85,f,11342,1,2024-12-31 19:13:45.823495,Volkswagen Passat Neuve 2017 - 141331 Diesel km,Vente,2024-12-31 19:13:45.823495,13166,19874
10968,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:13:46.110632,2025-02-28 19:13:46.110639,+33 623 93 51 90,f,132,1,2024-12-31 19:13:46.110638,Audi Q3 Occasion 2016 - 141405 Essence km,Location,2024-12-31 19:13:46.110637,13167,18450
10969,ACTIVE,"Orléans, 45000",France,2024-12-31 19:13:46.302557,2025-02-28 19:13:46.302565,+33 615 64 06 78,f,5925,1,2024-12-31 19:13:46.302564,Ford Edge Occasion 2022 - 41396 Hybride km,Vente,2024-12-31 19:13:46.302564,13168,18879
10970,ACTIVE,"Paris, 75000",France,2024-12-31 19:13:46.524363,2025-02-28 19:13:46.524373,+33 681 02 35 21,f,162,1,2024-12-31 19:13:46.524372,BMW X2 Occasion 2018 - 43433 Diesel km,Location,2024-12-31 19:13:46.524371,13169,18485
10971,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:13:46.76041,2025-02-28 19:13:46.760421,+33 771 98 60 83,f,190,1,2024-12-31 19:13:46.760419,Ford Mustang Occasion 2018 - 21676 Hybride km,Location,2024-12-31 19:13:46.760419,13170,18917
10972,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:13:46.981714,2025-02-28 19:13:46.98172,+33 669 50 12 36,f,95,1,2024-12-31 19:13:46.981719,Triumph Daytona Moto2 2015 - 35716 km - Occasion,Location,2024-12-31 19:13:46.981719,13171,19035
10973,ACTIVE,"Rennes, 35000",France,2024-12-31 19:13:47.271423,2025-02-28 19:13:47.271433,+33 625 10 97 23,f,21052,1,2024-12-31 19:13:47.271432,Hyundai Santa Fe Neuve 2023 - 128738 Diesel km,Vente,2024-12-31 19:13:47.271431,13172,19029
10974,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:13:47.495541,2025-02-28 19:13:47.49555,+33 615 62 25 22,f,43,1,2024-12-31 19:13:47.495549,Harley-Davidson Trike 2023 - 14151 km - Neuf,Location,2024-12-31 19:13:47.495549,13173,19027
10975,ACTIVE,"Angers, 49000",France,2024-12-31 19:13:47.749528,2025-02-28 19:13:47.749538,+33 635 38 61 54,f,26722,1,2024-12-31 19:13:47.749537,Toyota Prius Occasion 2011 - 121672 Diesel km,Vente,2024-12-31 19:13:47.749536,13174,18946
10976,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:13:48.002894,2025-02-28 19:13:48.002909,+33 798 79 69 11,f,82,1,2024-12-31 19:13:48.002907,BMW C400X 2020 - 11885 km - Neuf,Location,2024-12-31 19:13:48.002906,13175,19759
10977,ACTIVE,"Annecy, 74000",France,2024-12-31 19:13:48.193807,2025-02-28 19:13:48.193813,+33 660 70 50 05,f,145,1,2024-12-31 19:13:48.193813,Honda Passport Occasion 2016 - 88076 Essence km,Location,2024-12-31 19:13:48.193812,13176,18953
10978,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:13:48.527721,2025-02-28 19:13:48.52773,+33 685 27 78 77,f,45,1,2024-12-31 19:13:48.527729,BMW R nineT 2023 - 29788 km - Occasion,Location,2024-12-31 19:13:48.527728,13177,18504
10979,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:48.752418,2025-02-28 19:13:48.752426,+33 626 96 56 34,f,5883,1,2024-12-31 19:13:48.752426,Chevrolet Colorado Neuve 2023 - 101555 Électrique km,Vente,2024-12-31 19:13:48.752425,13178,19479
10980,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:13:48.979453,2025-02-28 19:13:48.979458,+33 777 20 68 46,f,97,1,2024-12-31 19:13:48.979457,Suzuki V-Strom 650 2023 - 33849 km - Neuf,Location,2024-12-31 19:13:48.979457,13179,19672
10981,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:13:49.28001,2025-02-28 19:13:49.280018,+33 658 65 58 67,f,11228,1,2024-12-31 19:13:49.280017,BMW K1600GTL 2017 - 18444 km - Neuf,Vente,2024-12-31 19:13:49.280017,13180,18595
10982,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:13:49.54721,2025-02-28 19:13:49.547216,+33 792 72 92 75,f,70,1,2024-12-31 19:13:49.547216,Nissan Pathfinder Occasion 2013 - 50723 Diesel km,Location,2024-12-31 19:13:49.547215,13181,19801
10983,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:13:49.745489,2025-02-28 19:13:49.745496,+33 767 08 39 07,f,56,1,2024-12-31 19:13:49.745496,Hyundai Palisade Neuve 2016 - 134709 Hybride km,Location,2024-12-31 19:13:49.745495,13182,19274
10984,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:50.081389,2025-02-28 19:13:50.081392,+33 688 07 54 04,f,24051,1,2024-12-31 19:13:50.081392,Ford Edge Occasion 2017 - 131294 Électrique km,Vente,2024-12-31 19:13:50.081392,13183,19415
10985,ACTIVE,"Toulon, 83000",France,2024-12-31 19:13:50.379175,2025-02-28 19:13:50.379183,+33 765 50 26 34,f,82,1,2024-12-31 19:13:50.379182,Kawasaki Versys 650 2014 - 23257 km - Peu Endommagé,Location,2024-12-31 19:13:50.379181,13184,18634
10986,ACTIVE,"Marseille, 13000",France,2024-12-31 19:13:50.693504,2025-02-28 19:13:50.693515,+33 726 64 79 67,f,7882,1,2024-12-31 19:13:50.693514,Indian Scout 2022 - 18604 km - Peu Endommagé,Vente,2024-12-31 19:13:50.693513,13185,19779
10987,ACTIVE,"Tourcoing, 59200",France,2024-12-31 19:13:51.658507,2025-02-28 19:13:51.658515,+33 760 28 31 35,f,85,1,2024-12-31 19:13:51.658514,BMW X2 Occasion 2014 - 21329 Diesel km,Location,2024-12-31 19:13:51.658513,13186,18419
10988,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:13:51.866915,2025-02-28 19:13:51.866922,+33 715 70 24 71,f,40250,1,2024-12-31 19:13:51.866922,Honda Civic Occasion 2010 - 11043 Hybride km,Vente,2024-12-31 19:13:51.866921,13187,18956
10989,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:13:52.306558,2025-02-28 19:13:52.306569,+33 705 44 75 75,f,174,1,2024-12-31 19:13:52.306567,Audi A3 Occasion 2018 - 54814 Électrique km,Location,2024-12-31 19:13:52.306566,13188,19086
10990,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:13:52.527187,2025-02-28 19:13:52.527194,+33 622 37 26 80,f,54,1,2024-12-31 19:13:52.527194,Ducati Diavel 2019 - 3945 km - Neuf,Location,2024-12-31 19:13:52.527193,13189,19483
10991,ACTIVE,"Lille, 59000",France,2024-12-31 19:13:52.820074,2025-02-28 19:13:52.820082,+33 686 85 99 37,f,72,1,2024-12-31 19:13:52.820081,Yamaha Bolt 2016 - 28027 km - Neuf,Location,2024-12-31 19:13:52.820081,13190,19279
10992,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:13:53.109354,2025-02-28 19:13:53.109361,+33 645 66 72 36,f,2394,1,2024-12-31 19:13:53.10936,Honda CBR600RR 2023 - 44296 km - Occasion,Vente,2024-12-31 19:13:53.10936,13191,19266
10993,ACTIVE,"Calais, 62100",France,2024-12-31 19:13:53.403041,2025-02-28 19:13:53.403051,+33 778 42 69 39,f,80,1,2024-12-31 19:13:53.40305,Toyota RAV4 Occasion 2020 - 74775 Essence km,Location,2024-12-31 19:13:53.403049,13192,18450
10994,ACTIVE,"Rennes, 35000",France,2024-12-31 19:13:53.629344,2025-02-28 19:13:53.629351,+33 614 16 76 17,f,2376,1,2024-12-31 19:13:53.62935,Indian Super Chief 2016 - 39501 km - Peu Endommagé,Vente,2024-12-31 19:13:53.62935,13193,19741
10995,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:53.917203,2025-02-28 19:13:53.917208,+33 731 54 73 55,f,53,1,2024-12-31 19:13:53.917208,Ducati DesertX 2011 - 44460 km - Occasion,Location,2024-12-31 19:13:53.917207,13194,18763
10996,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:13:54.173977,2025-02-28 19:13:54.173986,+33 680 87 96 60,f,3253,1,2024-12-31 19:13:54.173985,Kawasaki Versys 650 2011 - 30289 km - Neuf,Vente,2024-12-31 19:13:54.173984,13195,19426
10997,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:13:54.364701,2025-02-28 19:13:54.364705,+33 638 76 40 00,f,6212,1,2024-12-31 19:13:54.364705,Honda CB300R 2023 - 28009 km - Occasion,Vente,2024-12-31 19:13:54.364704,13196,19729
10998,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:13:54.598454,2025-02-28 19:13:54.598456,+33 649 76 14 78,f,6385,1,2024-12-31 19:13:54.598455,Chevrolet Silverado Occasion 2023 - 45059 Électrique km,Vente,2024-12-31 19:13:54.598455,13197,19768
10999,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:13:54.815484,2025-02-28 19:13:54.815492,+33 651 95 95 67,f,31,1,2024-12-31 19:13:54.815491,Kawasaki Vulcan S 2018 - 37299 km - Peu Endommagé,Location,2024-12-31 19:13:54.815491,13198,18907
11000,ACTIVE,"Nice, 06000",France,2024-12-31 19:13:55.124938,2025-02-28 19:13:55.124941,+33 705 65 87 44,f,5560,1,2024-12-31 19:13:55.124941,Honda CB650R 2013 - 42251 km - Peu Endommagé,Vente,2024-12-31 19:13:55.124941,13199,18993
11001,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:13:55.352746,2025-02-28 19:13:55.352749,+33 632 07 59 78,f,50,1,2024-12-31 19:13:55.352749,Hyundai Kona Occasion 2021 - 149222 Hybride km,Location,2024-12-31 19:13:55.352748,13200,18930
11002,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:13:55.675735,2025-02-28 19:13:55.675745,+33 692 25 06 87,f,56,1,2024-12-31 19:13:55.675743,Kawasaki Versys 650 2018 - 6762 km - Occasion,Location,2024-12-31 19:13:55.675742,13201,19154
11003,ACTIVE,"Amiens, 80000",France,2024-12-31 19:13:55.931639,2025-02-28 19:13:55.931648,+33 651 47 83 64,f,139,1,2024-12-31 19:13:55.931647,Audi Q3 Neuve 2022 - 102514 Électrique km,Location,2024-12-31 19:13:55.931646,13202,18927
11004,ACTIVE,"Toulon, 83000",France,2024-12-31 19:13:56.195369,2025-02-28 19:13:56.195377,+33 649 81 22 10,f,39855,1,2024-12-31 19:13:56.195376,Toyota Tacoma Occasion 2023 - 78672 Électrique km,Vente,2024-12-31 19:13:56.195376,13203,19525
11005,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:56.386131,2025-02-28 19:13:56.386142,+33 740 05 83 76,f,152,1,2024-12-31 19:13:56.386141,BMW Serie 3 Occasion 2014 - 59794 Électrique km,Location,2024-12-31 19:13:56.386139,13204,19097
11006,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:56.639826,2025-02-28 19:13:56.639831,+33 616 60 64 84,f,42,1,2024-12-31 19:13:56.639831,Harley-Davidson CVO 2018 - 43366 km - Peu Endommagé,Location,2024-12-31 19:13:56.639831,13205,19636
11007,ACTIVE,"Caen, 14000",France,2024-12-31 19:13:56.830175,2025-02-28 19:13:56.830178,+33 745 91 75 40,f,53,1,2024-12-31 19:13:56.830178,Harley-Davidson Sportster 2019 - 34010 km - Neuf,Location,2024-12-31 19:13:56.830178,13206,19290
11008,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:13:57.074786,2025-02-28 19:13:57.074794,+33 736 59 31 53,f,4882,1,2024-12-31 19:13:57.074793,KTM 890 Duke R 2011 - 20478 km - Peu Endommagé,Vente,2024-12-31 19:13:57.074793,13207,19160
11009,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:13:57.46138,2025-02-28 19:13:57.461387,+33 636 96 67 66,f,133,1,2024-12-31 19:13:57.461387,BMW Serie 6 Occasion 2016 - 92765 Essence km,Location,2024-12-31 19:13:57.461386,13208,18549
11010,ACTIVE,"Lyon, 69000",France,2024-12-31 19:13:57.934545,2025-02-28 19:13:57.934598,+33 748 26 43 49,f,6993,1,2024-12-31 19:13:57.934597,KTM 1290 Super Duke R 2021 - 39499 km - Occasion,Vente,2024-12-31 19:13:57.934552,13209,19817
11011,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 19:13:58.163017,2025-02-28 19:13:58.163023,+33 694 55 80 78,f,18852,1,2024-12-31 19:13:58.163023,Volkswagen Jetta Neuve 2017 - 82300 Hybride km,Vente,2024-12-31 19:13:58.163022,13210,19306
11012,ACTIVE,"Bastia, 20200",France,2024-12-31 19:13:58.430535,2025-02-28 19:13:58.430542,+33 690 25 09 16,f,3695,1,2024-12-31 19:13:58.430542,Yamaha XSR900 2013 - 49517 km - Peu Endommagé,Vente,2024-12-31 19:13:58.430541,13211,18448
11013,ACTIVE,"Calais, 62100",France,2024-12-31 19:13:58.717045,2025-02-28 19:13:58.717085,+33 699 02 11 03,f,50,1,2024-12-31 19:13:58.717052,Triumph Rocket 3 2018 - 10630 km - Peu Endommagé,Location,2024-12-31 19:13:58.717051,13212,18402
11014,ACTIVE,"Antibes, 06600",France,2024-12-31 19:13:59.878542,2025-02-28 19:13:59.878552,+33 766 93 03 85,f,82,1,2024-12-31 19:13:59.878551,Ford Expedition Neuve 2018 - 87843 Diesel km,Location,2024-12-31 19:13:59.87855,13213,19227
11015,ACTIVE,"Colmar, 68000",France,2024-12-31 19:14:00.102319,2025-02-28 19:14:00.102322,+33 759 74 50 45,f,20311,1,2024-12-31 19:14:00.102322,Hyundai Elantra Occasion 2011 - 88006 Essence km,Vente,2024-12-31 19:14:00.102322,13214,18978
11016,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:14:00.441409,2025-02-28 19:14:00.441417,+33 618 19 18 43,f,40532,1,2024-12-31 19:14:00.441416,Ford Explorer Occasion 2020 - 44261 Électrique km,Vente,2024-12-31 19:14:00.441416,13215,19188
11017,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:14:00.665386,2025-02-28 19:14:00.665392,+33 695 54 69 56,f,44,1,2024-12-31 19:14:00.665392,Honda CB650R 2012 - 35865 km - Neuf,Location,2024-12-31 19:14:00.665391,13216,18441
11018,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 19:14:00.90332,2025-02-28 19:14:00.903396,+33 618 05 05 17,f,34437,1,2024-12-31 19:14:00.903395,BMW Serie 8 Neuve 2022 - 117167 Électrique km,Vente,2024-12-31 19:14:00.903394,13217,19512
11019,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:14:01.09832,2025-02-28 19:14:01.098327,+33 768 28 74 91,f,28604,1,2024-12-31 19:14:01.098327,Volkswagen Beetle Neuve 2016 - 53871 Diesel km,Vente,2024-12-31 19:14:01.098326,13218,19409
11020,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:14:01.306733,2025-02-28 19:14:01.306741,+33 735 11 98 78,f,22871,1,2024-12-31 19:14:01.30674,Chevrolet Malibu Occasion 2018 - 59037 Hybride km,Vente,2024-12-31 19:14:01.306739,13219,19406
11021,ACTIVE,"Bastia, 20200",France,2024-12-31 19:14:01.602345,2025-02-28 19:14:01.602352,+33 610 17 61 15,f,6201,1,2024-12-31 19:14:01.602352,BMW F750GS 2013 - 42413 km - Peu Endommagé,Vente,2024-12-31 19:14:01.602351,13220,19015
11022,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:14:01.893152,2025-02-28 19:14:01.893159,+33 612 29 72 73,f,149,1,2024-12-31 19:14:01.893159,Nissan Sentra Neuve 2022 - 51203 Électrique km,Location,2024-12-31 19:14:01.893158,13221,19489
11023,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:14:02.086299,2025-02-28 19:14:02.086306,+33 761 70 30 37,f,49,1,2024-12-31 19:14:02.086305,BMW S1000RR 2012 - 5672 km - Neuf,Location,2024-12-31 19:14:02.086305,13222,18873
11024,ACTIVE,"Amiens, 80000",France,2024-12-31 19:14:02.43025,2025-02-28 19:14:02.430261,+33 795 36 21 67,f,10197,1,2024-12-31 19:14:02.430259,Kawasaki Ninja 400 2017 - 33880 km - Occasion,Vente,2024-12-31 19:14:02.430258,13223,19788
