annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4175,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:20:03.836604,2025-02-25 16:20:03.836614,+33 6 93 29 07 87,f,261,1,2024-12-25 16:20:03.836612,aut consequuntur,Location,2024-12-25 16:20:03.836611,4175,7902
4176,ACTIVE,"Tourcoing, 59200",France,2024-12-25 16:20:04.29528,2025-02-25 16:20:04.295288,+33 6 18 36 18 79,f,18183,1,2024-12-25 16:20:04.295287,vel earum et sit harum similique rerum,Vente,2024-12-25 16:20:04.295286,4176,8002
4177,ACTIVE,"Toulon, 83000",France,2024-12-25 16:20:04.751376,2025-02-25 16:20:04.75138,+33 7 96 82 76 39,f,61110,1,2024-12-25 16:20:04.751379,iste inventore et voluptates exercitationem,Vente,2024-12-25 16:20:04.751379,4177,7529
4178,ACTIVE,"Rennes, 35000",France,2024-12-25 16:20:05.20454,2025-02-25 16:20:05.204546,+33 6 21 64 07 02,f,34343,1,2024-12-25 16:20:05.204545,voluptate voluptates ut,Vente,2024-12-25 16:20:05.204545,4178,7972
4179,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:20:05.667414,2025-02-25 16:20:05.667421,+33 6 01 76 27 29,f,839,1,2024-12-25 16:20:05.66742,asperiores sint,Location,2024-12-25 16:20:05.667419,4179,7983
4180,ACTIVE,"Antibes, 06600",France,2024-12-25 16:20:06.132765,2025-02-25 16:20:06.132774,+33 6 75 99 12 23,f,73630,1,2024-12-25 16:20:06.132773,nostrum ducimus voluptas a et qui natus voluptas dolore iste,Vente,2024-12-25 16:20:06.132772,4180,7279
4181,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:20:06.586471,2025-02-25 16:20:06.58648,+33 6 45 05 18 90,f,873,1,2024-12-25 16:20:06.586479,saepe qui deleniti sunt,Location,2024-12-25 16:20:06.586478,4181,8309
4182,ACTIVE,"Deauville, 14800",France,2024-12-25 16:20:07.081674,2025-02-25 16:20:07.081681,+33 7 21 26 47 03,f,70950,1,2024-12-25 16:20:07.08168,aliquam ducimus omnis ut nihil sunt assumenda expedita nostrum,Vente,2024-12-25 16:20:07.08168,4182,7697
4183,ACTIVE,"Annecy, 74000",France,2024-12-25 16:20:07.553047,2025-02-25 16:20:07.553056,+33 6 74 59 72 61,f,79024,1,2024-12-25 16:20:07.553055,at nam ullam,Vente,2024-12-25 16:20:07.553054,4183,7928
4184,ACTIVE,"Colmar, 68000",France,2024-12-25 16:20:08.003816,2025-02-25 16:20:08.003826,+33 7 61 81 76 77,f,406,1,2024-12-25 16:20:08.003824,et dolorem laboriosam,Location,2024-12-25 16:20:08.003823,4184,8113
4185,ACTIVE,"Nancy, 54000",France,2024-12-25 16:20:08.457142,2025-02-25 16:20:08.45715,+33 7 09 22 17 64,f,546,1,2024-12-25 16:20:08.457149,aliquid doloribus itaque est voluptas vel rem rerum ipsa facilis,Location,2024-12-25 16:20:08.457149,4185,8037
4186,ACTIVE,"Dijon, 21000",France,2024-12-25 16:20:08.911711,2025-02-25 16:20:08.911719,+33 7 93 15 49 84,f,77248,1,2024-12-25 16:20:08.911718,quia dolorem tenetur vero est quibusdam asperiores odio molestiae quidem,Vente,2024-12-25 16:20:08.911717,4186,8075
4187,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:20:09.441872,2025-02-25 16:20:09.441881,+33 6 14 24 48 31,f,78085,1,2024-12-25 16:20:09.44188,aut optio fuga velit numquam quisquam iure quia,Vente,2024-12-25 16:20:09.441879,4187,7720
4188,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:20:09.891782,2025-02-25 16:20:09.891788,+33 7 30 43 81 37,f,3254,1,2024-12-25 16:20:09.891787,est labore qui natus,Vente,2024-12-25 16:20:09.891787,4188,6948
4189,ACTIVE,"Avignon, 84000",France,2024-12-25 16:20:10.34497,2025-02-25 16:20:10.34498,+33 6 76 25 36 14,f,84660,1,2024-12-25 16:20:10.344979,dolores facere,Vente,2024-12-25 16:20:10.344978,4189,8296
4190,ACTIVE,"Angers, 49000",France,2024-12-25 16:20:10.809439,2025-02-25 16:20:10.809448,+33 7 59 87 07 17,f,18196,1,2024-12-25 16:20:10.809447,iure libero sit rerum et molestiae alias ab similique nulla,Vente,2024-12-25 16:20:10.809446,4190,6667
4191,ACTIVE,"Nantes, 44000",France,2024-12-25 16:20:11.274486,2025-02-25 16:20:11.274495,+33 6 85 33 08 12,f,81858,1,2024-12-25 16:20:11.274494,et eum veritatis et recusandae non tempora id,Vente,2024-12-25 16:20:11.274493,4191,8273
4192,ACTIVE,"Deauville, 14800",France,2024-12-25 16:20:11.755946,2025-02-25 16:20:11.755956,+33 6 67 25 70 42,f,943,1,2024-12-25 16:20:11.755955,ut id fugiat aut laudantium ad id modi cumque,Location,2024-12-25 16:20:11.755954,4192,7117
4193,ACTIVE,"Annecy, 74000",France,2024-12-25 16:20:13.077055,2025-02-25 16:20:13.077064,+33 7 55 84 78 42,f,69344,1,2024-12-25 16:20:13.077063,optio dicta aut reiciendis fuga sit dolores,Vente,2024-12-25 16:20:13.077062,4193,7781
4355,ACTIVE,"Limoges, 87000",France,2024-12-25 16:21:41.868909,2025-02-25 16:21:41.868918,+33 6 48 48 04 62,f,1392,1,2024-12-25 16:21:41.868916,excepturi enim sint atque,Location,2024-12-25 16:21:41.868916,4355,7117
4194,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:20:14.390015,2025-02-25 16:20:14.390024,+33 6 64 08 82 56,f,51,1,2024-12-25 16:20:14.390023,nesciunt quia ratione voluptatem eius nihil aliquam,Location,2024-12-25 16:20:14.390022,4194,7868
4195,ACTIVE,"Rouen, 76000",France,2024-12-25 16:20:15.159433,2025-02-25 16:20:15.159442,+33 6 38 36 58 46,f,56776,1,2024-12-25 16:20:15.159441,qui hic quibusdam pariatur,Vente,2024-12-25 16:20:15.15944,4195,8192
4196,ACTIVE,"Rennes, 35000",France,2024-12-25 16:20:15.611811,2025-02-25 16:20:15.61182,+33 6 21 82 37 77,f,1276,1,2024-12-25 16:20:15.611819,tenetur et ea est esse perspiciatis amet,Location,2024-12-25 16:20:15.611818,4196,7130
4197,ACTIVE,"Besançon, 25000",France,2024-12-25 16:20:16.071847,2025-02-25 16:20:16.071855,+33 6 95 37 06 68,f,16956,1,2024-12-25 16:20:16.071854,sed debitis quidem quia itaque porro dolore,Vente,2024-12-25 16:20:16.071853,4197,8364
4198,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:20:16.539527,2025-02-25 16:20:16.539534,+33 6 60 50 24 44,f,7781,7,2024-12-25 16:20:16.539533,nisi quod quam et adipisci facilis quod incidunt provident,Vente,2024-12-25 16:20:16.539532,4198,7280
4199,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:20:17.036189,2025-02-25 16:20:17.036198,+33 6 86 47 29 66,f,931,1,2024-12-25 16:20:17.036197,qui neque nemo similique repellat iure aliquid,Location,2024-12-25 16:20:17.036196,4199,6398
4200,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:20:17.49673,2025-02-25 16:20:17.496739,+33 6 54 08 15 19,f,7751,1,2024-12-25 16:20:17.496738,velit corporis qui reprehenderit rerum aut consequatur qui,Vente,2024-12-25 16:20:17.496737,4200,7957
4201,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:20:17.959932,2025-02-25 16:20:17.95994,+33 7 77 61 57 13,f,1311,1,2024-12-25 16:20:17.959938,non aut asperiores ad cupiditate aut officiis,Location,2024-12-25 16:20:17.959937,4201,8040
4202,ACTIVE,"Orléans, 45000",France,2024-12-25 16:20:18.419084,2025-02-25 16:20:18.419093,+33 6 54 46 86 08,f,61345,1,2024-12-25 16:20:18.419092,ducimus quos odio eius voluptatum tempora nostrum quo voluptas,Vente,2024-12-25 16:20:18.419091,4202,6695
4203,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:20:18.876036,2025-02-25 16:20:18.876044,+33 6 15 53 92 80,f,40329,1,2024-12-25 16:20:18.876043,expedita consequatur aut dolorem et,Vente,2024-12-25 16:20:18.876042,4203,6399
4204,ACTIVE,"Annecy, 74000",France,2024-12-25 16:20:19.364079,2025-02-25 16:20:19.364088,+33 7 81 79 20 03,f,60379,1,2024-12-25 16:20:19.364086,maxime eius doloribus facere nisi voluptates corrupti quam voluptatibus,Vente,2024-12-25 16:20:19.364085,4204,7604
4205,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:20:19.815998,2025-02-25 16:20:19.816004,+33 6 57 17 00 70,f,62029,1,2024-12-25 16:20:19.816003,aperiam ut magni,Vente,2024-12-25 16:20:19.816003,4205,7416
4206,ACTIVE,"Nancy, 54000",France,2024-12-25 16:20:20.277632,2025-02-25 16:20:20.277641,+33 7 45 73 00 67,f,1048,1,2024-12-25 16:20:20.27764,quaerat tempora,Location,2024-12-25 16:20:20.277639,4206,6754
4207,ACTIVE,"Argenteuil, 95100",France,2024-12-25 16:20:20.742083,2025-02-25 16:20:20.742093,+33 6 31 48 06 24,f,606,1,2024-12-25 16:20:20.742091,qui ullam voluptates maiores placeat dolores et earum,Location,2024-12-25 16:20:20.74209,4207,7386
4208,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:20:21.204051,2025-02-25 16:20:21.204061,+33 7 57 52 77 69,f,24136,1,2024-12-25 16:20:21.204059,in blanditiis necessitatibus nemo totam esse nulla quae officiis nihil,Vente,2024-12-25 16:20:21.204058,4208,6857
4209,ACTIVE,"Brest, 29200",France,2024-12-25 16:20:21.669797,2025-02-25 16:20:21.669807,+33 6 31 40 17 92,f,231,1,2024-12-25 16:20:21.669806,veritatis a similique,Location,2024-12-25 16:20:21.669805,4209,7697
4210,ACTIVE,"Calais, 62100",France,2024-12-25 16:20:22.1219,2025-02-25 16:20:22.121909,+33 6 24 09 67 61,f,42,1,2024-12-25 16:20:22.121908,esse id consequatur nostrum dolorum est error dolores aut,Location,2024-12-25 16:20:22.121907,4210,7714
4211,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:20:22.572052,2025-02-25 16:20:22.572059,+33 6 65 88 07 76,f,1416,1,2024-12-25 16:20:22.572059,voluptatum voluptas est,Location,2024-12-25 16:20:22.572058,4211,7583
4212,ACTIVE,"Metz, 57000",France,2024-12-25 16:20:23.041461,2025-02-25 16:20:23.041469,+33 6 42 69 27 27,f,1380,1,2024-12-25 16:20:23.041468,velit accusamus,Location,2024-12-25 16:20:23.041467,4212,6978
4213,ACTIVE,"Antibes, 06600",France,2024-12-25 16:20:23.496161,2025-02-25 16:20:23.49617,+33 6 25 01 93 46,f,59256,1,2024-12-25 16:20:23.496169,quos impedit voluptatem repellendus perspiciatis unde,Vente,2024-12-25 16:20:23.496168,4213,7011
4214,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:20:23.9452,2025-02-25 16:20:23.945211,+33 6 47 96 39 62,f,46949,1,2024-12-25 16:20:23.94521,eligendi distinctio ad,Vente,2024-12-25 16:20:23.94521,4214,6611
4215,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:20:24.396506,2025-02-25 16:20:24.396516,+33 7 51 29 10 49,f,45802,1,2024-12-25 16:20:24.396515,eos qui sunt expedita ut,Vente,2024-12-25 16:20:24.396514,4215,8104
4216,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:20:24.852859,2025-02-25 16:20:24.852865,+33 7 73 68 47 71,f,1037,1,2024-12-25 16:20:24.852864,occaecati debitis eum illum facilis molestiae aliquam,Location,2024-12-25 16:20:24.852863,4216,7975
4217,ACTIVE,"Orléans, 45000",France,2024-12-25 16:20:25.308846,2025-02-25 16:20:25.308855,+33 6 22 70 50 43,f,14556,1,2024-12-25 16:20:25.308854,dolorem et totam voluptatem tempora,Vente,2024-12-25 16:20:25.308853,4217,7347
4218,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:20:25.778738,2025-02-25 16:20:25.778748,+33 6 71 82 75 19,f,865,1,2024-12-25 16:20:25.778746,adipisci dolores natus tenetur placeat quidem est,Location,2024-12-25 16:20:25.778745,4218,7362
4219,ACTIVE,"Lille, 59000",France,2024-12-25 16:20:26.605018,2025-02-25 16:20:26.605028,+33 6 31 19 80 03,f,32143,1,2024-12-25 16:20:26.605027,facere aliquid ipsam officiis quasi et perspiciatis,Vente,2024-12-25 16:20:26.605026,4219,7474
4220,ACTIVE,"Metz, 57000",France,2024-12-25 16:20:27.867669,2025-02-25 16:20:27.867683,+33 7 46 10 42 68,f,1003,1,2024-12-25 16:20:27.867681,facere placeat nobis laboriosam dolorem fuga aperiam,Location,2024-12-25 16:20:27.86768,4220,7595
4221,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:20:29.059479,2025-02-25 16:20:29.059489,+33 7 93 36 55 43,f,75689,25,2024-12-25 16:20:29.059488,sit aut deleniti,Vente,2024-12-25 16:20:29.059487,4221,7065
4222,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:20:29.672618,2025-02-25 16:20:29.67263,+33 6 07 74 69 27,f,1064,1,2024-12-25 16:20:29.67263,molestiae ut reprehenderit iusto laudantium amet,Location,2024-12-25 16:20:29.672629,4222,7143
4223,ACTIVE,"Bastia, 20200",France,2024-12-25 16:20:30.12822,2025-02-25 16:20:30.12823,+33 7 61 64 52 33,f,829,1,2024-12-25 16:20:30.128229,laudantium eligendi provident consequatur,Location,2024-12-25 16:20:30.128228,4223,7452
4224,ACTIVE,"Deauville, 14800",France,2024-12-25 16:20:30.587884,2025-02-25 16:20:30.587892,+33 6 21 59 00 28,f,33511,1,2024-12-25 16:20:30.587891,et aut sit molestias nostrum aut dolore,Vente,2024-12-25 16:20:30.58789,4224,8311
4225,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:20:31.043522,2025-02-25 16:20:31.043531,+33 6 12 50 78 01,f,216,1,2024-12-25 16:20:31.043529,nisi facere quis inventore iste asperiores,Location,2024-12-25 16:20:31.043528,4225,8194
4226,ACTIVE,"Bastia, 20200",France,2024-12-25 16:20:31.494977,2025-02-25 16:20:31.494985,+33 6 87 37 13 94,f,67225,11,2024-12-25 16:20:31.494984,voluptatem unde nihil,Vente,2024-12-25 16:20:31.494983,4226,7380
4227,ACTIVE,"Limoges, 87000",France,2024-12-25 16:20:31.94543,2025-02-25 16:20:31.945441,+33 6 99 60 89 01,f,21509,1,2024-12-25 16:20:31.945439,dignissimos sunt aut,Vente,2024-12-25 16:20:31.945438,4227,7806
4228,ACTIVE,"Reims, 51100",France,2024-12-25 16:20:32.403814,2025-02-25 16:20:32.403823,+33 7 27 11 27 60,f,1384,1,2024-12-25 16:20:32.403821,neque deleniti omnis et illum minima at porro odio et,Location,2024-12-25 16:20:32.40382,4228,7747
4229,ACTIVE,"Angers, 49000",France,2024-12-25 16:20:32.865793,2025-02-25 16:20:32.865807,+33 7 01 80 37 92,f,448,1,2024-12-25 16:20:32.865806,velit commodi ut eum laboriosam nobis quidem est optio rerum,Location,2024-12-25 16:20:32.865805,4229,7395
4230,ACTIVE,"Nancy, 54000",France,2024-12-25 16:20:33.316122,2025-02-25 16:20:33.316132,+33 6 34 69 65 13,f,1385,1,2024-12-25 16:20:33.316131,ducimus neque quia deleniti eum,Location,2024-12-25 16:20:33.31613,4230,8297
4231,ACTIVE,"Amiens, 80000",France,2024-12-25 16:20:33.776123,2025-02-25 16:20:33.77613,+33 7 59 91 53 63,f,29092,1,2024-12-25 16:20:33.77613,facilis nisi alias alias,Vente,2024-12-25 16:20:33.776129,4231,7062
4232,ACTIVE,"Antibes, 06600",France,2024-12-25 16:20:34.238154,2025-02-25 16:20:34.238162,+33 7 27 03 47 21,f,22611,1,2024-12-25 16:20:34.238161,perferendis est minus,Vente,2024-12-25 16:20:34.238161,4232,7336
4233,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:20:34.686479,2025-02-25 16:20:34.686485,+33 6 90 45 04 44,f,713,1,2024-12-25 16:20:34.686485,soluta quia sit,Location,2024-12-25 16:20:34.686485,4233,7880
4234,ACTIVE,"Poitiers, 86000",France,2024-12-25 16:20:35.139716,2025-02-25 16:20:35.139726,+33 7 50 99 64 81,f,55178,1,2024-12-25 16:20:35.139725,soluta sed nam dolore aspernatur nesciunt explicabo possimus,Vente,2024-12-25 16:20:35.139724,4234,8322
4235,ACTIVE,"Paris, 75000",France,2024-12-25 16:20:35.591535,2025-02-25 16:20:35.591544,+33 6 84 91 80 29,f,76,1,2024-12-25 16:20:35.591542,dolorum est occaecati dignissimos quibusdam,Location,2024-12-25 16:20:35.591541,4235,7636
4236,ACTIVE,"Lille, 59000",France,2024-12-25 16:20:36.044105,2025-02-25 16:20:36.044114,+33 6 22 10 15 56,f,1133,1,2024-12-25 16:20:36.044113,quasi error,Location,2024-12-25 16:20:36.044112,4236,6462
4237,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:20:36.495099,2025-02-25 16:20:36.495106,+33 6 51 35 85 56,f,831,1,2024-12-25 16:20:36.495106,in pariatur excepturi modi dolore molestiae dolores tenetur labore,Location,2024-12-25 16:20:36.495105,4237,7208
4238,ACTIVE,"Marseille, 13000",France,2024-12-25 16:20:36.990433,2025-02-25 16:20:36.990444,+33 7 51 19 21 07,f,6598,1,2024-12-25 16:20:36.990443,vel libero et sint ab animi libero voluptatem voluptatem,Vente,2024-12-25 16:20:36.990442,4238,8260
4239,ACTIVE,"Nantes, 44000",France,2024-12-25 16:20:37.446651,2025-02-25 16:20:37.44666,+33 6 18 44 04 64,f,278,1,2024-12-25 16:20:37.446659,amet consequatur sed rerum laudantium et voluptatum exercitationem error,Location,2024-12-25 16:20:37.446658,4239,7648
4240,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:20:37.90269,2025-02-25 16:20:37.902699,+33 7 68 40 02 74,f,53841,1,2024-12-25 16:20:37.902698,dolor voluptatum aut facilis ab,Vente,2024-12-25 16:20:37.902697,4240,6436
4241,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:20:38.359027,2025-02-25 16:20:38.359036,+33 7 02 59 89 45,f,487,1,2024-12-25 16:20:38.359035,tenetur rerum quos unde libero eos assumenda,Location,2024-12-25 16:20:38.359034,4241,8184
4242,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:20:38.830953,2025-02-25 16:20:38.830962,+33 7 30 83 89 91,f,34480,1,2024-12-25 16:20:38.83096,doloribus unde doloremque similique molestiae,Vente,2024-12-25 16:20:38.830959,4242,7326
4243,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:20:39.401042,2025-02-25 16:20:39.401051,+33 6 86 14 34 38,f,1006,1,2024-12-25 16:20:39.40105,omnis dolores,Location,2024-12-25 16:20:39.401049,4243,6802
4244,ACTIVE,"Angers, 49000",France,2024-12-25 16:20:39.85339,2025-02-25 16:20:39.853397,+33 6 99 50 63 33,f,19673,1,2024-12-25 16:20:39.853395,non quibusdam,Vente,2024-12-25 16:20:39.853394,4244,7283
4245,ACTIVE,"Angers, 49000",France,2024-12-25 16:20:40.325007,2025-02-25 16:20:40.325015,+33 7 56 42 18 37,f,57903,1,2024-12-25 16:20:40.325015,labore aut,Vente,2024-12-25 16:20:40.325014,4245,8334
4246,ACTIVE,"Bastia, 20200",France,2024-12-25 16:20:41.508439,2025-02-25 16:20:41.508448,+33 7 55 18 25 89,f,982,1,2024-12-25 16:20:41.508447,ut iste,Location,2024-12-25 16:20:41.508446,4246,6633
4247,ACTIVE,"Marseille, 13000",France,2024-12-25 16:20:42.747085,2025-02-25 16:20:42.747092,+33 6 70 84 17 88,f,32585,1,2024-12-25 16:20:42.747091,et fugit ut similique distinctio,Vente,2024-12-25 16:20:42.747091,4247,8367
4248,ACTIVE,"Metz, 57000",France,2024-12-25 16:20:43.767971,2025-02-25 16:20:43.767981,+33 6 85 07 45 37,f,563,1,2024-12-25 16:20:43.76798,enim non ab id totam voluptatibus,Location,2024-12-25 16:20:43.767979,4248,8143
4249,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:20:44.221857,2025-02-25 16:20:44.221867,+33 7 41 36 29 77,f,44209,1,2024-12-25 16:20:44.221866,nisi assumenda deleniti dolor,Vente,2024-12-25 16:20:44.221865,4249,7677
4250,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:20:44.837371,2025-02-25 16:20:44.837378,+33 7 53 10 54 42,f,88416,1,2024-12-25 16:20:44.837377,voluptatem perferendis sint,Vente,2024-12-25 16:20:44.837376,4250,7421
4251,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:20:45.293056,2025-02-25 16:20:45.293066,+33 7 48 88 59 37,f,15708,1,2024-12-25 16:20:45.293065,est voluptas molestias repellat ipsa pariatur qui explicabo autem,Vente,2024-12-25 16:20:45.293064,4251,7451
4252,ACTIVE,"Créteil, 94000",France,2024-12-25 16:20:45.750711,2025-02-25 16:20:45.750719,+33 7 43 76 00 65,f,962,1,2024-12-25 16:20:45.750717,recusandae qui quae qui architecto,Location,2024-12-25 16:20:45.750717,4252,7575
4253,ACTIVE,"Angers, 49000",France,2024-12-25 16:20:46.204717,2025-02-25 16:20:46.204726,+33 7 49 62 82 19,f,1422,1,2024-12-25 16:20:46.204725,minus voluptatem,Location,2024-12-25 16:20:46.204725,4253,8180
4254,ACTIVE,"Corte, 20250",France,2024-12-25 16:20:46.667281,2025-02-25 16:20:46.667289,+33 6 43 75 52 38,f,796,1,2024-12-25 16:20:46.667288,adipisci corrupti,Location,2024-12-25 16:20:46.667287,4254,6678
4255,ACTIVE,"Marseille, 13000",France,2024-12-25 16:20:47.231647,2025-02-25 16:20:47.231655,+33 7 21 25 19 66,f,10461,1,2024-12-25 16:20:47.231654,quae accusantium repellendus saepe distinctio sed explicabo repellendus iure nostrum,Vente,2024-12-25 16:20:47.231653,4255,7571
4256,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:20:47.686786,2025-02-25 16:20:47.686792,+33 7 13 37 62 66,f,35,1,2024-12-25 16:20:47.686791,culpa nam pariatur veniam architecto neque,Location,2024-12-25 16:20:47.686791,4256,7521
4257,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:20:48.139073,2025-02-25 16:20:48.139082,+33 7 96 50 62 14,f,44083,1,2024-12-25 16:20:48.13908,temporibus voluptatibus ut earum reprehenderit,Vente,2024-12-25 16:20:48.139079,4257,7111
4258,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:20:48.590389,2025-02-25 16:20:48.590398,+33 6 85 63 36 74,f,28160,1,2024-12-25 16:20:48.590397,blanditiis nostrum velit,Vente,2024-12-25 16:20:48.590396,4258,6785
4259,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:20:49.044918,2025-02-25 16:20:49.044927,+33 7 31 71 37 37,f,1355,1,2024-12-25 16:20:49.044926,optio ea id accusantium ad,Location,2024-12-25 16:20:49.044925,4259,8164
4260,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:20:49.552164,2025-02-25 16:20:49.552173,+33 7 53 47 40 30,f,78373,1,2024-12-25 16:20:49.552172,possimus ab cupiditate corporis enim error,Vente,2024-12-25 16:20:49.552172,4260,7370
4261,ACTIVE,"Reims, 51100",France,2024-12-25 16:20:50.008396,2025-02-25 16:20:50.008406,+33 6 69 55 76 86,f,11974,1,2024-12-25 16:20:50.008405,qui recusandae tenetur et quis ut similique ut praesentium ea,Vente,2024-12-25 16:20:50.008404,4261,6810
4262,ACTIVE,"Grenoble, 38000",France,2024-12-25 16:20:50.468823,2025-02-25 16:20:50.468834,+33 6 38 23 22 13,f,430,1,2024-12-25 16:20:50.468832,saepe recusandae placeat vel esse velit enim nobis quos,Location,2024-12-25 16:20:50.468831,4262,7424
4263,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-25 16:20:50.920828,2025-02-25 16:20:50.920837,+33 6 97 17 93 73,f,60591,1,2024-12-25 16:20:50.920836,atque quibusdam,Vente,2024-12-25 16:20:50.920835,4263,7114
4264,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:20:51.374857,2025-02-25 16:20:51.374866,+33 7 34 83 18 18,f,1030,1,2024-12-25 16:20:51.374865,quam est inventore neque nisi eaque dolorem atque labore,Location,2024-12-25 16:20:51.374864,4264,6515
4265,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:20:51.825604,2025-02-25 16:20:51.825611,+33 6 46 54 19 93,f,883,1,2024-12-25 16:20:51.82561,consequatur consequatur repellat dolores fuga,Location,2024-12-25 16:20:51.825609,4265,7574
4266,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:20:52.277267,2025-02-25 16:20:52.277275,+33 6 12 24 30 21,f,415,1,2024-12-25 16:20:52.277275,aperiam voluptate qui,Location,2024-12-25 16:20:52.277274,4266,7421
