annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
15944,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:37:26.513778,2025-03-01 10:37:26.513784,+33 668 08 05 42,f,37280,1,2025-01-01 10:37:26.513783,Hyundai Palisade Neuve 2023 - 102017 Électrique km,Vente,2025-01-01 10:37:26.513783,18143,21770
15945,ACTIVE,"Rennes, 35000",France,2025-01-01 10:37:26.80095,2025-03-01 10:37:26.800954,+33 781 22 09 59,f,42802,1,2025-01-01 10:37:26.800954,Volkswagen Tiguan Neuve 2014 - 149403 Hybride km,Vente,2025-01-01 10:37:26.800953,18144,22837
15946,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:37:26.995943,2025-03-01 10:37:26.995955,+33 707 92 20 13,f,86,1,2025-01-01 10:37:26.995954,Mercedes-Benz Classe A Occasion 2018 - 7562 Essence km,Location,2025-01-01 10:37:26.995953,18145,21573
15947,ACTIVE,"Avignon, 84000",France,2025-01-01 10:37:27.283713,2025-03-01 10:37:27.283721,+33 706 74 01 98,f,182,1,2025-01-01 10:37:27.28372,Nissan Sentra Occasion 2012 - 60630 Essence km,Location,2025-01-01 10:37:27.283719,18146,22661
15948,ACTIVE,"Toulon, 83000",France,2025-01-01 10:37:27.508257,2025-03-01 10:37:27.508266,+33 783 87 53 41,f,72,1,2025-01-01 10:37:27.508265,Indian Chieftain 2011 - 1943 km - Peu Endommagé,Location,2025-01-01 10:37:27.508264,18147,22792
15949,ACTIVE,"Paris, 75000",France,2025-01-01 10:37:27.771737,2025-03-01 10:37:27.771744,+33 722 42 24 76,f,13465,1,2025-01-01 10:37:27.771743,Triumph Trident 660 2023 - 47088 km - Occasion,Vente,2025-01-01 10:37:27.771742,18148,22681
15950,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:37:28.06017,2025-03-01 10:37:28.060178,+33 766 80 29 27,f,131,1,2025-01-01 10:37:28.060177,Hyundai Elantra Occasion 2010 - 121693 Diesel km,Location,2025-01-01 10:37:28.060176,18149,22854
15951,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:37:28.352531,2025-03-01 10:37:28.352574,+33 749 09 93 84,f,171,1,2025-01-01 10:37:28.352573,BMW Serie 4 Occasion 2014 - 118082 Hybride km,Location,2025-01-01 10:37:28.352573,18150,21885
15952,ACTIVE,"Toulouse, 31000",France,2025-01-01 10:37:28.545953,2025-03-01 10:37:28.545962,+33 666 03 68 92,f,9756,1,2025-01-01 10:37:28.545961,Indian Vintage 2018 - 28380 km - Occasion,Vente,2025-01-01 10:37:28.54596,18151,21733
15953,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:28.770796,2025-03-01 10:37:28.770805,+33 603 52 26 41,f,27254,1,2025-01-01 10:37:28.770804,Audi A7 Occasion 2018 - 63252 Essence km,Vente,2025-01-01 10:37:28.770803,18152,22212
15954,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:37:29.087058,2025-03-01 10:37:29.087067,+33 625 23 21 20,f,31,1,2025-01-01 10:37:29.087066,KTM 500 EXC-F 2020 - 49160 km - Peu Endommagé,Location,2025-01-01 10:37:29.087065,18153,21475
15955,ACTIVE,"Metz, 57000",France,2025-01-01 10:37:29.376671,2025-03-01 10:37:29.376686,+33 657 46 71 03,f,14341,1,2025-01-01 10:37:29.376685,Yamaha FJR1300 2023 - 37901 km - Neuf,Vente,2025-01-01 10:37:29.376684,18154,21395
15956,ACTIVE,"Clermont-Ferrand, 63000",France,2025-01-01 10:37:29.663926,2025-03-01 10:37:29.663934,+33 718 60 59 67,f,193,1,2025-01-01 10:37:29.663933,Volkswagen CC Occasion 2011 - 27355 Essence km,Location,2025-01-01 10:37:29.663932,18155,22014
15957,ACTIVE,"Caen, 14000",France,2025-01-01 10:37:29.855992,2025-03-01 10:37:29.855999,+33 717 38 73 35,f,10104,1,2025-01-01 10:37:29.855999,Hyundai Tucson Occasion 2015 - 100110 Hybride km,Vente,2025-01-01 10:37:29.855998,18156,22112
15958,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:37:30.112231,2025-03-01 10:37:30.112241,+33 740 35 96 09,f,94,1,2025-01-01 10:37:30.11224,Honda Gold Wing 2017 - 23745 km - Peu Endommagé,Location,2025-01-01 10:37:30.112239,18157,22423
15959,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:37:30.30411,2025-03-01 10:37:30.304119,+33 778 59 63 53,f,116,1,2025-01-01 10:37:30.304118,Toyota Sienna Occasion 2017 - 9267 Électrique km,Location,2025-01-01 10:37:30.304117,18158,22457
15960,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:37:30.527832,2025-03-01 10:37:30.527841,+33 679 15 33 02,f,11350,1,2025-01-01 10:37:30.52784,Harley-Davidson CVO 2016 - 48861 km - Neuf,Vente,2025-01-01 10:37:30.527839,18159,21987
15961,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:37:30.752636,2025-03-01 10:37:30.752645,+33 698 92 32 10,f,86,1,2025-01-01 10:37:30.752644,Yamaha FJR1300 2020 - 43688 km - Neuf,Location,2025-01-01 10:37:30.752643,18160,22405
15962,ACTIVE,"Colmar, 68000",France,2025-01-01 10:37:30.976464,2025-03-01 10:37:30.976471,+33 655 37 52 50,f,33344,1,2025-01-01 10:37:30.97647,Chevrolet Colorado Occasion 2021 - 60379 Électrique km,Vente,2025-01-01 10:37:30.976469,18161,21849
15963,ACTIVE,"Nantes, 44000",France,2025-01-01 10:37:31.203453,2025-03-01 10:37:31.203459,+33 680 46 26 02,f,88,1,2025-01-01 10:37:31.203459,Kawasaki Vulcan S 2018 - 26737 km - Neuf,Location,2025-01-01 10:37:31.203458,18162,22037
15964,ACTIVE,"Tours, 37000",France,2025-01-01 10:37:31.46344,2025-03-01 10:37:31.463448,+33 743 14 00 46,f,24548,1,2025-01-01 10:37:31.463447,Ford Explorer Neuve 2019 - 76878 Électrique km,Vente,2025-01-01 10:37:31.463446,18163,22888
15965,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:37:31.655109,2025-03-01 10:37:31.655112,+33 646 29 28 90,f,20075,1,2025-01-01 10:37:31.655112,Audi Q3 Occasion 2018 - 145010 Essence km,Vente,2025-01-01 10:37:31.655111,18164,22704
15966,ACTIVE,"Calais, 62100",France,2025-01-01 10:37:31.847514,2025-03-01 10:37:31.847517,+33 705 49 23 47,f,178,1,2025-01-01 10:37:31.847517,Toyota Avalon Occasion 2017 - 125519 Hybride km,Location,2025-01-01 10:37:31.847516,18165,22535
15967,ACTIVE,"Nancy, 54000",France,2025-01-01 10:37:32.086753,2025-03-01 10:37:32.086762,+33 795 89 08 22,f,117,1,2025-01-01 10:37:32.086761,BMW Serie 2 Neuve 2018 - 12316 Hybride km,Location,2025-01-01 10:37:32.08676,18166,21473
15968,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:37:32.343901,2025-03-01 10:37:32.343905,+33 711 49 65 53,f,82,1,2025-01-01 10:37:32.343905,Triumph Bonneville 2019 - 48075 km - Occasion,Location,2025-01-01 10:37:32.343905,18167,22296
15969,ACTIVE,"Caen, 14000",France,2025-01-01 10:37:32.536178,2025-03-01 10:37:32.53622,+33 701 53 79 77,f,35,1,2025-01-01 10:37:32.536219,KTM Freeride E-XC 2010 - 33972 km - Neuf,Location,2025-01-01 10:37:32.536184,18168,21437
15970,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:37:32.735677,2025-03-01 10:37:32.735683,+33 652 66 43 60,f,91,1,2025-01-01 10:37:32.735683,Yamaha XSR900 2012 - 24745 km - Peu Endommagé,Location,2025-01-01 10:37:32.735682,18169,21783
15971,ACTIVE,"Angers, 49000",France,2025-01-01 10:37:32.928735,2025-03-01 10:37:32.928744,+33 753 63 36 41,f,13993,1,2025-01-01 10:37:32.928743,Indian Dark Horse 2020 - 44459 km - Occasion,Vente,2025-01-01 10:37:32.928742,18170,21561
15972,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:33.154057,2025-03-01 10:37:33.154062,+33 769 40 55 56,f,6372,1,2025-01-01 10:37:33.154062,Audi A6 Neuve 2016 - 99298 Diesel km,Vente,2025-01-01 10:37:33.154061,18171,22360
15973,ACTIVE,"Annecy, 74000",France,2025-01-01 10:37:33.456436,2025-03-01 10:37:33.456446,+33 749 16 37 10,f,12050,1,2025-01-01 10:37:33.456445,Ford Escape Occasion 2013 - 82011 Électrique km,Vente,2025-01-01 10:37:33.456444,18172,22773
15974,ACTIVE,"Limoges, 87000",France,2025-01-01 10:37:33.744864,2025-03-01 10:37:33.744872,+33 656 72 86 99,f,180,1,2025-01-01 10:37:33.744871,Audi A3 Occasion 2022 - 107653 Diesel km,Location,2025-01-01 10:37:33.74487,18173,21782
15975,ACTIVE,"Cannes, 06400",France,2025-01-01 10:37:34.005912,2025-03-01 10:37:34.00592,+33 694 97 03 89,f,10695,1,2025-01-01 10:37:34.005919,Kawasaki Ninja 250 2016 - 33515 km - Occasion,Vente,2025-01-01 10:37:34.005918,18174,22524
15976,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:34.29408,2025-03-01 10:37:34.294088,+33 699 15 70 93,f,25198,1,2025-01-01 10:37:34.294087,BMW Serie 4 Occasion 2010 - 57654 Électrique km,Vente,2025-01-01 10:37:34.294086,18175,21809
15977,ACTIVE,"Caen, 14000",France,2025-01-01 10:37:34.553163,2025-03-01 10:37:34.553171,+33 698 41 53 64,f,60,1,2025-01-01 10:37:34.55317,KTM Duke 390 2023 - 34357 km - Peu Endommagé,Location,2025-01-01 10:37:34.553169,18176,21557
15978,ACTIVE,"Annecy, 74000",France,2025-01-01 10:37:34.777257,2025-03-01 10:37:34.777265,+33 699 05 39 08,f,2166,1,2025-01-01 10:37:34.777264,Indian Chief 2011 - 23925 km - Neuf,Vente,2025-01-01 10:37:34.777263,18177,22756
15979,ACTIVE,"Nancy, 54000",France,2025-01-01 10:37:35.033344,2025-03-01 10:37:35.033348,+33 745 32 63 97,f,41256,1,2025-01-01 10:37:35.033348,Chevrolet Blazer Occasion 2017 - 77864 Diesel km,Vente,2025-01-01 10:37:35.033348,18178,21933
15980,ACTIVE,"Toulon, 83000",France,2025-01-01 10:37:35.327519,2025-03-01 10:37:35.327529,+33 791 87 61 88,f,129,1,2025-01-01 10:37:35.327528,BMW Serie 7 Occasion 2017 - 140326 Diesel km,Location,2025-01-01 10:37:35.327526,18179,22558
15981,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:35.520966,2025-03-01 10:37:35.520973,+33 758 46 31 30,f,128,1,2025-01-01 10:37:35.520972,Chevrolet Blazer Neuve 2017 - 117351 Diesel km,Location,2025-01-01 10:37:35.520971,18180,21449
15982,ACTIVE,"Reims, 51100",France,2025-01-01 10:37:35.807468,2025-03-01 10:37:35.807477,+33 686 86 92 42,f,76,1,2025-01-01 10:37:35.807475,BMW K1600GTL 2023 - 19705 km - Occasion,Location,2025-01-01 10:37:35.807474,18181,21878
15983,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:37:36.097099,2025-03-01 10:37:36.097108,+33 638 80 65 71,f,13447,1,2025-01-01 10:37:36.097107,Honda CBR1000RR 2015 - 44269 km - Neuf,Vente,2025-01-01 10:37:36.097106,18182,22581
15984,ACTIVE,"Roubaix, 59100",France,2025-01-01 10:37:36.288478,2025-03-01 10:37:36.288539,+33 713 07 08 22,f,198,1,2025-01-01 10:37:36.288485,Mercedes-Benz GLA Neuve 2017 - 119242 Essence km,Location,2025-01-01 10:37:36.288484,18183,22628
15985,ACTIVE,"Bastia, 20200",France,2025-01-01 10:37:36.550153,2025-03-01 10:37:36.550162,+33 759 26 86 11,f,25255,1,2025-01-01 10:37:36.550161,Toyota Highlander Occasion 2014 - 145572 Essence km,Vente,2025-01-01 10:37:36.55016,18184,21832
15986,ACTIVE,"Colmar, 68000",France,2025-01-01 10:37:36.741532,2025-03-01 10:37:36.741542,+33 748 17 90 16,f,7159,1,2025-01-01 10:37:36.741542,Triumph Street Triple 2016 - 26434 km - Occasion,Vente,2025-01-01 10:37:36.741541,18185,22381
15987,ACTIVE,"Reims, 51100",France,2025-01-01 10:37:37.029949,2025-03-01 10:37:37.029958,+33 627 16 38 03,f,15195,1,2025-01-01 10:37:37.029957,Volkswagen Polo Occasion 2019 - 80057 Hybride km,Vente,2025-01-01 10:37:37.029956,18186,22482
15988,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:37:37.256363,2025-03-01 10:37:37.256372,+33 709 39 42 16,f,4461,1,2025-01-01 10:37:37.256371,Ducati Hypermotard 2010 - 3929 km - Neuf,Vente,2025-01-01 10:37:37.25637,18187,21434
15989,ACTIVE,"Bastia, 20200",France,2025-01-01 10:37:37.48086,2025-03-01 10:37:37.480867,+33 704 85 02 36,f,13491,1,2025-01-01 10:37:37.480866,Suzuki V-Strom 650 2019 - 44457 km - Peu Endommagé,Vente,2025-01-01 10:37:37.480865,18188,21780
15990,ACTIVE,"Rennes, 35000",France,2025-01-01 10:37:37.704583,2025-03-01 10:37:37.704589,+33 764 75 11 84,f,35653,1,2025-01-01 10:37:37.704588,Honda Civic Occasion 2012 - 122003 Diesel km,Vente,2025-01-01 10:37:37.704587,18189,21593
15991,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:37:37.962427,2025-03-01 10:37:37.962435,+33 765 79 81 26,f,85,1,2025-01-01 10:37:37.962434,Yamaha WR250R 2021 - 30921 km - Peu Endommagé,Location,2025-01-01 10:37:37.962433,18190,22183
15992,ACTIVE,"Antibes, 06600",France,2025-01-01 10:37:38.186469,2025-03-01 10:37:38.186476,+33 726 78 93 01,f,6566,1,2025-01-01 10:37:38.186475,Hyundai Veloster Neuve 2020 - 53058 Diesel km,Vente,2025-01-01 10:37:38.186475,18191,22358
15993,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:37:38.449318,2025-03-01 10:37:38.449326,+33 705 85 05 73,f,55,1,2025-01-01 10:37:38.449325,Triumph Trident 660 2015 - 34829 km - Peu Endommagé,Location,2025-01-01 10:37:38.449324,18192,22564
15994,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:38.704712,2025-03-01 10:37:38.704721,+33 674 34 45 14,f,30479,1,2025-01-01 10:37:38.70472,Volkswagen Eos Occasion 2020 - 8533 Essence km,Vente,2025-01-01 10:37:38.704719,18193,22293
15995,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:37:38.932702,2025-03-01 10:37:38.932712,+33 642 52 55 13,f,7182,1,2025-01-01 10:37:38.932711,Ducati Diavel 2017 - 20382 km - Occasion,Vente,2025-01-01 10:37:38.93271,18194,22482
15996,ACTIVE,"Caen, 14000",France,2025-01-01 10:37:39.156957,2025-03-01 10:37:39.156964,+33 756 77 98 28,f,23025,1,2025-01-01 10:37:39.156963,Hyundai Veloster Occasion 2020 - 104646 Hybride km,Vente,2025-01-01 10:37:39.156963,18195,22400
15997,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:37:39.381522,2025-03-01 10:37:39.38153,+33 686 13 36 21,f,39,1,2025-01-01 10:37:39.381529,Yamaha WR250R 2014 - 33924 km - Neuf,Location,2025-01-01 10:37:39.381529,18196,22452
15998,ACTIVE,"Nanterre, 92000",France,2025-01-01 10:37:39.614526,2025-03-01 10:37:39.614535,+33 624 48 38 51,f,35588,1,2025-01-01 10:37:39.614534,Nissan Armada Occasion 2013 - 8573 Essence km,Vente,2025-01-01 10:37:39.614532,18197,21966
15999,ACTIVE,"Besançon, 25000",France,2025-01-01 10:37:39.841428,2025-03-01 10:37:39.841438,+33 657 47 51 76,f,11714,1,2025-01-01 10:37:39.841437,Harley-Davidson Sportster 2011 - 48835 km - Peu Endommagé,Vente,2025-01-01 10:37:39.841436,18198,22472
16000,ACTIVE,"Orléans, 45000",France,2025-01-01 10:37:40.033802,2025-03-01 10:37:40.033808,+33 613 71 35 97,f,5550,1,2025-01-01 10:37:40.033807,KTM Freeride E-XC 2012 - 27575 km - Neuf,Vente,2025-01-01 10:37:40.033806,18199,21555
16001,ACTIVE,"Limoges, 87000",France,2025-01-01 10:37:40.290849,2025-03-01 10:37:40.290858,+33 797 98 75 80,f,50,1,2025-01-01 10:37:40.290857,Volkswagen Arteon Occasion 2015 - 32859 Diesel km,Location,2025-01-01 10:37:40.290856,18200,21920
16002,ACTIVE,"Deauville, 14800",France,2025-01-01 10:37:40.577256,2025-03-01 10:37:40.577266,+33 725 92 82 32,f,61,1,2025-01-01 10:37:40.577264,Honda Rebel 500 2013 - 30476 km - Peu Endommagé,Location,2025-01-01 10:37:40.577264,18201,21503
16003,ACTIVE,"Toulouse, 31000",France,2025-01-01 10:37:40.921278,2025-03-01 10:37:40.921284,+33 745 58 10 20,f,12440,1,2025-01-01 10:37:40.921284,Yamaha MT-09 2019 - 17753 km - Occasion,Vente,2025-01-01 10:37:40.921283,18202,21869
16004,ACTIVE,"Colmar, 68000",France,2025-01-01 10:37:41.112673,2025-03-01 10:37:41.11268,+33 719 29 26 72,f,53,1,2025-01-01 10:37:41.112679,Suzuki Hayabusa 2014 - 34440 km - Peu Endommagé,Location,2025-01-01 10:37:41.112678,18203,21702
16005,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:37:41.381059,2025-03-01 10:37:41.381062,+33 759 97 11 22,f,12326,1,2025-01-01 10:37:41.381062,Toyota Sienna Occasion 2014 - 132518 Hybride km,Vente,2025-01-01 10:37:41.381062,18204,21916
16006,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:37:41.611712,2025-03-01 10:37:41.611715,+33 785 90 55 93,f,45,1,2025-01-01 10:37:41.611715,Triumph Bonneville 2016 - 31028 km - Peu Endommagé,Location,2025-01-01 10:37:41.611715,18205,22701
16007,ACTIVE,"Rennes, 35000",France,2025-01-01 10:37:41.867796,2025-03-01 10:37:41.8678,+33 740 08 93 19,f,67,1,2025-01-01 10:37:41.867799,Ducati Scrambler 2017 - 35839 km - Peu Endommagé,Location,2025-01-01 10:37:41.867799,18206,22394
16008,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:37:42.13291,2025-03-01 10:37:42.132914,+33 654 14 43 63,f,87,1,2025-01-01 10:37:42.132914,Hyundai Accent Neuve 2017 - 139065 Hybride km,Location,2025-01-01 10:37:42.132913,18207,22533
16009,ACTIVE,"Corte, 20250",France,2025-01-01 10:37:42.355538,2025-03-01 10:37:42.355544,+33 789 17 66 10,f,56,1,2025-01-01 10:37:42.355543,Yamaha Tenere 700 2016 - 8653 km - Peu Endommagé,Location,2025-01-01 10:37:42.355542,18208,21641
16010,ACTIVE,"Lille, 59000",France,2025-01-01 10:37:42.554655,2025-03-01 10:37:42.554661,+33 713 78 36 66,f,6363,1,2025-01-01 10:37:42.55466,Yamaha Tenere 700 2010 - 9907 km - Neuf,Vente,2025-01-01 10:37:42.554659,18209,22341
16011,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:37:42.81018,2025-03-01 10:37:42.810185,+33 693 87 42 76,f,54,1,2025-01-01 10:37:42.810184,Kawasaki KX450F 2021 - 17905 km - Peu Endommagé,Location,2025-01-01 10:37:42.810183,18210,22787
16012,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:37:43.103968,2025-03-01 10:37:43.103974,+33 626 33 81 48,f,30394,1,2025-01-01 10:37:43.103973,Nissan Kicks Neuve 2011 - 137741 Essence km,Vente,2025-01-01 10:37:43.103972,18211,22204
16013,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:43.295826,2025-03-01 10:37:43.295834,+33 753 04 17 66,f,21944,1,2025-01-01 10:37:43.295833,Nissan Altima Neuve 2018 - 27238 Essence km,Vente,2025-01-01 10:37:43.295832,18212,21397
16014,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:43.554192,2025-03-01 10:37:43.554199,+33 727 64 69 16,f,23077,1,2025-01-01 10:37:43.554198,Hyundai Santa Fe Occasion 2022 - 140926 Essence km,Vente,2025-01-01 10:37:43.554197,18213,22746
16015,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:37:43.777858,2025-03-01 10:37:43.777865,+33 722 62 37 04,f,16347,1,2025-01-01 10:37:43.777864,Nissan Maxima Occasion 2020 - 117986 Hybride km,Vente,2025-01-01 10:37:43.777863,18214,22875
16016,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:37:43.969723,2025-03-01 10:37:43.969733,+33 715 27 76 07,f,33,1,2025-01-01 10:37:43.969732,Ducati Diavel 2018 - 40114 km - Peu Endommagé,Location,2025-01-01 10:37:43.969731,18215,21735
16017,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:37:44.225707,2025-03-01 10:37:44.225717,+33 796 59 87 94,f,41928,1,2025-01-01 10:37:44.225716,Mercedes-Benz CLA Neuve 2013 - 77044 Électrique km,Vente,2025-01-01 10:37:44.225715,18216,22663
16018,ACTIVE,"Brest, 29200",France,2025-01-01 10:37:44.46219,2025-03-01 10:37:44.462197,+33 700 53 54 19,f,37287,1,2025-01-01 10:37:44.462196,Hyundai Kona Occasion 2019 - 102587 Essence km,Vente,2025-01-01 10:37:44.462196,18217,22877
16019,ACTIVE,"Antibes, 06600",France,2025-01-01 10:37:44.725856,2025-03-01 10:37:44.72586,+33 757 20 57 88,f,185,1,2025-01-01 10:37:44.72586,Chevrolet Tahoe Occasion 2012 - 18396 Diesel km,Location,2025-01-01 10:37:44.725859,18218,21742
16020,ACTIVE,"Caen, 14000",France,2025-01-01 10:37:44.9794,2025-03-01 10:37:44.979404,+33 668 33 79 79,f,51,1,2025-01-01 10:37:44.979404,BMW F850GS 2021 - 3469 km - Peu Endommagé,Location,2025-01-01 10:37:44.979403,18219,22456
16021,ACTIVE,"Reims, 51100",France,2025-01-01 10:37:45.237299,2025-03-01 10:37:45.237306,+33 697 80 70 90,f,109,1,2025-01-01 10:37:45.237305,BMW X2 Occasion 2023 - 148701 Hybride km,Location,2025-01-01 10:37:45.237304,18220,22863
16022,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:37:45.428961,2025-03-01 10:37:45.428971,+33 643 41 20 78,f,41321,1,2025-01-01 10:37:45.42897,Volkswagen CC Occasion 2022 - 88091 Hybride km,Vente,2025-01-01 10:37:45.428969,18221,22472
16023,ACTIVE,"Besançon, 25000",France,2025-01-01 10:37:45.688904,2025-03-01 10:37:45.688914,+33 697 03 64 04,f,148,1,2025-01-01 10:37:45.688913,Chevrolet Traverse Neuve 2022 - 42420 Hybride km,Location,2025-01-01 10:37:45.688912,18222,22204
16024,ACTIVE,"Amiens, 80000",France,2025-01-01 10:37:45.977647,2025-03-01 10:37:45.977651,+33 633 36 03 06,f,44499,1,2025-01-01 10:37:45.977651,Mercedes-Benz GLC Neuve 2015 - 139832 Diesel km,Vente,2025-01-01 10:37:45.97765,18223,21543
16025,ACTIVE,"Nice, 06000",France,2025-01-01 10:37:46.279696,2025-03-01 10:37:46.2797,+33 621 96 52 39,f,11490,1,2025-01-01 10:37:46.2797,Suzuki SV650 2019 - 4650 km - Neuf,Vente,2025-01-01 10:37:46.279699,18224,22805
16026,ACTIVE,"Nantes, 44000",France,2025-01-01 10:37:46.567649,2025-03-01 10:37:46.567656,+33 736 34 74 74,f,78,1,2025-01-01 10:37:46.567655,Harley-Davidson Road King 2011 - 21019 km - Peu Endommagé,Location,2025-01-01 10:37:46.567655,18225,22350
16027,ACTIVE,"Metz, 57000",France,2025-01-01 10:37:46.856344,2025-03-01 10:37:46.856349,+33 674 24 55 09,f,86,1,2025-01-01 10:37:46.856349,Triumph Thruxton 2018 - 27739 km - Neuf,Location,2025-01-01 10:37:46.856348,18226,21626
16028,ACTIVE,"Nice, 06000",France,2025-01-01 10:37:47.088282,2025-03-01 10:37:47.08829,+33 639 43 18 19,f,110,1,2025-01-01 10:37:47.088289,Volkswagen Arteon Neuve 2018 - 42881 Diesel km,Location,2025-01-01 10:37:47.088288,18227,21562
16029,ACTIVE,"Angers, 49000",France,2025-01-01 10:37:47.34474,2025-03-01 10:37:47.344748,+33 767 70 54 03,f,82,1,2025-01-01 10:37:47.344747,Volkswagen Polo Occasion 2012 - 15304 Diesel km,Location,2025-01-01 10:37:47.344747,18228,21988
16030,ACTIVE,"Besançon, 25000",France,2025-01-01 10:37:47.535544,2025-03-01 10:37:47.535551,+33 632 53 57 01,f,62,1,2025-01-01 10:37:47.53555,KTM RC 390 2020 - 38894 km - Peu Endommagé,Location,2025-01-01 10:37:47.535549,18229,22886
16031,ACTIVE,"Lyon, 69000",France,2025-01-01 10:37:47.760383,2025-03-01 10:37:47.760388,+33 646 51 46 35,f,66,1,2025-01-01 10:37:47.760388,Mercedes-Benz GLB Neuve 2022 - 5223 Diesel km,Location,2025-01-01 10:37:47.760387,18230,21876
16032,ACTIVE,"Orléans, 45000",France,2025-01-01 10:37:48.046957,2025-03-01 10:37:48.046965,+33 739 22 09 34,f,72,1,2025-01-01 10:37:48.046964,KTM Freeride E-XC 2023 - 19912 km - Occasion,Location,2025-01-01 10:37:48.046963,18231,22129
16033,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:48.239574,2025-03-01 10:37:48.23958,+33 680 39 62 66,f,47,1,2025-01-01 10:37:48.239578,BMW K1600GTL 2013 - 10452 km - Neuf,Location,2025-01-01 10:37:48.239577,18232,22724
16034,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:37:48.462907,2025-03-01 10:37:48.462967,+33 665 53 87 12,f,44,1,2025-01-01 10:37:48.462966,Yamaha WR250R 2021 - 32545 km - Neuf,Location,2025-01-01 10:37:48.462964,18233,22644
16035,ACTIVE,"Besançon, 25000",France,2025-01-01 10:37:48.660308,2025-03-01 10:37:48.660317,+33 740 03 99 30,f,199,1,2025-01-01 10:37:48.660316,Toyota Avalon Occasion 2011 - 135921 Diesel km,Location,2025-01-01 10:37:48.660315,18234,21959
16036,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:37:48.949737,2025-03-01 10:37:48.949744,+33 683 69 07 85,f,57,1,2025-01-01 10:37:48.949743,Suzuki GSX-R1000 2014 - 16822 km - Neuf,Location,2025-01-01 10:37:48.949742,18235,22152
