annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3497,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:13.79311,2025-02-24 14:27:13.79311,+33 6 86 59 84 04,f,33,1,2024-12-24 14:27:13.79311,beatae natus et omnis repudiandae sed corrupti corrupti occaecati,Location,2024-12-24 14:27:13.79311,3597,3143
3498,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.794115,2025-02-24 14:27:13.794115,+33 7 43 73 28 42,f,465,1,2024-12-24 14:27:13.794115,excepturi illum deleniti totam et vel in perspiciatis sint,Location,2024-12-24 14:27:13.794115,3598,4642
3499,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:13.795138,2025-02-24 14:27:13.795138,+33 7 85 82 56 94,f,773,1,2024-12-24 14:27:13.795138,quasi expedita quis quia consequatur quia ut,Location,2024-12-24 14:27:13.795138,3599,4167
3500,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:13.79612,2025-02-24 14:27:13.79612,+33 6 27 87 42 73,f,64136,1,2024-12-24 14:27:13.79612,nihil voluptate quo placeat temporibus,Vente,2024-12-24 14:27:13.79612,3600,5252
3501,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:13.797102,2025-02-24 14:27:13.797103,+33 6 71 33 75 74,f,32765,1,2024-12-24 14:27:13.797103,ea magnam sunt voluptatum nemo qui similique beatae autem ipsa,Vente,2024-12-24 14:27:13.797102,3601,6359
3502,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:13.798084,2025-02-24 14:27:13.798084,+33 7 43 39 46 30,f,34873,1,2024-12-24 14:27:13.798084,est eligendi esse non,Vente,2024-12-24 14:27:13.798084,3602,4336
3503,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:13.799071,2025-02-24 14:27:13.799071,+33 7 85 67 40 69,f,21579,1,2024-12-24 14:27:13.799071,consequatur illo facere sed tempora sed non repellat ut,Vente,2024-12-24 14:27:13.799071,3603,1648
3504,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:13.800164,2025-02-24 14:27:13.800164,+33 7 48 60 95 98,f,81196,1,2024-12-24 14:27:13.800164,rerum quos ipsa eveniet non odio nesciunt iure officia ut,Vente,2024-12-24 14:27:13.800164,3604,2585
3505,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:13.80117,2025-02-24 14:27:13.801171,+33 7 05 12 63 61,f,1122,1,2024-12-24 14:27:13.80117,in laboriosam numquam nisi animi,Location,2024-12-24 14:27:13.80117,3605,6022
3506,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:13.802396,2025-02-24 14:27:13.802397,+33 7 14 63 29 92,f,74580,1,2024-12-24 14:27:13.802397,odit asperiores earum officiis fugiat aliquid unde consequatur,Vente,2024-12-24 14:27:13.802397,3606,4127
3507,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:13.803428,2025-02-24 14:27:13.803429,+33 7 71 45 14 28,f,43959,1,2024-12-24 14:27:13.803428,itaque magni sit voluptas totam quibusdam ea quia quisquam expedita,Vente,2024-12-24 14:27:13.803428,3607,5250
3508,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:13.804493,2025-02-24 14:27:13.804494,+33 7 91 73 93 65,f,65657,1,2024-12-24 14:27:13.804494,nulla eum,Vente,2024-12-24 14:27:13.804494,3608,4750
3509,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:13.8056,2025-02-24 14:27:13.805601,+33 6 55 78 68 20,f,1313,1,2024-12-24 14:27:13.805601,quos explicabo aliquam esse ut,Location,2024-12-24 14:27:13.805601,3609,4068
3510,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:13.806819,2025-02-24 14:27:13.806819,+33 7 51 75 66 60,f,6840,1,2024-12-24 14:27:13.806819,quisquam iste nesciunt nisi illo non magnam earum iusto,Vente,2024-12-24 14:27:13.806819,3610,3055
3511,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:13.807857,2025-02-24 14:27:13.807857,+33 7 43 20 27 97,f,78641,1,2024-12-24 14:27:13.807857,aperiam quis voluptatem rem eveniet dolorem voluptatem,Vente,2024-12-24 14:27:13.807857,3611,5627
3512,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:13.808823,2025-02-24 14:27:13.808824,+33 6 85 24 47 43,f,14583,1,2024-12-24 14:27:13.808824,possimus ad,Vente,2024-12-24 14:27:13.808823,3612,1742
3513,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:13.809781,2025-02-24 14:27:13.809782,+33 6 25 91 06 66,f,1273,1,2024-12-24 14:27:13.809782,est ullam,Location,2024-12-24 14:27:13.809781,3613,2146
3514,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:13.810735,2025-02-24 14:27:13.810735,+33 6 15 46 55 75,f,1073,1,2024-12-24 14:27:13.810735,consequatur harum et minus ut iusto iusto,Location,2024-12-24 14:27:13.810735,3614,2997
3515,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:13.811672,2025-02-24 14:27:13.811673,+33 6 32 71 51 09,f,27911,1,2024-12-24 14:27:13.811672,sequi quia ut labore et quidem esse consectetur,Vente,2024-12-24 14:27:13.811672,3615,3572
3516,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:13.813019,2025-02-24 14:27:13.81302,+33 7 21 79 72 82,f,841,1,2024-12-24 14:27:13.81302,vero corrupti molestiae,Location,2024-12-24 14:27:13.81302,3616,1806
3517,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:13.814163,2025-02-24 14:27:13.814164,+33 7 73 49 05 70,f,246,1,2024-12-24 14:27:13.814164,consequatur natus fugit consequatur hic quos excepturi facilis pariatur,Location,2024-12-24 14:27:13.814164,3617,1544
3518,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:13.816729,2025-02-24 14:27:13.816731,+33 6 16 96 41 59,f,579,1,2024-12-24 14:27:13.816731,rem sed et animi,Location,2024-12-24 14:27:13.816731,3618,5313
3519,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:13.818777,2025-02-24 14:27:13.818778,+33 6 88 45 00 53,f,86797,1,2024-12-24 14:27:13.818778,numquam sunt doloremque quia voluptates dignissimos est est,Vente,2024-12-24 14:27:13.818778,3619,3320
3520,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:13.819907,2025-02-24 14:27:13.819908,+33 7 26 99 28 05,f,3263,1,2024-12-24 14:27:13.819907,a sit iste a illum,Vente,2024-12-24 14:27:13.819907,3620,2909
3560,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:13.860499,2025-02-24 14:27:13.860499,+33 6 98 59 89 49,f,79874,1,2024-12-24 14:27:13.860499,possimus eos in non nihil,Vente,2024-12-24 14:27:13.860499,3660,2843
3521,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:13.821071,2025-02-24 14:27:13.821071,+33 6 25 47 47 32,f,1321,1,2024-12-24 14:27:13.821071,alias iste voluptates numquam vitae eum numquam explicabo aut cum,Location,2024-12-24 14:27:13.821071,3621,6436
3522,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:13.822089,2025-02-24 14:27:13.822089,+33 6 28 86 86 38,f,528,1,2024-12-24 14:27:13.822089,iste assumenda repudiandae expedita eius ipsa molestiae voluptatem impedit molestiae,Location,2024-12-24 14:27:13.822089,3622,4406
3523,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:13.823087,2025-02-24 14:27:13.823087,+33 7 08 80 50 57,f,926,1,2024-12-24 14:27:13.823087,consectetur est est sunt sed in in consequuntur iusto repudiandae,Location,2024-12-24 14:27:13.823087,3623,5702
3524,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:13.82406,2025-02-24 14:27:13.82406,+33 7 87 69 98 83,f,32200,1,2024-12-24 14:27:13.82406,enim et sit et cupiditate provident totam maiores,Vente,2024-12-24 14:27:13.82406,3624,3148
3525,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:13.825011,2025-02-24 14:27:13.825011,+33 6 47 60 97 10,f,1199,1,2024-12-24 14:27:13.825011,eius veniam,Location,2024-12-24 14:27:13.825011,3625,2373
3526,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:13.826438,2025-02-24 14:27:13.826439,+33 6 88 92 91 86,f,79535,1,2024-12-24 14:27:13.826439,et blanditiis reprehenderit quae odit,Vente,2024-12-24 14:27:13.826439,3626,4773
3527,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:13.827436,2025-02-24 14:27:13.827436,+33 6 43 75 62 33,f,43766,14,2024-12-24 14:27:13.827436,nulla autem repellendus libero esse officia ab,Vente,2024-12-24 14:27:13.827436,3627,3484
3528,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:13.828376,2025-02-24 14:27:13.828376,+33 6 36 42 17 77,f,491,1,2024-12-24 14:27:13.828376,tenetur ipsa occaecati possimus,Location,2024-12-24 14:27:13.828376,3628,6152
3529,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:13.829298,2025-02-24 14:27:13.829299,+33 6 30 26 18 28,f,1408,1,2024-12-24 14:27:13.829299,aut iste odit rem optio consequatur,Location,2024-12-24 14:27:13.829299,3629,2016
3530,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:13.830214,2025-02-24 14:27:13.830214,+33 6 49 67 41 78,f,22071,1,2024-12-24 14:27:13.830214,aut quam laborum reprehenderit qui quo ex commodi,Vente,2024-12-24 14:27:13.830214,3630,1697
3531,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:13.831102,2025-02-24 14:27:13.831103,+33 6 33 46 26 42,f,86534,1,2024-12-24 14:27:13.831102,quas et illo fugit corrupti sint rem labore,Vente,2024-12-24 14:27:13.831102,3631,5878
3532,ACTIVE,"Bordeaux, 33000",France,2024-12-24 14:27:13.831994,2025-02-24 14:27:13.831995,+33 7 88 92 92 09,f,1413,1,2024-12-24 14:27:13.831994,sint ea cumque cupiditate quaerat ut et sit minus,Location,2024-12-24 14:27:13.831994,3632,4178
3533,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:13.832887,2025-02-24 14:27:13.832888,+33 7 60 03 43 04,f,54680,1,2024-12-24 14:27:13.832888,et autem possimus aut,Vente,2024-12-24 14:27:13.832888,3633,3623
3534,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:13.833754,2025-02-24 14:27:13.833754,+33 6 46 36 48 82,f,83762,24,2024-12-24 14:27:13.833754,quisquam nam ipsa quis nam eaque,Vente,2024-12-24 14:27:13.833754,3634,3445
3535,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:13.834614,2025-02-24 14:27:13.834615,+33 6 62 56 34 85,f,1067,1,2024-12-24 14:27:13.834615,velit autem,Location,2024-12-24 14:27:13.834615,3635,3322
3536,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:13.83562,2025-02-24 14:27:13.835621,+33 7 11 29 78 02,f,105,1,2024-12-24 14:27:13.83562,qui quibusdam cumque ducimus corrupti recusandae ut consequatur dolores,Location,2024-12-24 14:27:13.83562,3636,4830
3537,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:13.836618,2025-02-24 14:27:13.836619,+33 7 79 58 29 38,f,350,1,2024-12-24 14:27:13.836619,et suscipit et quas voluptatibus consequatur non,Location,2024-12-24 14:27:13.836618,3637,5511
3538,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:13.838127,2025-02-24 14:27:13.838128,+33 6 35 32 39 87,f,51816,1,2024-12-24 14:27:13.838128,voluptatibus laborum deserunt est qui totam tempora sequi et qui,Vente,2024-12-24 14:27:13.838127,3638,3635
3539,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:13.839095,2025-02-24 14:27:13.839095,+33 7 33 10 03 27,f,755,1,2024-12-24 14:27:13.839095,amet quia cupiditate blanditiis voluptatem molestiae incidunt neque impedit assumenda,Location,2024-12-24 14:27:13.839095,3639,3596
3540,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:13.839964,2025-02-24 14:27:13.839965,+33 7 68 74 83 32,f,918,1,2024-12-24 14:27:13.839965,porro laudantium consectetur,Location,2024-12-24 14:27:13.839964,3640,2034
3541,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:13.840903,2025-02-24 14:27:13.840904,+33 6 99 90 13 48,f,1244,1,2024-12-24 14:27:13.840904,deserunt nisi quisquam error odio magnam sint aut,Location,2024-12-24 14:27:13.840903,3641,6245
3542,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:13.84186,2025-02-24 14:27:13.84186,+33 7 03 18 39 11,f,33374,1,2024-12-24 14:27:13.84186,reprehenderit nemo veniam labore eos et esse blanditiis quas ab,Vente,2024-12-24 14:27:13.84186,3642,3937
3543,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:13.84282,2025-02-24 14:27:13.842821,+33 6 97 88 17 67,f,65831,1,2024-12-24 14:27:13.842821,voluptatem eos dolorum at doloribus animi et qui est occaecati,Vente,2024-12-24 14:27:13.842821,3643,4045
3544,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:13.843759,2025-02-24 14:27:13.843759,+33 7 55 33 49 36,f,1447,1,2024-12-24 14:27:13.843759,minima ut illo mollitia ipsa,Location,2024-12-24 14:27:13.843759,3644,6137
3545,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:13.844817,2025-02-24 14:27:13.844817,+33 7 14 62 58 68,f,104,1,2024-12-24 14:27:13.844817,deserunt quasi nulla beatae,Location,2024-12-24 14:27:13.844817,3645,2489
3546,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:13.845676,2025-02-24 14:27:13.845677,+33 6 76 46 53 94,f,334,1,2024-12-24 14:27:13.845677,ut officiis maiores doloremque accusantium officiis cupiditate dolore non,Location,2024-12-24 14:27:13.845677,3646,4240
3547,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:13.846526,2025-02-24 14:27:13.846526,+33 7 67 47 71 75,f,88589,1,2024-12-24 14:27:13.846526,accusantium praesentium dolorem minima,Vente,2024-12-24 14:27:13.846526,3647,4553
3548,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:13.847351,2025-02-24 14:27:13.847351,+33 6 94 12 76 25,f,19574,1,2024-12-24 14:27:13.847351,mollitia consequatur ullam voluptatem ullam animi laborum molestias et,Vente,2024-12-24 14:27:13.847351,3648,4748
3549,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:13.848204,2025-02-24 14:27:13.848205,+33 6 93 81 59 59,f,25086,1,2024-12-24 14:27:13.848205,magni itaque sed vel cupiditate aut quibusdam delectus eos,Vente,2024-12-24 14:27:13.848204,3649,2378
3550,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:13.849228,2025-02-24 14:27:13.849228,+33 7 53 00 11 00,f,28394,1,2024-12-24 14:27:13.849228,repellendus ut fugiat aut omnis occaecati neque omnis dolor impedit,Vente,2024-12-24 14:27:13.849228,3650,5824
3551,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:13.850179,2025-02-24 14:27:13.85018,+33 7 27 82 93 30,f,24541,1,2024-12-24 14:27:13.85018,minima et aliquid eligendi quis mollitia quos,Vente,2024-12-24 14:27:13.85018,3651,3679
3552,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:13.851098,2025-02-24 14:27:13.851099,+33 6 24 20 76 66,f,25617,1,2024-12-24 14:27:13.851099,enim eaque earum aut blanditiis labore autem,Vente,2024-12-24 14:27:13.851099,3652,1725
3553,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:13.85199,2025-02-24 14:27:13.851991,+33 6 41 21 43 26,f,1176,1,2024-12-24 14:27:13.85199,aut et libero autem illum expedita sint iste,Location,2024-12-24 14:27:13.85199,3653,3158
3554,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:13.852877,2025-02-24 14:27:13.852877,+33 7 52 84 43 76,f,1395,1,2024-12-24 14:27:13.852877,reprehenderit iure perspiciatis,Location,2024-12-24 14:27:13.852877,3654,1664
3555,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:13.854223,2025-02-24 14:27:13.854226,+33 6 16 15 04 80,f,524,1,2024-12-24 14:27:13.854225,quia in dicta modi sed labore et commodi harum,Location,2024-12-24 14:27:13.854225,3655,3076
3556,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:13.855524,2025-02-24 14:27:13.855525,+33 6 27 26 26 75,f,3494,1,2024-12-24 14:27:13.855525,ipsam placeat qui quos minus,Vente,2024-12-24 14:27:13.855525,3656,3436
3557,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:13.857465,2025-02-24 14:27:13.857466,+33 7 89 84 60 99,f,89054,1,2024-12-24 14:27:13.857466,fugiat quis,Vente,2024-12-24 14:27:13.857465,3657,4954
3558,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:13.85859,2025-02-24 14:27:13.858591,+33 7 30 47 20 62,f,125,1,2024-12-24 14:27:13.85859,cum a iste laborum ea id voluptatum,Location,2024-12-24 14:27:13.85859,3658,5930
3559,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:13.859528,2025-02-24 14:27:13.859529,+33 7 43 22 53 14,f,67354,1,2024-12-24 14:27:13.859529,consectetur exercitationem molestias nisi enim fuga debitis eius harum sed,Vente,2024-12-24 14:27:13.859528,3659,4378
3561,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:13.861569,2025-02-24 14:27:13.861569,+33 6 38 02 77 77,f,49896,1,2024-12-24 14:27:13.861569,a rem ipsam,Vente,2024-12-24 14:27:13.861569,3661,3267
3562,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:13.8625,2025-02-24 14:27:13.8625,+33 6 34 71 93 25,f,1293,1,2024-12-24 14:27:13.8625,et ratione hic non aperiam,Location,2024-12-24 14:27:13.8625,3662,4523
3563,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:13.863452,2025-02-24 14:27:13.863452,+33 7 43 75 13 46,f,77076,1,2024-12-24 14:27:13.863452,qui qui quasi vero atque et maiores voluptate,Vente,2024-12-24 14:27:13.863452,3663,3246
3564,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:13.864423,2025-02-24 14:27:13.864424,+33 6 22 98 43 50,f,80579,25,2024-12-24 14:27:13.864424,ut a,Vente,2024-12-24 14:27:13.864423,3664,5174
3565,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:13.865519,2025-02-24 14:27:13.86552,+33 7 83 15 42 25,f,338,1,2024-12-24 14:27:13.86552,non et unde minus sed et sit iusto sed architecto,Location,2024-12-24 14:27:13.86552,3665,1948
3566,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.866474,2025-02-24 14:27:13.866475,+33 7 40 22 45 85,f,65187,1,2024-12-24 14:27:13.866475,suscipit ea nihil non perspiciatis qui et,Vente,2024-12-24 14:27:13.866475,3666,3826
3567,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:13.867459,2025-02-24 14:27:13.86746,+33 7 43 15 22 71,f,980,1,2024-12-24 14:27:13.86746,dolore et maxime qui animi et modi ducimus labore saepe,Location,2024-12-24 14:27:13.86746,3667,5002
3568,ACTIVE,"Metz, 57000",France,2024-12-24 14:27:13.868406,2025-02-24 14:27:13.868406,+33 6 30 11 46 83,f,299,1,2024-12-24 14:27:13.868406,at amet dolorem quo excepturi ipsum temporibus praesentium quis,Location,2024-12-24 14:27:13.868406,3668,3775
3569,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:13.869339,2025-02-24 14:27:13.869339,+33 7 71 13 06 50,f,42464,19,2024-12-24 14:27:13.869339,aliquid qui sapiente est autem sint,Vente,2024-12-24 14:27:13.869339,3669,2567
3570,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:13.870691,2025-02-24 14:27:13.870692,+33 6 67 16 46 70,f,633,1,2024-12-24 14:27:13.870692,dolores qui eveniet ut quia vel ipsa et consequatur,Location,2024-12-24 14:27:13.870691,3670,3146
3571,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:13.872037,2025-02-24 14:27:13.872038,+33 6 04 87 21 11,f,967,1,2024-12-24 14:27:13.872038,qui et,Location,2024-12-24 14:27:13.872038,3671,2151
3572,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:13.873103,2025-02-24 14:27:13.873103,+33 7 78 93 54 58,f,1049,1,2024-12-24 14:27:13.873103,qui sit id quam repellat in nobis et,Location,2024-12-24 14:27:13.873103,3672,3771
3573,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:13.876246,2025-02-24 14:27:13.876247,+33 7 18 74 84 44,f,1425,1,2024-12-24 14:27:13.876247,dolorem quam nemo cupiditate,Location,2024-12-24 14:27:13.876246,3673,4716
3574,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:13.877385,2025-02-24 14:27:13.877385,+33 7 89 44 99 31,f,56862,23,2024-12-24 14:27:13.877385,possimus laborum architecto exercitationem itaque in,Vente,2024-12-24 14:27:13.877385,3674,3649
3575,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:13.878752,2025-02-24 14:27:13.878752,+33 6 92 21 76 99,f,146,1,2024-12-24 14:27:13.878752,molestias et molestiae quo vel est saepe aut aut,Location,2024-12-24 14:27:13.878752,3675,2180
3576,ACTIVE,"Lille, 59000",France,2024-12-24 14:27:13.879705,2025-02-24 14:27:13.879705,+33 6 45 53 01 08,f,50131,10,2024-12-24 14:27:13.879705,et quod ea et quia sit quo,Vente,2024-12-24 14:27:13.879705,3676,3382
3577,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:13.880642,2025-02-24 14:27:13.880642,+33 6 72 39 89 00,f,61038,23,2024-12-24 14:27:13.880642,enim molestias,Vente,2024-12-24 14:27:13.880642,3677,4340
3578,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:13.881585,2025-02-24 14:27:13.881586,+33 7 96 70 37 71,f,59006,1,2024-12-24 14:27:13.881586,odio occaecati rem,Vente,2024-12-24 14:27:13.881586,3678,1836
3579,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:13.88261,2025-02-24 14:27:13.88261,+33 6 50 94 51 66,f,17540,1,2024-12-24 14:27:13.88261,nihil accusantium sint amet doloribus,Vente,2024-12-24 14:27:13.88261,3679,6126
3580,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:13.883574,2025-02-24 14:27:13.883575,+33 6 38 85 09 09,f,86125,1,2024-12-24 14:27:13.883574,dolor vitae asperiores,Vente,2024-12-24 14:27:13.883574,3680,1611
3581,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:13.884777,2025-02-24 14:27:13.884777,+33 7 71 99 30 69,f,42004,1,2024-12-24 14:27:13.884777,recusandae maiores,Vente,2024-12-24 14:27:13.884777,3681,2156
3582,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:13.885809,2025-02-24 14:27:13.885809,+33 7 55 23 84 79,f,1415,1,2024-12-24 14:27:13.885809,qui nulla rerum consequuntur qui voluptas quisquam iure,Location,2024-12-24 14:27:13.885809,3682,5652
3583,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:13.887018,2025-02-24 14:27:13.887022,+33 6 10 46 19 48,f,57,1,2024-12-24 14:27:13.887021,qui repellat,Location,2024-12-24 14:27:13.887021,3683,2878
3584,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:13.889319,2025-02-24 14:27:13.88932,+33 6 67 09 56 89,f,1076,1,2024-12-24 14:27:13.88932,soluta dolor sunt tempore veniam harum,Location,2024-12-24 14:27:13.889319,3684,3578
3585,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:13.890806,2025-02-24 14:27:13.890806,+33 7 87 61 07 27,f,457,1,2024-12-24 14:27:13.890806,dicta esse consequuntur eius exercitationem magnam ut sint,Location,2024-12-24 14:27:13.890806,3685,5253
3586,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:13.891857,2025-02-24 14:27:13.891858,+33 6 89 25 82 90,f,80830,1,2024-12-24 14:27:13.891858,totam consequatur itaque eaque ut,Vente,2024-12-24 14:27:13.891857,3686,4804
3587,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:13.892876,2025-02-24 14:27:13.892877,+33 6 89 73 42 25,f,20395,1,2024-12-24 14:27:13.892876,nemo dolorem fuga quia exercitationem consequatur temporibus qui,Vente,2024-12-24 14:27:13.892876,3687,4644
