annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
9033,ACTIVE,"Rouen, 76000",France,2024-12-31 18:14:42.887859,2025-02-28 18:14:42.887863,+33 671 28 73 12,f,144,1,2024-12-31 18:14:42.887862,BMW Serie 5 Occasion 2017 - 17710 Diesel km,Location,2024-12-31 18:14:42.887861,11232,17035
9034,ACTIVE,"Reims, 51100",France,2024-12-31 18:14:43.178803,2025-02-28 18:14:43.178814,+33 718 66 21 31,f,95,1,2024-12-31 18:14:43.178812,Nissan Rogue Occasion 2018 - 80821 Essence km,Location,2024-12-31 18:14:43.178811,11233,17826
9035,ACTIVE,"Paris, 75000",France,2024-12-31 18:14:43.385714,2025-02-28 18:14:43.385722,+33 687 94 17 96,f,109,1,2024-12-31 18:14:43.385721,Nissan Murano Occasion 2022 - 143476 Essence km,Location,2024-12-31 18:14:43.385721,11234,16956
9036,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:14:43.67849,2025-02-28 18:14:43.678498,+33 689 09 65 82,f,9037,1,2024-12-31 18:14:43.678497,Harley-Davidson Touring 2015 - 29851 km - Occasion,Vente,2024-12-31 18:14:43.678497,11235,17479
9037,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:14:43.914029,2025-02-28 18:14:43.914033,+33 684 59 44 10,f,80,1,2024-12-31 18:14:43.914033,Kawasaki Ninja H2 2021 - 32724 km - Occasion,Location,2024-12-31 18:14:43.914032,11236,17824
9038,ACTIVE,"Nice, 06000",France,2024-12-31 18:14:44.111539,2025-02-28 18:14:44.111546,+33 724 51 05 69,f,177,1,2024-12-31 18:14:44.111546,Audi A1 Occasion 2017 - 124083 Hybride km,Location,2024-12-31 18:14:44.111545,11237,17251
9039,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:14:44.347405,2025-02-28 18:14:44.347414,+33 744 40 16 49,f,92,1,2024-12-31 18:14:44.347413,Harley-Davidson Sportster 2016 - 24390 km - Peu Endommagé,Location,2024-12-31 18:14:44.347413,11238,18059
9040,ACTIVE,"Besançon, 25000",France,2024-12-31 18:14:44.541847,2025-02-28 18:14:44.541857,+33 658 24 73 69,f,3015,1,2024-12-31 18:14:44.541856,Indian Scout 2014 - 5504 km - Occasion,Vente,2024-12-31 18:14:44.541855,11239,17188
9041,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:14:44.738193,2025-02-28 18:14:44.738201,+33 647 75 72 87,f,13167,1,2024-12-31 18:14:44.738201,Kawasaki Versys 650 2016 - 26605 km - Neuf,Vente,2024-12-31 18:14:44.7382,11240,18193
9042,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:14:44.932329,2025-02-28 18:14:44.932336,+33 767 27 90 65,f,54,1,2024-12-31 18:14:44.932336,Suzuki Hayabusa 2018 - 37458 km - Occasion,Location,2024-12-31 18:14:44.932335,11241,17731
9043,ACTIVE,"Annecy, 74000",France,2024-12-31 18:14:45.190771,2025-02-28 18:14:45.190778,+33 761 92 43 34,f,31409,1,2024-12-31 18:14:45.190777,Audi Q3 Occasion 2014 - 136822 Électrique km,Vente,2024-12-31 18:14:45.190777,11242,18108
9044,ACTIVE,"Dijon, 21000",France,2024-12-31 18:14:45.499094,2025-02-28 18:14:45.499101,+33 713 77 36 91,f,3798,1,2024-12-31 18:14:45.499101,Honda CB650R 2014 - 41964 km - Neuf,Vente,2024-12-31 18:14:45.4991,11243,17928
9045,ACTIVE,"Metz, 57000",France,2024-12-31 18:14:45.694311,2025-02-28 18:14:45.694319,+33 621 68 71 20,f,9902,1,2024-12-31 18:14:45.694319,Suzuki DR-Z400SM 2018 - 48177 km - Peu Endommagé,Vente,2024-12-31 18:14:45.694318,11244,17770
9046,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:14:45.957348,2025-02-28 18:14:45.957357,+33 648 12 05 31,f,7514,1,2024-12-31 18:14:45.957356,Harley-Davidson CVO 2011 - 2216 km - Neuf,Vente,2024-12-31 18:14:45.957356,11245,17961
9047,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:46.184971,2025-02-28 18:14:46.184981,+33 666 06 69 80,f,33,1,2024-12-31 18:14:46.18498,Yamaha WR250R 2023 - 16810 km - Peu Endommagé,Location,2024-12-31 18:14:46.184979,11246,16970
9048,ACTIVE,"Nantes, 44000",France,2024-12-31 18:14:46.4814,2025-02-28 18:14:46.481411,+33 638 43 02 57,f,10476,1,2024-12-31 18:14:46.481409,KTM 450 SX-F 2011 - 45808 km - Peu Endommagé,Vente,2024-12-31 18:14:46.481408,11247,17128
9049,ACTIVE,"Nancy, 54000",France,2024-12-31 18:14:46.742189,2025-02-28 18:14:46.742197,+33 704 74 03 10,f,137,1,2024-12-31 18:14:46.742197,Mercedes-Benz GLA Neuve 2015 - 99549 Hybride km,Location,2024-12-31 18:14:46.742196,11248,17831
9050,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:14:46.935565,2025-02-28 18:14:46.935573,+33 710 82 27 69,f,116,1,2024-12-31 18:14:46.935572,Ford Fiesta Occasion 2012 - 48816 Diesel km,Location,2024-12-31 18:14:46.935572,11249,17933
9051,ACTIVE,"Toulon, 83000",France,2024-12-31 18:14:47.162212,2025-02-28 18:14:47.162221,+33 608 74 08 90,f,59,1,2024-12-31 18:14:47.16222,Kawasaki Z900 2017 - 24221 km - Neuf,Location,2024-12-31 18:14:47.162219,11250,17491
9052,ACTIVE,"Calais, 62100",France,2024-12-31 18:14:47.423405,2025-02-28 18:14:47.423413,+33 646 99 15 98,f,157,1,2024-12-31 18:14:47.423413,Toyota Tacoma Neuve 2014 - 113635 Diesel km,Location,2024-12-31 18:14:47.423412,11251,18190
9053,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:47.719227,2025-02-28 18:14:47.719229,+33 784 36 59 31,f,9749,1,2024-12-31 18:14:47.719228,BMW R1250GS 2013 - 1796 km - Peu Endommagé,Vente,2024-12-31 18:14:47.719228,11252,17110
9054,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:14:47.91417,2025-02-28 18:14:47.914172,+33 631 40 82 38,f,41,1,2024-12-31 18:14:47.914172,Triumph Rocket 3 2018 - 12443 km - Occasion,Location,2024-12-31 18:14:47.914171,11253,17804
9055,ACTIVE,"Paris, 75000",France,2024-12-31 18:14:48.174958,2025-02-28 18:14:48.174966,+33 715 37 03 22,f,11330,1,2024-12-31 18:14:48.174966,Indian Challenger 2012 - 30271 km - Peu Endommagé,Vente,2024-12-31 18:14:48.174965,11254,17783
9056,ACTIVE,"Lyon, 69000",France,2024-12-31 18:14:48.400402,2025-02-28 18:14:48.400412,+33 771 60 93 12,f,22198,1,2024-12-31 18:14:48.400411,Hyundai Santa Fe Neuve 2013 - 72181 Diesel km,Vente,2024-12-31 18:14:48.40041,11255,17644
9057,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:14:48.693555,2025-02-28 18:14:48.693566,+33 605 58 49 78,f,27698,1,2024-12-31 18:14:48.693564,Chevrolet Impala Occasion 2022 - 41600 Hybride km,Vente,2024-12-31 18:14:48.693563,11256,18187
9058,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:14:48.951978,2025-02-28 18:14:48.951984,+33 632 62 39 44,f,7045,1,2024-12-31 18:14:48.951984,Honda Gold Wing 2023 - 34151 km - Neuf,Vente,2024-12-31 18:14:48.951984,11257,16914
9059,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:14:49.307451,2025-02-28 18:14:49.307459,+33 630 68 84 99,f,55,1,2024-12-31 18:14:49.307459,Hyundai Santa Fe Occasion 2019 - 79562 Électrique km,Location,2024-12-31 18:14:49.307458,11258,17927
9060,ACTIVE,"Toulon, 83000",France,2024-12-31 18:14:49.569466,2025-02-28 18:14:49.569473,+33 780 25 17 47,f,16784,1,2024-12-31 18:14:49.569473,Honda Civic Occasion 2010 - 41963 Diesel km,Vente,2024-12-31 18:14:49.569472,11259,18039
9061,ACTIVE,"Angers, 49000",France,2024-12-31 18:14:49.765116,2025-02-28 18:14:49.765124,+33 763 05 92 93,f,9621,1,2024-12-31 18:14:49.765124,Toyota Highlander Neuve 2012 - 72339 Diesel km,Vente,2024-12-31 18:14:49.765123,11260,18244
9062,ACTIVE,"Dijon, 21000",France,2024-12-31 18:14:49.959631,2025-02-28 18:14:49.959641,+33 793 00 07 17,f,3221,1,2024-12-31 18:14:49.959639,Yamaha FJR1300 2023 - 18325 km - Occasion,Vente,2024-12-31 18:14:49.959639,11261,17574
9063,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:14:50.223972,2025-02-28 18:14:50.223979,+33 769 99 96 80,f,40046,1,2024-12-31 18:14:50.223979,BMW Serie 1 Neuve 2011 - 74714 Diesel km,Vente,2024-12-31 18:14:50.223978,11262,17100
9064,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:14:50.454001,2025-02-28 18:14:50.45401,+33 663 13 28 14,f,4704,1,2024-12-31 18:14:50.454009,Triumph Bonneville 2018 - 9707 km - Peu Endommagé,Vente,2024-12-31 18:14:50.454008,11263,17093
9065,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:50.717321,2025-02-28 18:14:50.717328,+33 669 19 71 13,f,5864,1,2024-12-31 18:14:50.717327,Audi A7 Occasion 2011 - 18127 Électrique km,Vente,2024-12-31 18:14:50.717327,11264,17927
9066,ACTIVE,"Cannes, 06400",France,2024-12-31 18:14:50.911963,2025-02-28 18:14:50.911971,+33 714 63 05 27,f,12137,1,2024-12-31 18:14:50.91197,Yamaha Tenere 700 2013 - 18743 km - Occasion,Vente,2024-12-31 18:14:50.91197,11265,18341
9067,ACTIVE,"Bastia, 20200",France,2024-12-31 18:14:51.174834,2025-02-28 18:14:51.174844,+33 785 84 69 15,f,33522,1,2024-12-31 18:14:51.174843,BMW Serie 6 Occasion 2017 - 131992 Électrique km,Vente,2024-12-31 18:14:51.174842,11266,17085
9068,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 18:14:51.467053,2025-02-28 18:14:51.467061,+33 619 05 91 73,f,59,1,2024-12-31 18:14:51.467061,Kawasaki Ninja 400 2017 - 11958 km - Occasion,Location,2024-12-31 18:14:51.46706,11267,18186
9069,ACTIVE,"Nancy, 54000",France,2024-12-31 18:14:51.758007,2025-02-28 18:14:51.758015,+33 741 06 43 76,f,92,1,2024-12-31 18:14:51.758015,Harley-Davidson CVO 2016 - 13791 km - Peu Endommagé,Location,2024-12-31 18:14:51.758014,11268,17700
9070,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:14:52.043944,2025-02-28 18:14:52.04395,+33 695 63 48 36,f,8598,1,2024-12-31 18:14:52.043949,Honda Rebel 500 2013 - 31318 km - Neuf,Vente,2024-12-31 18:14:52.043949,11269,17627
9071,ACTIVE,"Metz, 57000",France,2024-12-31 18:14:52.302383,2025-02-28 18:14:52.302391,+33 683 74 59 14,f,25995,1,2024-12-31 18:14:52.30239,Nissan Leaf Occasion 2021 - 37475 Électrique km,Vente,2024-12-31 18:14:52.30239,11270,18157
9072,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:14:52.502012,2025-02-28 18:14:52.502053,+33 752 71 07 61,f,167,1,2024-12-31 18:14:52.502052,Hyundai Veloster Occasion 2017 - 90914 Essence km,Location,2024-12-31 18:14:52.502051,11271,18228
9073,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:52.771259,2025-02-28 18:14:52.771262,+33 602 81 09 26,f,95,1,2024-12-31 18:14:52.771262,Triumph Tiger 1200 2020 - 26592 km - Neuf,Location,2024-12-31 18:14:52.771262,11272,17290
9074,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:14:52.965575,2025-02-28 18:14:52.965588,+33 713 55 64 00,f,66,1,2024-12-31 18:14:52.965587,Mercedes-Benz Classe B Neuve 2011 - 16642 Diesel km,Location,2024-12-31 18:14:52.965586,11273,17253
9075,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:14:53.229116,2025-02-28 18:14:53.229124,+33 771 90 83 88,f,70,1,2024-12-31 18:14:53.229124,Honda Insight Occasion 2013 - 90260 Hybride km,Location,2024-12-31 18:14:53.229123,11274,17241
9076,ACTIVE,"Caen, 14000",France,2024-12-31 18:14:53.425829,2025-02-28 18:14:53.425846,+33 781 64 50 59,f,32927,1,2024-12-31 18:14:53.425844,Toyota Sienna Neuve 2012 - 65890 Diesel km,Vente,2024-12-31 18:14:53.425842,11275,18012
9077,ACTIVE,"Caen, 14000",France,2024-12-31 18:14:53.655006,2025-02-28 18:14:53.655013,+33 752 40 66 97,f,20174,1,2024-12-31 18:14:53.655013,Toyota RAV4 Occasion 2019 - 27760 Électrique km,Vente,2024-12-31 18:14:53.655012,11276,16977
9078,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:14:53.849131,2025-02-28 18:14:53.849141,+33 626 94 49 37,f,8402,1,2024-12-31 18:14:53.84914,Kawasaki Z900 2022 - 41332 km - Peu Endommagé,Vente,2024-12-31 18:14:53.849139,11277,17970
9079,ACTIVE,"Nîmes, 30000",France,2024-12-31 18:14:54.142636,2025-02-28 18:14:54.142644,+33 630 02 89 51,f,31172,1,2024-12-31 18:14:54.142644,Nissan Pathfinder Occasion 2023 - 35237 Hybride km,Vente,2024-12-31 18:14:54.142643,11278,17254
9080,ACTIVE,"Saint-Tropez, 83990",France,2024-12-31 18:14:54.43303,2025-02-28 18:14:54.433036,+33 638 78 83 18,f,5589,1,2024-12-31 18:14:54.433036,KTM 790 Adventure 2019 - 26205 km - Occasion,Vente,2024-12-31 18:14:54.433035,11279,17800
9081,ACTIVE,"Amiens, 80000",France,2024-12-31 18:14:54.626865,2025-02-28 18:14:54.626871,+33 798 07 50 82,f,31,1,2024-12-31 18:14:54.62687,Triumph Street Triple 2012 - 38689 km - Occasion,Location,2024-12-31 18:14:54.62687,11280,18204
9082,ACTIVE,"Colmar, 68000",France,2024-12-31 18:14:54.851118,2025-02-28 18:14:54.851125,+33 700 71 35 37,f,3063,1,2024-12-31 18:14:54.851124,Yamaha YZF-R1 2018 - 40270 km - Occasion,Vente,2024-12-31 18:14:54.851123,11281,16968
9083,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:14:55.045941,2025-02-28 18:14:55.045949,+33 604 02 46 72,f,122,1,2024-12-31 18:14:55.045948,Mercedes-Benz Classe B Occasion 2020 - 39343 Électrique km,Location,2024-12-31 18:14:55.045948,11282,17485
9084,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:14:55.271539,2025-02-28 18:14:55.271546,+33 764 30 01 84,f,68,1,2024-12-31 18:14:55.271546,Indian Challenger 2012 - 22156 km - Neuf,Location,2024-12-31 18:14:55.271545,11283,18282
9085,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:14:55.498728,2025-02-28 18:14:55.498739,+33 760 74 67 20,f,45,1,2024-12-31 18:14:55.498737,Harley-Davidson V-Rod 2010 - 42715 km - Occasion,Location,2024-12-31 18:14:55.498736,11284,18385
9086,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 18:14:55.793333,2025-02-28 18:14:55.793586,+33 664 38 94 10,f,83,1,2024-12-31 18:14:55.793586,KTM 790 Adventure 2014 - 1226 km - Neuf,Location,2024-12-31 18:14:55.793584,11285,18307
9087,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:14:56.091294,2025-02-28 18:14:56.091304,+33 618 14 84 04,f,60,1,2024-12-31 18:14:56.091303,Yamaha XSR900 2018 - 27453 km - Peu Endommagé,Location,2024-12-31 18:14:56.091301,11286,17633
9088,ACTIVE,"Amiens, 80000",France,2024-12-31 18:14:56.382306,2025-02-28 18:14:56.382314,+33 782 39 17 36,f,192,1,2024-12-31 18:14:56.382313,Volkswagen Eos Neuve 2017 - 113032 Essence km,Location,2024-12-31 18:14:56.382312,11287,17223
9089,ACTIVE,"Nantes, 44000",France,2024-12-31 18:14:56.632176,2025-02-28 18:14:56.632187,+33 755 94 28 26,f,72,1,2024-12-31 18:14:56.632187,Chevrolet Blazer Neuve 2023 - 90204 Diesel km,Location,2024-12-31 18:14:56.632186,11288,17177
9090,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:56.86029,2025-02-28 18:14:56.860297,+33 789 81 05 19,f,9838,1,2024-12-31 18:14:56.860296,Nissan Murano Occasion 2012 - 147704 Diesel km,Vente,2024-12-31 18:14:56.860295,11289,17440
9091,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:14:57.058476,2025-02-28 18:14:57.058485,+33 605 45 13 02,f,10099,1,2024-12-31 18:14:57.058485,Chevrolet Colorado Neuve 2012 - 47440 Diesel km,Vente,2024-12-31 18:14:57.058484,11290,17539
9092,ACTIVE,"Amiens, 80000",France,2024-12-31 18:14:57.32214,2025-02-28 18:14:57.322148,+33 794 34 37 93,f,19604,1,2024-12-31 18:14:57.322147,Toyota Tundra Neuve 2019 - 87593 Hybride km,Vente,2024-12-31 18:14:57.322147,11291,17275
9093,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:57.584331,2025-02-28 18:14:57.584339,+33 799 76 50 38,f,18180,1,2024-12-31 18:14:57.584338,Audi Q5 Occasion 2020 - 103565 Essence km,Vente,2024-12-31 18:14:57.584338,11292,18248
9094,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:14:57.876125,2025-02-28 18:14:57.876129,+33 785 52 67 69,f,120,1,2024-12-31 18:14:57.876129,Audi Q2 Neuve 2019 - 14089 Hybride km,Location,2024-12-31 18:14:57.876128,11293,17623
9095,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:14:58.077392,2025-02-28 18:14:58.0774,+33 760 49 58 70,f,7411,1,2024-12-31 18:14:58.077399,KTM 890 Duke R 2022 - 44703 km - Occasion,Vente,2024-12-31 18:14:58.077398,11294,17770
9096,ACTIVE,"Antibes, 06600",France,2024-12-31 18:14:58.30494,2025-02-28 18:14:58.304948,+33 757 56 05 57,f,11338,1,2024-12-31 18:14:58.304948,Ducati SuperSport 2018 - 4321 km - Neuf,Vente,2024-12-31 18:14:58.304947,11295,18165
9097,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:14:58.595866,2025-02-28 18:14:58.595876,+33 720 68 79 75,f,8461,1,2024-12-31 18:14:58.595876,Honda HR-V Occasion 2010 - 34011 Diesel km,Vente,2024-12-31 18:14:58.595874,11296,18024
9098,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:14:58.823301,2025-02-28 18:14:58.823307,+33 719 79 52 07,f,152,1,2024-12-31 18:14:58.823306,Volkswagen Tiguan Occasion 2011 - 98217 Diesel km,Location,2024-12-31 18:14:58.823306,11297,18250
9099,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:59.079683,2025-02-28 18:14:59.07969,+33 606 05 70 56,f,5379,1,2024-12-31 18:14:59.079689,Triumph Speed Triple 2020 - 30283 km - Neuf,Vente,2024-12-31 18:14:59.079688,11298,18134
9100,ACTIVE,"Versailles, 78000",France,2024-12-31 18:14:59.393813,2025-02-28 18:14:59.393821,+33 663 61 83 50,f,84,1,2024-12-31 18:14:59.39382,KTM 1290 Super Duke R 2023 - 41567 km - Peu Endommagé,Location,2024-12-31 18:14:59.393819,11299,18387
9101,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:14:59.683084,2025-02-28 18:14:59.683091,+33 723 11 66 74,f,10685,1,2024-12-31 18:14:59.683091,Suzuki Hayabusa 2018 - 37742 km - Peu Endommagé,Vente,2024-12-31 18:14:59.68309,11300,17898
9102,ACTIVE,"Cannes, 06400",France,2024-12-31 18:14:59.880563,2025-02-28 18:14:59.88057,+33 780 70 68 86,f,157,1,2024-12-31 18:14:59.880569,Chevrolet Traverse Occasion 2014 - 15714 Électrique km,Location,2024-12-31 18:14:59.880568,11301,17599
9103,ACTIVE,"Limoges, 87000",France,2024-12-31 18:15:00.525713,2025-02-28 18:15:00.52572,+33 700 83 09 16,f,14612,1,2024-12-31 18:15:00.525719,Kawasaki KX450F 2019 - 11518 km - Occasion,Vente,2024-12-31 18:15:00.525719,11302,17052
9104,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:15:00.817978,2025-02-28 18:15:00.817986,+33 776 67 18 86,f,87,1,2024-12-31 18:15:00.817985,Volkswagen Golf Occasion 2018 - 72192 Hybride km,Location,2024-12-31 18:15:00.817985,11303,17966
9105,ACTIVE,"Rennes, 35000",France,2024-12-31 18:15:01.013057,2025-02-28 18:15:01.013064,+33 746 06 57 35,f,7537,1,2024-12-31 18:15:01.013063,Suzuki DR-Z400SM 2016 - 17331 km - Neuf,Vente,2024-12-31 18:15:01.013063,11304,18160
9106,ACTIVE,"Lyon, 69000",France,2024-12-31 18:15:01.288166,2025-02-28 18:15:01.288171,+33 682 16 35 57,f,54,1,2024-12-31 18:15:01.28817,Harley-Davidson Dyna 2015 - 30268 km - Peu Endommagé,Location,2024-12-31 18:15:01.28817,11305,17430
9107,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:15:01.482203,2025-02-28 18:15:01.482211,+33 752 73 25 23,f,183,1,2024-12-31 18:15:01.482211,BMW Serie 8 Occasion 2012 - 38191 Électrique km,Location,2024-12-31 18:15:01.48221,11306,17080
9108,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:15:01.743951,2025-02-28 18:15:01.743959,+33 685 96 61 00,f,32,1,2024-12-31 18:15:01.743959,Indian Dark Horse 2013 - 16584 km - Occasion,Location,2024-12-31 18:15:01.743958,11307,18011
9109,ACTIVE,"Strasbourg, 67000",France,2024-12-31 18:15:02.048186,2025-02-28 18:15:02.048196,+33 757 34 46 34,f,8556,1,2024-12-31 18:15:02.048195,KTM Duke 390 2017 - 2801 km - Peu Endommagé,Vente,2024-12-31 18:15:02.048194,11308,17453
9110,ACTIVE,"Annecy, 74000",France,2024-12-31 18:15:02.374692,2025-02-28 18:15:02.374701,+33 734 66 08 49,f,74,1,2024-12-31 18:15:02.3747,Audi A1 Occasion 2011 - 12649 Électrique km,Location,2024-12-31 18:15:02.374699,11309,17750
9111,ACTIVE,"Bastia, 20200",France,2024-12-31 18:15:02.637629,2025-02-28 18:15:02.637637,+33 721 57 81 75,f,177,1,2024-12-31 18:15:02.637637,Mercedes-Benz CLS Occasion 2018 - 14251 Diesel km,Location,2024-12-31 18:15:02.637636,11310,17825
9112,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:15:02.86694,2025-02-28 18:15:02.866942,+33 654 96 70 59,f,55,1,2024-12-31 18:15:02.866942,Nissan Leaf Occasion 2016 - 53087 Hybride km,Location,2024-12-31 18:15:02.866942,11311,16977
9113,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:15:03.092713,2025-02-28 18:15:03.092718,+33 725 29 05 02,f,96,1,2024-12-31 18:15:03.092717,Kawasaki Ninja ZX-10R 2011 - 10722 km - Occasion,Location,2024-12-31 18:15:03.092717,11312,18134
9114,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:15:03.352237,2025-02-28 18:15:03.352246,+33 624 28 60 90,f,4536,1,2024-12-31 18:15:03.352245,Triumph Speed Triple 2022 - 49917 km - Peu Endommagé,Vente,2024-12-31 18:15:03.352245,11313,18137
9115,ACTIVE,"Antibes, 06600",France,2024-12-31 18:15:03.64524,2025-02-28 18:15:03.645248,+33 792 22 29 41,f,4682,1,2024-12-31 18:15:03.645247,KTM 500 EXC-F 2017 - 7785 km - Occasion,Vente,2024-12-31 18:15:03.645247,11314,17450
9116,ACTIVE,"Paris, 75000",France,2024-12-31 18:15:03.872244,2025-02-28 18:15:03.872253,+33 629 06 46 50,f,42,1,2024-12-31 18:15:03.872252,Suzuki GSX-S750 2023 - 20087 km - Neuf,Location,2024-12-31 18:15:03.872252,11315,16944
9117,ACTIVE,"Montreuil, 93100",France,2024-12-31 18:15:04.103215,2025-02-28 18:15:04.103223,+33 770 49 59 46,f,42152,1,2024-12-31 18:15:04.103222,Chevrolet Blazer Occasion 2010 - 115073 Essence km,Vente,2024-12-31 18:15:04.103222,11316,18359
9118,ACTIVE,"Avignon, 84000",France,2024-12-31 18:15:04.365028,2025-02-28 18:15:04.365034,+33 661 18 46 90,f,11301,1,2024-12-31 18:15:04.365034,Triumph Speed Triple 2014 - 1923 km - Peu Endommagé,Vente,2024-12-31 18:15:04.365033,11317,17679
9119,ACTIVE,"Limoges, 87000",France,2024-12-31 18:15:04.652418,2025-02-28 18:15:04.652426,+33 644 16 91 18,f,11165,1,2024-12-31 18:15:04.652426,Harley-Davidson Softail 2022 - 42626 km - Neuf,Vente,2024-12-31 18:15:04.652426,11318,17053
9120,ACTIVE,"Amiens, 80000",France,2024-12-31 18:15:04.881798,2025-02-28 18:15:04.881806,+33 646 29 46 25,f,190,1,2024-12-31 18:15:04.881805,Mercedes-Benz GLA Neuve 2023 - 91954 Diesel km,Location,2024-12-31 18:15:04.881805,11319,16965
9121,ACTIVE,"Deauville, 14800",France,2024-12-31 18:15:05.172184,2025-02-28 18:15:05.172195,+33 725 09 80 71,f,33,1,2024-12-31 18:15:05.172194,Triumph Tiger 900 2013 - 48154 km - Occasion,Location,2024-12-31 18:15:05.172193,11320,17902
9122,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:15:05.400384,2025-02-28 18:15:05.400424,+33 634 47 84 63,f,79,1,2024-12-31 18:15:05.400423,KTM Duke 390 2022 - 20539 km - Neuf,Location,2024-12-31 18:15:05.40042,11321,17740
9123,ACTIVE,"Metz, 57000",France,2024-12-31 18:15:05.662388,2025-02-28 18:15:05.662399,+33 699 47 89 53,f,189,1,2024-12-31 18:15:05.662398,Hyundai Tucson Occasion 2022 - 84420 Essence km,Location,2024-12-31 18:15:05.662398,11322,17541
9124,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:15:05.92262,2025-02-28 18:15:05.922629,+33 726 26 18 66,f,10278,1,2024-12-31 18:15:05.922628,Ducati DesertX 2010 - 12408 km - Occasion,Vente,2024-12-31 18:15:05.922627,11323,16942
9125,ACTIVE,"Nancy, 54000",France,2024-12-31 18:15:06.117505,2025-02-28 18:15:06.117513,+33 780 19 21 77,f,8075,1,2024-12-31 18:15:06.117512,Honda CB300R 2021 - 6987 km - Neuf,Vente,2024-12-31 18:15:06.117511,11324,18009
9126,ACTIVE,"Bastia, 20200",France,2024-12-31 18:15:06.376995,2025-02-28 18:15:06.377001,+33 612 53 39 74,f,21162,1,2024-12-31 18:15:06.377001,Toyota Corolla Neuve 2010 - 99576 Électrique km,Vente,2024-12-31 18:15:06.377,11325,16901
