annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5701,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:21:35.130315,2025-02-28 13:21:35.130322,+33 721044792,f,10252,1,2024-12-30 13:21:35.130322,Ducati SuperSport 2021 - 42920 km - Occasion,Vente,2024-12-30 13:21:35.130321,7900,12931
5702,ACTIVE,"Annecy, 74000",France,2024-12-30 13:21:35.72064,2025-02-28 13:21:35.720649,+33 634708110,f,110,1,2024-12-30 13:21:35.720648,Audi A1 Occasion 2018 - 43197 Essence km,Location,2024-12-30 13:21:35.720647,7901,12751
5703,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:21:37.055686,2025-02-28 13:21:37.055693,+33 756349321,f,63,1,2024-12-30 13:21:37.055692,Chevrolet Colorado Occasion 2016 - 16130 Essence km,Location,2024-12-30 13:21:37.055692,7902,13307
5704,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:21:37.658927,2025-02-28 13:21:37.658935,+33 753672368,f,103,1,2024-12-30 13:21:37.658934,Hyundai Palisade Occasion 2016 - 132263 Essence km,Location,2024-12-30 13:21:37.658934,7903,13622
5705,ACTIVE,"Tourcoing, 59200",France,2024-12-30 13:21:38.238724,2025-02-28 13:21:38.238728,+33 683294735,f,40719,1,2024-12-30 13:21:38.238728,Toyota Corolla Occasion 2014 - 114343 Électrique km,Vente,2024-12-30 13:21:38.238727,7904,13688
5706,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:21:38.835357,2025-02-28 13:21:38.835364,+33 678904693,f,5515,1,2024-12-30 13:21:38.835364,Yamaha Bolt 2018 - 43694 km - Occasion,Vente,2024-12-30 13:21:38.835363,7905,13934
5707,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:21:39.446864,2025-02-28 13:21:39.446871,+33 768761413,f,60,1,2024-12-30 13:21:39.446871,Honda Shadow Phantom 2016 - 22431 km - Occasion,Location,2024-12-30 13:21:39.44687,7906,12429
5708,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:21:40.040878,2025-02-28 13:21:40.040886,+33 737212529,f,143,1,2024-12-30 13:21:40.040885,Nissan Altima Neuve 2017 - 39023 Électrique km,Location,2024-12-30 13:21:40.040885,7907,12390
5709,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:21:40.622722,2025-02-28 13:21:40.62273,+33 706998081,f,30,1,2024-12-30 13:21:40.622729,Harley-Davidson Dyna 2011 - 16255 km - Neuf,Location,2024-12-30 13:21:40.622729,7908,12692
5710,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:21:41.201209,2025-02-28 13:21:41.201217,+33 611578772,f,37,1,2024-12-30 13:21:41.201216,Yamaha MT-09 2013 - 25217 km - Neuf,Location,2024-12-30 13:21:41.201216,7909,12651
5711,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:21:41.798126,2025-02-28 13:21:41.798136,+33 695264926,f,16118,1,2024-12-30 13:21:41.798135,BMW Serie 2 Occasion 2022 - 70382 Électrique km,Vente,2024-12-30 13:21:41.798134,7910,12414
5712,ACTIVE,"Bastia, 20200",France,2024-12-30 13:21:42.382029,2025-02-28 13:21:42.382035,+33 727026865,f,43618,1,2024-12-30 13:21:42.382035,Nissan Leaf Occasion 2010 - 20299 Diesel km,Vente,2024-12-30 13:21:42.382034,7911,12508
5713,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:21:43.453819,2025-02-28 13:21:43.453826,+33 703332931,f,43495,1,2024-12-30 13:21:43.453826,Honda Insight Neuve 2023 - 19522 Diesel km,Vente,2024-12-30 13:21:43.453825,7912,13958
5714,ACTIVE,"Brest, 29200",France,2024-12-30 13:21:44.173249,2025-02-28 13:21:44.173256,+33 653275327,f,41,1,2024-12-30 13:21:44.173255,Kawasaki Versys 650 2020 - 12061 km - Peu Endommagé,Location,2024-12-30 13:21:44.173255,7913,13302
5715,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:21:44.777189,2025-02-28 13:21:44.777196,+33 777905703,f,36,1,2024-12-30 13:21:44.777196,Kawasaki KX450F 2017 - 14886 km - Peu Endommagé,Location,2024-12-30 13:21:44.777195,7914,14336
5716,ACTIVE,"Toulon, 83000",France,2024-12-30 13:21:45.360521,2025-02-28 13:21:45.360529,+33 615179338,f,24118,1,2024-12-30 13:21:45.360528,Ford Fiesta Occasion 2012 - 125133 Électrique km,Vente,2024-12-30 13:21:45.360528,7915,14077
5717,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:21:45.941934,2025-02-28 13:21:45.941941,+33 604597598,f,66,1,2024-12-30 13:21:45.941941,Suzuki Katana 2023 - 15358 km - Occasion,Location,2024-12-30 13:21:45.941941,7916,12510
5718,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:21:46.517183,2025-02-28 13:21:46.51719,+33 759181455,f,48,1,2024-12-30 13:21:46.517189,Yamaha Tracer 900 2011 - 38692 km - Occasion,Location,2024-12-30 13:21:46.517189,7917,12843
5719,ACTIVE,"Annecy, 74000",France,2024-12-30 13:21:47.265261,2025-02-28 13:21:47.265264,+33 631602697,f,53,1,2024-12-30 13:21:47.265263,Mercedes-Benz Classe E Occasion 2010 - 53566 Essence km,Location,2024-12-30 13:21:47.265263,7918,12721
5720,ACTIVE,"Créteil, 94000",France,2024-12-30 13:21:47.849696,2025-02-28 13:21:47.849706,+33 787689924,f,41933,1,2024-12-30 13:21:47.849704,BMW X1 Occasion 2013 - 131765 Électrique km,Vente,2024-12-30 13:21:47.849704,7919,13075
5721,ACTIVE,"Cannes, 06400",France,2024-12-30 13:21:49.258139,2025-02-28 13:21:49.258146,+33 734732539,f,38268,1,2024-12-30 13:21:49.258145,Volkswagen Eos Occasion 2011 - 68730 Hybride km,Vente,2024-12-30 13:21:49.258145,7920,13421
5722,ACTIVE,"Nantes, 44000",France,2024-12-30 13:21:49.942273,2025-02-28 13:21:49.942282,+33 765741263,f,117,1,2024-12-30 13:21:49.942281,Audi A5 Occasion 2021 - 120733 Hybride km,Location,2024-12-30 13:21:49.94228,7921,13691
5723,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:21:50.653633,2025-02-28 13:21:50.653642,+33 669883191,f,61,1,2024-12-30 13:21:50.653641,Ford Fiesta Occasion 2012 - 87562 Essence km,Location,2024-12-30 13:21:50.65364,7922,13303
5724,ACTIVE,"Angers, 49000",France,2024-12-30 13:21:51.274997,2025-02-28 13:21:51.275007,+33 642902720,f,44,1,2024-12-30 13:21:51.275006,KTM 250 EXC-F 2013 - 34216 km - Occasion,Location,2024-12-30 13:21:51.275005,7923,13454
5725,ACTIVE,"Paris, 75000",France,2024-12-30 13:21:51.874947,2025-02-28 13:21:51.874956,+33 622059732,f,14332,1,2024-12-30 13:21:51.874955,KTM 690 Enduro R 2012 - 33406 km - Occasion,Vente,2024-12-30 13:21:51.874954,7924,12742
5726,ACTIVE,"Antibes, 06600",France,2024-12-30 13:21:52.479557,2025-02-28 13:21:52.479563,+33 739726454,f,6006,1,2024-12-30 13:21:52.479563,Harley-Davidson Trike 2014 - 14644 km - Neuf,Vente,2024-12-30 13:21:52.479562,7925,12534
5727,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:21:53.066904,2025-02-28 13:21:53.06691,+33 756287023,f,14622,1,2024-12-30 13:21:53.06691,Yamaha FJR1300 2022 - 40462 km - Neuf,Vente,2024-12-30 13:21:53.066909,7926,13158
5728,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:21:53.652013,2025-02-28 13:21:53.652022,+33 660602902,f,39136,1,2024-12-30 13:21:53.652021,BMW Serie 1 Neuve 2016 - 10233 Essence km,Vente,2024-12-30 13:21:53.652021,7927,14245
5729,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:21:54.234686,2025-02-28 13:21:54.234708,+33 708898815,f,10668,1,2024-12-30 13:21:54.234707,Triumph Scrambler 1200 2014 - 21730 km - Neuf,Vente,2024-12-30 13:21:54.234706,7928,13314
5730,ACTIVE,"Bastia, 20200",France,2024-12-30 13:21:54.852239,2025-02-28 13:21:54.852247,+33 715050365,f,85,1,2024-12-30 13:21:54.852246,Triumph Tiger 900 2013 - 18153 km - Occasion,Location,2024-12-30 13:21:54.852246,7929,14194
5731,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:21:55.512513,2025-02-28 13:21:55.512523,+33 785546465,f,6807,1,2024-12-30 13:21:55.512522,Ducati Hypermotard 2020 - 26948 km - Neuf,Vente,2024-12-30 13:21:55.512521,7930,13359
5732,ACTIVE,"Deauville, 14800",France,2024-12-30 13:21:57.14433,2025-02-28 13:21:57.144332,+33 664014740,f,14012,1,2024-12-30 13:21:57.144332,Suzuki Hayabusa 2013 - 32375 km - Neuf,Vente,2024-12-30 13:21:57.144332,7931,13561
5733,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:21:57.730904,2025-02-28 13:21:57.730911,+33 777811340,f,40,1,2024-12-30 13:21:57.73091,Indian Vintage 2022 - 12711 km - Peu Endommagé,Location,2024-12-30 13:21:57.73091,7932,13826
5734,ACTIVE,"Avignon, 84000",France,2024-12-30 13:21:58.404823,2025-02-28 13:21:58.404832,+33 756262552,f,2748,1,2024-12-30 13:21:58.404829,KTM Duke 390 2020 - 22706 km - Peu Endommagé,Vente,2024-12-30 13:21:58.404828,7933,14235
5735,ACTIVE,"Metz, 57000",France,2024-12-30 13:21:59.189189,2025-02-28 13:21:59.189196,+33 771394410,f,8146,1,2024-12-30 13:21:59.189196,Triumph Scrambler 1200 2023 - 35777 km - Occasion,Vente,2024-12-30 13:21:59.189195,7934,14292
5736,ACTIVE,"Saint-Denis, 93200",France,2024-12-30 13:21:59.803826,2025-02-28 13:21:59.803833,+33 755995291,f,7575,1,2024-12-30 13:21:59.803832,Harley-Davidson Street 2014 - 32291 km - Neuf,Vente,2024-12-30 13:21:59.803831,7935,12854
5737,ACTIVE,"Dijon, 21000",France,2024-12-30 13:22:00.509022,2025-02-28 13:22:00.50903,+33 673235867,f,13069,1,2024-12-30 13:22:00.50903,BMW S1000RR 2017 - 8530 km - Peu Endommagé,Vente,2024-12-30 13:22:00.509029,7936,14269
5738,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:22:01.993946,2025-02-28 13:22:01.993953,+33 697170350,f,21623,1,2024-12-30 13:22:01.993953,Toyota Prius Occasion 2013 - 111653 Diesel km,Vente,2024-12-30 13:22:01.993952,7937,13702
5739,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:22:02.774933,2025-02-28 13:22:02.774941,+33 672765019,f,19998,1,2024-12-30 13:22:02.774941,Chevrolet Blazer Occasion 2015 - 82164 Essence km,Vente,2024-12-30 13:22:02.77494,7938,13927
5740,ACTIVE,"Dijon, 21000",France,2024-12-30 13:22:03.359907,2025-02-28 13:22:03.359917,+33 650931088,f,6384,1,2024-12-30 13:22:03.359916,Suzuki SV650 2011 - 29717 km - Neuf,Vente,2024-12-30 13:22:03.359915,7939,13782
5741,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:22:03.990116,2025-02-28 13:22:03.990122,+33 658410997,f,32508,1,2024-12-30 13:22:03.990121,Hyundai Santa Fe Occasion 2012 - 109797 Hybride km,Vente,2024-12-30 13:22:03.990121,7940,12522
5742,ACTIVE,"Rennes, 35000",France,2024-12-30 13:22:04.596849,2025-02-28 13:22:04.596859,+33 750550560,f,9973,1,2024-12-30 13:22:04.596858,Toyota Camry Neuve 2015 - 67751 Électrique km,Vente,2024-12-30 13:22:04.596857,7941,14259
5743,ACTIVE,"Lille, 59000",France,2024-12-30 13:22:05.171647,2025-02-28 13:22:05.171656,+33 602369659,f,79,1,2024-12-30 13:22:05.171655,Suzuki Burgman 400 2014 - 46774 km - Occasion,Location,2024-12-30 13:22:05.171654,7942,13441
5744,ACTIVE,"Créteil, 94000",France,2024-12-30 13:22:05.76792,2025-02-28 13:22:05.767927,+33 761359143,f,5713,1,2024-12-30 13:22:05.767927,Yamaha MT-09 2016 - 40635 km - Occasion,Vente,2024-12-30 13:22:05.767926,7943,12644
5745,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:22:06.479481,2025-02-28 13:22:06.47949,+33 716158275,f,93,1,2024-12-30 13:22:06.479489,Ducati Diavel 2023 - 30361 km - Occasion,Location,2024-12-30 13:22:06.479488,7944,12584
5746,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:22:07.18795,2025-02-28 13:22:07.187959,+33 617276736,f,97,1,2024-12-30 13:22:07.187958,Triumph Tiger 900 2020 - 14675 km - Neuf,Location,2024-12-30 13:22:07.187957,7945,12878
5747,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:22:07.765372,2025-02-28 13:22:07.76538,+33 732464646,f,31488,1,2024-12-30 13:22:07.765379,Nissan Murano Occasion 2023 - 28573 Hybride km,Vente,2024-12-30 13:22:07.765379,7946,12879
5748,ACTIVE,"Deauville, 14800",France,2024-12-30 13:22:08.35079,2025-02-28 13:22:08.350798,+33 647833843,f,137,1,2024-12-30 13:22:08.350797,Audi A1 Neuve 2020 - 55950 Essence km,Location,2024-12-30 13:22:08.350797,7947,13113
5749,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:22:09.719829,2025-02-28 13:22:09.719838,+33 793746235,f,3924,1,2024-12-30 13:22:09.719837,Suzuki DR-Z400SM 2017 - 37462 km - Peu Endommagé,Vente,2024-12-30 13:22:09.719837,7948,13002
5750,ACTIVE,"Calais, 62100",France,2024-12-30 13:22:10.310337,2025-02-28 13:22:10.310344,+33 661460059,f,65,1,2024-12-30 13:22:10.310344,Ducati Diavel 2021 - 3968 km - Peu Endommagé,Location,2024-12-30 13:22:10.310343,7949,14226
5751,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:22:10.894546,2025-02-28 13:22:10.894553,+33 682958134,f,32,1,2024-12-30 13:22:10.894553,Indian FTR 2015 - 42163 km - Occasion,Location,2024-12-30 13:22:10.894552,7950,13623
5752,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:22:11.535018,2025-02-28 13:22:11.535024,+33 650754412,f,175,1,2024-12-30 13:22:11.535024,Hyundai Tucson Occasion 2014 - 113097 Hybride km,Location,2024-12-30 13:22:11.535023,7951,12502
5753,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:22:12.130967,2025-02-28 13:22:12.130974,+33 635384811,f,26548,1,2024-12-30 13:22:12.130973,Honda Passport Neuve 2011 - 35748 Hybride km,Vente,2024-12-30 13:22:12.130973,7952,12463
5754,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:22:12.72695,2025-02-28 13:22:12.726957,+33 661308332,f,47,1,2024-12-30 13:22:12.726956,Harley-Davidson LiveWire 2016 - 27810 km - Occasion,Location,2024-12-30 13:22:12.726956,7953,14026
5755,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:22:13.317018,2025-02-28 13:22:13.317024,+33 613474339,f,190,1,2024-12-30 13:22:13.317024,Hyundai Veloster Occasion 2016 - 38101 Hybride km,Location,2024-12-30 13:22:13.317023,7954,13737
5756,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:22:13.938742,2025-02-28 13:22:13.93875,+33 639912800,f,47,1,2024-12-30 13:22:13.938749,Honda CB500F 2019 - 44614 km - Neuf,Location,2024-12-30 13:22:13.938749,7955,12783
5757,ACTIVE,"Nice, 06000",France,2024-12-30 13:22:14.528278,2025-02-28 13:22:14.528285,+33 698238718,f,11092,1,2024-12-30 13:22:14.528285,Suzuki GSX-R1000 2010 - 28346 km - Neuf,Vente,2024-12-30 13:22:14.528284,7956,14015
5758,ACTIVE,"Colmar, 68000",France,2024-12-30 13:22:15.647985,2025-02-28 13:22:15.647992,+33 786257123,f,2838,1,2024-12-30 13:22:15.647992,BMW R1250RT 2022 - 40907 km - Occasion,Vente,2024-12-30 13:22:15.647991,7957,12917
5759,ACTIVE,"Cannes, 06400",France,2024-12-30 13:22:16.226398,2025-02-28 13:22:16.226405,+33 761009510,f,30042,1,2024-12-30 13:22:16.226404,Mercedes-Benz GLB Occasion 2019 - 15422 Électrique km,Vente,2024-12-30 13:22:16.226404,7958,12577
5760,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:22:16.842302,2025-02-28 13:22:16.84231,+33 773606671,f,74,1,2024-12-30 13:22:16.842309,Honda CBR1000RR 2018 - 23832 km - Occasion,Location,2024-12-30 13:22:16.842309,7959,13328
5761,ACTIVE,"Angers, 49000",France,2024-12-30 13:22:17.487213,2025-02-28 13:22:17.487219,+33 762554050,f,40739,1,2024-12-30 13:22:17.487218,Mercedes-Benz Classe A Neuve 2020 - 37499 Diesel km,Vente,2024-12-30 13:22:17.487218,7960,13200
5762,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:22:18.162593,2025-02-28 13:22:18.1626,+33 730034647,f,36521,1,2024-12-30 13:22:18.1626,Chevrolet Malibu Neuve 2015 - 115070 Diesel km,Vente,2024-12-30 13:22:18.162599,7961,14246
5763,ACTIVE,"Deauville, 14800",France,2024-12-30 13:22:18.80055,2025-02-28 13:22:18.800557,+33 743979978,f,13584,1,2024-12-30 13:22:18.800556,BMW R1250GS 2022 - 40482 km - Peu Endommagé,Vente,2024-12-30 13:22:18.800555,7962,13481
5764,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:22:19.405875,2025-02-28 13:22:19.405884,+33 674328645,f,18240,1,2024-12-30 13:22:19.405883,Hyundai Azera Occasion 2021 - 132575 Hybride km,Vente,2024-12-30 13:22:19.405882,7963,12702
5765,ACTIVE,"Avignon, 84000",France,2024-12-30 13:22:20.168333,2025-02-28 13:22:20.168343,+33 606624349,f,30,1,2024-12-30 13:22:20.168342,KTM 790 Adventure 2014 - 19633 km - Neuf,Location,2024-12-30 13:22:20.168341,7964,12455
5766,ACTIVE,"Brest, 29200",France,2024-12-30 13:22:20.912728,2025-02-28 13:22:20.912736,+33 643404426,f,16208,1,2024-12-30 13:22:20.912736,Toyota RAV4 Occasion 2022 - 14345 Électrique km,Vente,2024-12-30 13:22:20.912735,7965,12997
5767,ACTIVE,"Orléans, 45000",France,2024-12-30 13:22:22.163404,2025-02-28 13:22:22.163409,+33 637737878,f,2675,1,2024-12-30 13:22:22.163409,Honda CBR600RR 2022 - 6063 km - Peu Endommagé,Vente,2024-12-30 13:22:22.163408,7966,12844
5768,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:22:22.8032,2025-02-28 13:22:22.803257,+33 724288512,f,85,1,2024-12-30 13:22:22.803255,Yamaha V Star 250 2019 - 13180 km - Occasion,Location,2024-12-30 13:22:22.803208,7967,14012
5769,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:22:23.386222,2025-02-28 13:22:23.386231,+33 649397222,f,46,1,2024-12-30 13:22:23.38623,Suzuki GSX-R1000 2017 - 36186 km - Occasion,Location,2024-12-30 13:22:23.386229,7968,14283
5770,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:22:24.113212,2025-02-28 13:22:24.113221,+33 667718795,f,8164,1,2024-12-30 13:22:24.11322,Chevrolet Equinox Neuve 2020 - 112669 Électrique km,Vente,2024-12-30 13:22:24.113219,7969,13365
5771,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:22:24.813359,2025-02-28 13:22:24.813367,+33 724445763,f,152,1,2024-12-30 13:22:24.813366,Volkswagen Beetle Neuve 2016 - 79709 Hybride km,Location,2024-12-30 13:22:24.813366,7970,13574
5772,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:22:25.39481,2025-02-28 13:22:25.394818,+33 622143061,f,66,1,2024-12-30 13:22:25.394817,BMW F900R 2010 - 42514 km - Peu Endommagé,Location,2024-12-30 13:22:25.394817,7971,13048
5773,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:22:25.977311,2025-02-28 13:22:25.97732,+33 762936235,f,5150,1,2024-12-30 13:22:25.977319,Suzuki Boulevard M109R 2021 - 30800 km - Peu Endommagé,Vente,2024-12-30 13:22:25.977319,7972,13971
5774,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:22:26.585722,2025-02-28 13:22:26.585731,+33 773470179,f,73,1,2024-12-30 13:22:26.585731,KTM 890 Duke R 2018 - 47563 km - Occasion,Location,2024-12-30 13:22:26.58573,7973,13170
5775,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:22:27.377143,2025-02-28 13:22:27.377149,+33 718372407,f,59,1,2024-12-30 13:22:27.377149,Toyota RAV4 Neuve 2022 - 114775 Électrique km,Location,2024-12-30 13:22:27.377148,7974,12648
5776,ACTIVE,"Marseille, 13000",France,2024-12-30 13:22:27.98013,2025-02-28 13:22:27.980138,+33 721992224,f,12258,1,2024-12-30 13:22:27.980137,Indian Super Chief 2022 - 30557 km - Occasion,Vente,2024-12-30 13:22:27.980136,7975,13762
5777,ACTIVE,"Créteil, 94000",France,2024-12-30 13:22:28.591266,2025-02-28 13:22:28.591273,+33 622104054,f,48,1,2024-12-30 13:22:28.591273,Ducati DesertX 2020 - 32222 km - Peu Endommagé,Location,2024-12-30 13:22:28.591272,7976,12593
5778,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:22:29.817458,2025-02-28 13:22:29.817465,+33 638880640,f,82,1,2024-12-30 13:22:29.817465,Chevrolet Impala Occasion 2020 - 62157 Essence km,Location,2024-12-30 13:22:29.817464,7977,13942
5779,ACTIVE,"Grenoble, 38000",France,2024-12-30 13:22:30.531859,2025-02-28 13:22:30.531866,+33 799000960,f,7535,1,2024-12-30 13:22:30.531866,Honda Shadow Phantom 2015 - 44946 km - Occasion,Vente,2024-12-30 13:22:30.531865,7978,13000
5780,ACTIVE,"Créteil, 94000",France,2024-12-30 13:22:31.131236,2025-02-28 13:22:31.131246,+33 632788978,f,25830,1,2024-12-30 13:22:31.131244,Volkswagen Tiguan Neuve 2012 - 26354 Hybride km,Vente,2024-12-30 13:22:31.131243,7979,12760
5781,ACTIVE,"Corte, 20250",France,2024-12-30 13:22:31.712584,2025-02-28 13:22:31.712591,+33 631200091,f,21963,1,2024-12-30 13:22:31.712591,Chevrolet Traverse Occasion 2022 - 81876 Électrique km,Vente,2024-12-30 13:22:31.71259,7980,12502
5782,ACTIVE,"Calais, 62100",France,2024-12-30 13:22:32.314845,2025-02-28 13:22:32.314849,+33 733062464,f,13593,1,2024-12-30 13:22:32.314849,Suzuki RM-Z450 2012 - 1559 km - Occasion,Vente,2024-12-30 13:22:32.314848,7981,12664
5783,ACTIVE,"Paris, 75000",France,2024-12-30 13:22:32.920381,2025-02-28 13:22:32.920388,+33 677645954,f,13855,1,2024-12-30 13:22:32.920387,Ford F-150 Occasion 2023 - 8419 Diesel km,Vente,2024-12-30 13:22:32.920387,7982,13286
5784,ACTIVE,"Corte, 20250",France,2024-12-30 13:22:33.503803,2025-02-28 13:22:33.503811,+33 757780508,f,20113,1,2024-12-30 13:22:33.50381,Mercedes-Benz Classe A Occasion 2011 - 142267 Hybride km,Vente,2024-12-30 13:22:33.503809,7983,13136
5785,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:22:34.130613,2025-02-28 13:22:34.13062,+33 680228503,f,167,1,2024-12-30 13:22:34.13062,BMW X1 Neuve 2010 - 126196 Hybride km,Location,2024-12-30 13:22:34.13062,7984,14213
5786,ACTIVE,"Nantes, 44000",France,2024-12-30 13:22:35.425585,2025-02-28 13:22:35.425592,+33 668982229,f,28566,1,2024-12-30 13:22:35.425592,Nissan Leaf Occasion 2020 - 126249 Diesel km,Vente,2024-12-30 13:22:35.425591,7985,13602
5787,ACTIVE,"Marseille, 13000",France,2024-12-30 13:22:36.009186,2025-02-28 13:22:36.009193,+33 726966075,f,170,1,2024-12-30 13:22:36.009193,Mercedes-Benz CLS Neuve 2023 - 17742 Essence km,Location,2024-12-30 13:22:36.009192,7986,12922
5788,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:22:36.777943,2025-02-28 13:22:36.777953,+33 603170986,f,78,1,2024-12-30 13:22:36.777952,Yamaha YZF-R1 2012 - 47870 km - Occasion,Location,2024-12-30 13:22:36.777951,7987,12643
5789,ACTIVE,"Bastia, 20200",France,2024-12-30 13:22:37.426404,2025-02-28 13:22:37.426419,+33 639828051,f,93,1,2024-12-30 13:22:37.426411,BMW F750GS 2010 - 39485 km - Neuf,Location,2024-12-30 13:22:37.42641,7988,14213
5790,ACTIVE,"Saint-Étienne, 42000",France,2024-12-30 13:22:38.070167,2025-02-28 13:22:38.070229,+33 767403282,f,29935,1,2024-12-30 13:22:38.070228,Nissan Kicks Neuve 2020 - 62362 Essence km,Vente,2024-12-30 13:22:38.070227,7989,14349
5791,ACTIVE,"Corte, 20250",France,2024-12-30 13:22:38.655593,2025-02-28 13:22:38.655601,+33 709669400,f,93,1,2024-12-30 13:22:38.6556,Triumph Trident 660 2018 - 43000 km - Neuf,Location,2024-12-30 13:22:38.6556,7990,13306
5792,ACTIVE,"Nancy, 54000",France,2024-12-30 13:22:39.233562,2025-02-28 13:22:39.23357,+33 651336940,f,10060,1,2024-12-30 13:22:39.233569,Ducati Monster 2022 - 31433 km - Peu Endommagé,Vente,2024-12-30 13:22:39.233568,7991,12466
5793,ACTIVE,"Rouen, 76000",France,2024-12-30 13:22:39.819457,2025-02-28 13:22:39.819465,+33 746579793,f,14017,1,2024-12-30 13:22:39.819464,Yamaha MT-07 2012 - 19269 km - Peu Endommagé,Vente,2024-12-30 13:22:39.819464,7992,12831
5794,ACTIVE,"Nanterre, 92000",France,2024-12-30 13:22:40.402897,2025-02-28 13:22:40.402904,+33 773480144,f,77,1,2024-12-30 13:22:40.402903,Triumph Tiger 1200 2013 - 43331 km - Peu Endommagé,Location,2024-12-30 13:22:40.402903,7993,13067
