vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
9465,Cruiser,Non fonctionnel,Vert,Neuf,2024-12-31 15:14:48.555665,"Superbe KTM Freeride E-XC moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,22148,KTM,Freeride E-XC,Moto,2024-12-31 15:14:48.555668,2014
9466,Touring,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:14:48.818812,"Harley-Davidson Sportster moto de 2023 avec 26459 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,26459,Harley-Davidson,Sportster,Moto,2024-12-31 15:14:48.818814,2023
9467,Roadster,Bonne état,Bleu,Occasion,2024-12-31 15:14:49.011846,"Ford Edge voiture de 2023 avec 117429 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,117429,Ford,Edge,Voiture,2024-12-31 15:14:49.011849,2023
9468,Touring,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:14:49.242901,"Yamaha V Star 250 moto de 2018 avec 26446 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,26446,Yamaha,V Star 250,Moto,2024-12-31 15:14:49.242905,2018
9469,SUV,Mauvaise état,Orange,Peu Endommagé,2024-12-31 15:14:49.535094,"Ford Edge voiture de 2017 avec 114376 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,114376,Ford,Edge,Voiture,2024-12-31 15:14:49.535096,2017
9470,Crossover,Non fonctionnel,Bleu,Peu Endommagé,2024-12-31 15:14:49.798219,"Audi Q5 voiture de 2017 avec 130695 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,130695,Audi,Q5,Voiture,2024-12-31 15:14:49.798224,2017
9471,Touring,Très bonne état,Noir,Neuf,2024-12-31 15:14:49.995103,"Superbe Indian Chief moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,30644,Indian,Chief,Moto,2024-12-31 15:14:49.995109,2015
9472,SUV,Non fonctionnel,Rouge,Neuf,2024-12-31 15:14:50.26422,"Superbe BMW Serie 6 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,36977,BMW,Serie 6,Voiture,2024-12-31 15:14:50.264228,2020
9473,Dual-Sport,Moyenne état,Noir,Peu Endommagé,2024-12-31 15:14:50.493038,"Suzuki RM-Z450 moto de 2016 avec 43858 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,43858,Suzuki,RM-Z450,Moto,2024-12-31 15:14:50.493039,2016
9474,Cafe Racer,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 15:14:50.722298,"Yamaha FJR1300 moto de 2021 avec 25605 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,25605,Yamaha,FJR1300,Moto,2024-12-31 15:14:50.722299,2021
9475,Monospace,Moyenne état,Rouge,Neuf,2024-12-31 15:14:51.016936,"Superbe BMW Serie 4 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,57133,BMW,Serie 4,Voiture,2024-12-31 15:14:51.016942,2013
9476,Dual-Sport,Moyenne état,Blanc,Occasion,2024-12-31 15:14:51.421432,"Kawasaki Ninja ZX-10R moto de 2023 avec 20740 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,20740,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:14:51.421435,2023
9477,Dual-Sport,Moyenne état,Orange,Occasion,2024-12-31 15:14:51.904467,"Yamaha MT-09 moto de 2018 avec 11852 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,11852,Yamaha,MT-09,Moto,2024-12-31 15:14:51.904468,2018
9478,Coupé,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:14:52.198021,"Volkswagen Atlas voiture de 2010 avec 13216 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,13216,Volkswagen,Atlas,Voiture,2024-12-31 15:14:52.198029,2010
9479,Hatchback,Très bonne état,Bleu,Peu Endommagé,2024-12-31 15:14:52.519388,"Hyundai Sonata voiture de 2016 avec 80169 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,80169,Hyundai,Sonata,Voiture,2024-12-31 15:14:52.519395,2016
9480,Roadster,Bonne état,Violet,Neuf,2024-12-31 15:14:52.828299,"Superbe Audi A6 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,5060,Audi,A6,Voiture,2024-12-31 15:14:52.828306,2015
9481,Cruiser,Moyenne état,Violet,Neuf,2024-12-31 15:14:53.116503,"Superbe Suzuki Boulevard M109R moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,22653,Suzuki,Boulevard M109R,Moto,2024-12-31 15:14:53.116507,2017
9482,Sport,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:14:53.310609,"Nissan Murano voiture de 2019 avec 39997 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,39997,Nissan,Murano,Voiture,2024-12-31 15:14:53.310616,2019
9483,Sport,Non fonctionnel,Noir,Peu Endommagé,2024-12-31 15:14:53.544357,"Honda CB650R moto de 2019 avec 26709 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,26709,Honda,CB650R,Moto,2024-12-31 15:14:53.544364,2019
9484,Roadster,Très bonne état,Violet,Occasion,2024-12-31 15:14:54.321571,"Toyota Corolla voiture de 2013 avec 109228 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,109228,Toyota,Corolla,Voiture,2024-12-31 15:14:54.321577,2013
9485,Cruiser,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 15:14:54.755833,"Triumph Trident 660 moto de 2013 avec 42478 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,42478,Triumph,Trident 660,Moto,2024-12-31 15:14:54.755837,2013
9486,Chopper,Mauvaise état,Rouge,Occasion,2024-12-31 15:14:55.04794,"BMW F850GS moto de 2014 avec 24394 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,24394,BMW,F850GS,Moto,2024-12-31 15:14:55.047947,2014
9487,Sport,Bonne état,Rose,Neuf,2024-12-31 15:14:55.3432,"Superbe BMW F900R moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,46900,BMW,F900R,Moto,2024-12-31 15:14:55.343208,2015
9488,Scooter,Bonne état,Orange,Neuf,2024-12-31 15:14:55.536374,"Superbe Indian Dark Horse moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,35508,Indian,Dark Horse,Moto,2024-12-31 15:14:55.536377,2011
9489,Sport,Mauvaise état,Noir,Peu Endommagé,2024-12-31 15:14:55.799118,"Ducati Streetfighter moto de 2017 avec 14864 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,14864,Ducati,Streetfighter,Moto,2024-12-31 15:14:55.799145,2017
9490,Standard,Très bonne état,Vert,Peu Endommagé,2024-12-31 15:14:56.33385,"Kawasaki Ninja ZX-10R moto de 2014 avec 46354 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,46354,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 15:14:56.333857,2014
9491,Monospace,Moyenne état,Violet,Occasion,2024-12-31 15:14:56.587638,"Nissan Maxima voiture de 2023 avec 59625 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,59625,Nissan,Maxima,Voiture,2024-12-31 15:14:56.587644,2023
9492,Cafe Racer,Non fonctionnel,Rose,Neuf,2024-12-31 15:14:56.875693,"Superbe Honda CBR1000RR moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,48230,Honda,CBR1000RR,Moto,2024-12-31 15:14:56.875698,2021
9493,Standard,Très bonne état,Rouge,Peu Endommagé,2024-12-31 15:14:57.106475,"Triumph Rocket 3 moto de 2019 avec 41522 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,41522,Triumph,Rocket 3,Moto,2024-12-31 15:14:57.106482,2019
9494,Crossover,Moyenne état,Jaune,Peu Endommagé,2024-12-31 15:14:57.402902,"Mercedes-Benz CLA voiture de 2023 avec 105714 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,105714,Mercedes-Benz,CLA,Voiture,2024-12-31 15:14:57.402909,2023
9495,SUV,Moyenne état,Noir,Peu Endommagé,2024-12-31 15:14:57.695443,"Volkswagen Golf voiture de 2019 avec 86709 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,86709,Volkswagen,Golf,Voiture,2024-12-31 15:14:57.69545,2019
9496,Scooter,Très bonne état,Orange,Occasion,2024-12-31 15:14:57.919136,"Indian Vintage moto de 2021 avec 36558 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,36558,Indian,Vintage,Moto,2024-12-31 15:14:57.919143,2021
9497,Monospace,Moyenne état,Vert,Neuf,2024-12-31 15:14:58.189847,"Superbe Honda Passport voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,102935,Honda,Passport,Voiture,2024-12-31 15:14:58.189852,2023
9498,Berline,Non fonctionnel,Rouge,Occasion,2024-12-31 15:14:58.383291,"Hyundai Santa Fe voiture de 2013 avec 85452 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,85452,Hyundai,Santa Fe,Voiture,2024-12-31 15:14:58.383296,2013
9499,Monospace,Très bonne état,Orange,Neuf,2024-12-31 15:14:58.647006,"Superbe Volkswagen Golf voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,50800,Volkswagen,Golf,Voiture,2024-12-31 15:14:58.647009,2019
9500,Coupé,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 15:14:58.869808,"Audi Q3 voiture de 2013 avec 133236 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,133236,Audi,Q3,Voiture,2024-12-31 15:14:58.86981,2013
9501,Dual-Sport,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 15:14:59.156367,"Indian Dark Horse moto de 2015 avec 5356 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,5356,Indian,Dark Horse,Moto,2024-12-31 15:14:59.156375,2015
9502,Chopper,Très bonne état,Rouge,Peu Endommagé,2024-12-31 15:14:59.449188,"Indian Super Chief moto de 2012 avec 5518 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,5518,Indian,Super Chief,Moto,2024-12-31 15:14:59.449193,2012
9503,Crossover,Bonne état,Noir,Occasion,2024-12-31 15:14:59.806743,"Honda Pilot voiture de 2023 avec 26835 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,26835,Honda,Pilot,Voiture,2024-12-31 15:14:59.806751,2023
9504,Adventure,Mauvaise état,Rouge,Occasion,2024-12-31 15:15:00.906823,"KTM Freeride E-XC moto de 2014 avec 37599 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,37599,KTM,Freeride E-XC,Moto,2024-12-31 15:15:00.906831,2014
9505,Crossover,Non fonctionnel,Vert,Neuf,2024-12-31 15:15:01.131985,"Superbe Ford Fusion voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,98839,Ford,Fusion,Voiture,2024-12-31 15:15:01.131993,2017
9506,Dual-Sport,Moyenne état,Vert,Occasion,2024-12-31 15:15:01.326828,"Kawasaki Ninja 250 moto de 2017 avec 46526 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,46526,Kawasaki,Ninja 250,Moto,2024-12-31 15:15:01.326836,2017
9507,Sport,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 15:15:01.59128,"Harley-Davidson LiveWire moto de 2016 avec 37522 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,37522,Harley-Davidson,LiveWire,Moto,2024-12-31 15:15:01.591288,2016
9508,Cafe Racer,Bonne état,Jaune,Neuf,2024-12-31 15:15:01.884931,"Superbe Ducati Streetfighter moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,8887,Ducati,Streetfighter,Moto,2024-12-31 15:15:01.884939,2011
9509,Berline,Bonne état,Jaune,Neuf,2024-12-31 15:15:02.158046,"Superbe Chevrolet Traverse voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,64356,Chevrolet,Traverse,Voiture,2024-12-31 15:15:02.158054,2021
9510,Roadster,Moyenne état,Bleu,Neuf,2024-12-31 15:15:02.352038,"Superbe Nissan Leaf voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,50492,Nissan,Leaf,Voiture,2024-12-31 15:15:02.352046,2017
9511,Break,Mauvaise état,Rouge,Neuf,2024-12-31 15:15:02.658342,"Superbe Honda Pilot voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,47670,Honda,Pilot,Voiture,2024-12-31 15:15:02.658351,2021
9512,Crossover,Moyenne état,Rose,Peu Endommagé,2024-12-31 15:15:02.857644,"Honda Passport voiture de 2019 avec 62536 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,62536,Honda,Passport,Voiture,2024-12-31 15:15:02.857653,2019
9513,Electric,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:15:03.062274,"Honda CB500F moto de 2022 avec 32690 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,32690,Honda,CB500F,Moto,2024-12-31 15:15:03.062283,2022
9514,Break,Moyenne état,Blanc,Occasion,2024-12-31 15:15:03.262258,"Chevrolet Camaro voiture de 2019 avec 149765 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,149765,Chevrolet,Camaro,Voiture,2024-12-31 15:15:03.262266,2019
9515,Standard,Moyenne état,Orange,Occasion,2024-12-31 15:15:03.459951,"Yamaha WR250R moto de 2018 avec 3105 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,3105,Yamaha,WR250R,Moto,2024-12-31 15:15:03.45996,2018
9516,Standard,Mauvaise état,Bleu,Neuf,2024-12-31 15:15:03.716799,"Superbe BMW G310R moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Manuel,4295,BMW,G310R,Moto,2024-12-31 15:15:03.716806,2016
9517,Berline,Non fonctionnel,Vert,Neuf,2024-12-31 15:15:03.939948,"Superbe Nissan Sentra voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,18875,Nissan,Sentra,Voiture,2024-12-31 15:15:03.939956,2013
9518,Cruiser,Mauvaise état,Violet,Peu Endommagé,2024-12-31 15:15:04.135178,"Triumph Speed Triple moto de 2017 avec 11376 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,11376,Triumph,Speed Triple,Moto,2024-12-31 15:15:04.135185,2017
9519,Chopper,Très bonne état,Rouge,Neuf,2024-12-31 15:15:04.399748,"Superbe Suzuki Hayabusa moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,9452,Suzuki,Hayabusa,Moto,2024-12-31 15:15:04.399754,2017
9520,Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 15:15:04.7214,"Triumph Speed Triple moto de 2013 avec 18171 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,18171,Triumph,Speed Triple,Moto,2024-12-31 15:15:04.721408,2013
9521,Coupé,Mauvaise état,Violet,Occasion,2024-12-31 15:15:05.026182,"Toyota Highlander voiture de 2020 avec 69096 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,69096,Toyota,Highlander,Voiture,2024-12-31 15:15:05.026247,2020
9522,Monospace,Très bonne état,Jaune,Neuf,2024-12-31 15:15:05.430293,"Superbe Honda Accord voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,130439,Honda,Accord,Voiture,2024-12-31 15:15:05.430299,2020
9523,Pick-up,Très bonne état,Jaune,Occasion,2024-12-31 15:15:05.730379,"Audi A4 voiture de 2011 avec 32859 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,32859,Audi,A4,Voiture,2024-12-31 15:15:05.73038,2011
9524,Pick-up,Bonne état,Jaune,Peu Endommagé,2024-12-31 15:15:06.002974,"BMW Serie 5 voiture de 2012 avec 103409 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,103409,BMW,Serie 5,Voiture,2024-12-31 15:15:06.002983,2012
9525,Electric,Mauvaise état,Rouge,Occasion,2024-12-31 15:15:06.677163,"Indian Springfield moto de 2011 avec 44915 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,44915,Indian,Springfield,Moto,2024-12-31 15:15:06.677167,2011
9526,Crossover,Non fonctionnel,Blanc,Occasion,2024-12-31 15:15:06.934564,"Honda Passport voiture de 2010 avec 7949 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,7949,Honda,Passport,Voiture,2024-12-31 15:15:06.934571,2010
9527,Break,Bonne état,Violet,Occasion,2024-12-31 15:15:07.161707,"Volkswagen Beetle voiture de 2020 avec 146977 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,146977,Volkswagen,Beetle,Voiture,2024-12-31 15:15:07.16176,2020
9528,Crossover,Très bonne état,Bleu,Occasion,2024-12-31 15:15:07.555601,"Hyundai Elantra voiture de 2017 avec 77932 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,77932,Hyundai,Elantra,Voiture,2024-12-31 15:15:07.55561,2017
9529,Cruiser,Très bonne état,Orange,Peu Endommagé,2024-12-31 15:15:07.751137,"Indian Scout moto de 2010 avec 13886 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,13886,Indian,Scout,Moto,2024-12-31 15:15:07.751145,2010
9530,Electric,Bonne état,Bleu,Occasion,2024-12-31 15:15:07.946931,"Suzuki Hayabusa moto de 2019 avec 2182 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,2182,Suzuki,Hayabusa,Moto,2024-12-31 15:15:07.946939,2019
9531,Sport,Bonne état,Bleu,Neuf,2024-12-31 15:15:08.171443,"Superbe Yamaha XSR900 moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,40798,Yamaha,XSR900,Moto,2024-12-31 15:15:08.171451,2020
9532,Touring,Très bonne état,Violet,Neuf,2024-12-31 15:15:08.384776,"Superbe Suzuki RM-Z450 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,28064,Suzuki,RM-Z450,Moto,2024-12-31 15:15:08.384782,2018
9533,Touring,Mauvaise état,Bleu,Occasion,2024-12-31 15:15:08.680731,"KTM 250 EXC-F moto de 2013 avec 1570 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,1570,KTM,250 EXC-F,Moto,2024-12-31 15:15:08.680738,2013
9534,Electric,Très bonne état,Rose,Peu Endommagé,2024-12-31 15:15:08.972117,"Suzuki Boulevard M109R moto de 2010 avec 36856 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,36856,Suzuki,Boulevard M109R,Moto,2024-12-31 15:15:08.972124,2010
