vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
4644,Berline,Très bonne état,Violet,Neuf,2024-12-24 14:27:14.888147,quis earum esse et iure nam veniam sed fuga veritatis quia sed minima veniam id blanditiis qui impedit ullam quasi doloribus laudantium autem architecto unde aut magni quia eius,Hybride,Automatique,80956,Honda,Insight,Voiture,2024-12-24 14:27:14.888148,2019
4645,Scooter,Bonne état,Rose,Neuf,2024-12-24 14:27:14.889165,debitis esse ut dolore asperiores officia consequuntur accusamus quis voluptatem incidunt illo quam illum,Diesel,Automatique,66501,Indian,Challenger,Moto,2024-12-24 14:27:14.889166,1981
4646,Utilitaire,Moyenne état,Rouge,Neuf,2024-12-24 14:27:14.89016,saepe accusantium ea ut aut id eaque sed expedita nesciunt quod dolores,Électrique,Automatique,39517,Hyundai,Ioniq,Voiture,2024-12-24 14:27:14.89016,2009
4647,Cruiser,Bonne état,Orange,Occasion,2024-12-24 14:27:14.891173,ut nesciunt mollitia quibusdam consectetur amet molestias ut ea nihil molestiae ut sunt et ipsam quo aliquid magnam,Électrique,Manuel,163737,Yamaha,FJR1300,Moto,2024-12-24 14:27:14.891173,1982
4648,Cafe Racer,Moyenne état,Bleu,Neuf,2024-12-24 14:27:14.892883,earum nam fugit nam rem praesentium iste corporis similique qui sapiente accusamus molestias nihil,Diesel,Automatique,84942,Suzuki,RM-Z450,Moto,2024-12-24 14:27:14.892884,2015
4649,Standard,Bonne état,Blanc,Neuf,2024-12-24 14:27:14.894694,rerum alias occaecati beatae laboriosam natus tempora culpa non voluptate maxime sed explicabo et animi voluptatum officiis sit et et iusto pariatur enim autem aliquid itaque commodi doloribus maxime exercitationem eos qui,Diesel,Automatique,60895,Indian,Springfield,Moto,2024-12-24 14:27:14.894695,1984
4650,Pick-up,Bonne état,Bleu,Neuf,2024-12-24 14:27:14.89572,cumque porro quaerat aut ab sunt adipisci aut unde voluptas rerum quaerat quia qui tenetur at amet aut cumque rerum dolore repellat mollitia qui est odio repudiandae quisquam sed libero quia culpa necessitatibus,Essence,Automatique,161252,Hyundai,Sonata,Voiture,2024-12-24 14:27:14.89572,1976
4651,Sport,Non fonctionnel,Jaune,Occasion,2024-12-24 14:27:14.896744,error vel dolorem quia nihil nesciunt est ut reprehenderit sapiente qui laudantium tenetur quidem laudantium assumenda recusandae qui et rerum dolores ut,Hybride,Automatique,104181,Yamaha,V Star 250,Moto,2024-12-24 14:27:14.896744,1994
4652,Pick-up,Très bonne état,Vert,Occasion,2024-12-24 14:27:14.897857,qui incidunt officia rerum et accusantium quia minima magni quae facilis molestiae tempora provident atque qui alias laudantium,Électrique,Manuel,55215,Mercedes-Benz,Classe C,Voiture,2024-12-24 14:27:14.897858,1972
4653,Touring,Non fonctionnel,Gris,Occasion,2024-12-24 14:27:14.898834,non quia voluptatem est voluptatibus qui omnis sed eius natus qui voluptas,Électrique,Semi-Automatique,37402,Yamaha,Bolt,Moto,2024-12-24 14:27:14.898834,1982
4654,Dual-Sport,Non fonctionnel,Bleu,Peu Endommagé,2024-12-24 14:27:14.899854,et aut ad omnis quasi consectetur est harum ut quam deleniti quia qui perspiciatis nostrum neque consequatur quod numquam et molestiae,Essence,Automatique,43008,Triumph,Trident 660,Moto,2024-12-24 14:27:14.899854,2019
4655,SUV,Très bonne état,Violet,Occasion,2024-12-24 14:27:14.900894,delectus eos ipsam non aliquid perferendis saepe aut animi voluptatem sequi aut laudantium quia,Électrique,Automatique,126231,Audi,A5,Voiture,2024-12-24 14:27:14.900895,1989
4656,Chopper,Très bonne état,Vert,Occasion,2024-12-24 14:27:14.901896,distinctio hic ducimus illum et laudantium tempora assumenda ratione dolore rerum omnis sunt quae voluptatibus aut omnis possimus quod eligendi quis,Hybride,Automatique,141472,Triumph,Rocket 3,Moto,2024-12-24 14:27:14.901896,2016
4657,Cafe Racer,Mauvaise état,Orange,Occasion,2024-12-24 14:27:14.902938,et voluptatibus voluptates ut beatae deserunt ex occaecati voluptatem aperiam deserunt optio asperiores voluptas minus aut qui tempore deserunt quia placeat reiciendis voluptates molestiae veritatis labore beatae dolore,Électrique,Manuel,111435,Ducati,Diavel,Moto,2024-12-24 14:27:14.902938,2005
4658,SUV,Non fonctionnel,Rouge,Neuf,2024-12-24 14:27:14.904665,consequatur natus quaerat voluptates maxime impedit quos labore ea ducimus et impedit delectus voluptatum incidunt labore quos provident dignissimos reiciendis nemo omnis architecto non tempore,Essence,Manuel,154750,Nissan,Kicks,Voiture,2024-12-24 14:27:14.904666,1980
4659,Dual-Sport,Moyenne état,Vert,Neuf,2024-12-24 14:27:14.906048,accusantium nemo quibusdam ipsam sint quisquam ipsa qui qui eaque exercitationem at suscipit error quod maxime voluptatem eos est corporis dicta architecto ullam et rerum eos magnam vel voluptates velit facere sapiente tenetur a sed,Hybride,Manuel,98970,Ducati,Streetfighter,Moto,2024-12-24 14:27:14.906048,2000
4660,Scooter,Bonne état,Violet,Occasion,2024-12-24 14:27:14.909008,animi non recusandae sequi fuga aperiam voluptatem provident odio et repudiandae officia incidunt facilis sed iusto temporibus qui libero quasi dolor commodi praesentium dolores cum praesentium laudantium eum voluptate ducimus illo dolorem molestiae incidunt molestias saepe autem consequatur,Électrique,Manuel,157891,Triumph,Rocket 3,Moto,2024-12-24 14:27:14.909008,1996
4661,Roadster,Très bonne état,Vert,Neuf,2024-12-24 14:27:14.910387,voluptates autem asperiores rerum quia molestiae provident error sequi et quas officia ut placeat itaque minima dignissimos autem quae recusandae explicabo at aliquid ducimus eaque assumenda accusamus sunt veritatis omnis beatae non eaque ex nisi nulla iure,Essence,Automatique,178866,Honda,Odyssey,Voiture,2024-12-24 14:27:14.910389,2009
4662,Scooter,Bonne état,Orange,Neuf,2024-12-24 14:27:14.911861,enim et tenetur voluptas qui facere in dolores et aut esse doloremque eos mollitia maiores pariatur consequatur et voluptates temporibus aut illum qui dolores fugit totam sunt sed molestias accusamus qui debitis esse at in quasi eos,Essence,Semi-Automatique,490,Ducati,Diavel,Moto,2024-12-24 14:27:14.911861,1973
4663,Crossover,Moyenne état,Vert,Occasion,2024-12-24 14:27:14.912888,tempora fugiat commodi deserunt sit maiores fuga ratione omnis iure quia excepturi exercitationem quaerat velit aperiam at voluptatibus error dolorem sed similique et non et aliquid recusandae nihil est dolor dolore est at beatae possimus culpa,Hybride,Semi-Automatique,44560,Ford,F-150,Voiture,2024-12-24 14:27:14.912889,1976
4664,Chopper,Bonne état,Blanc,Neuf,2024-12-24 14:27:14.91394,facere dolorum veritatis recusandae consequatur modi omnis qui voluptas ad pariatur qui qui perspiciatis ratione dolorem ut natus eum aliquam fugit quia est mollitia at blanditiis nihil,Essence,Automatique,109013,Ducati,SuperSport,Moto,2024-12-24 14:27:14.91394,1976
4665,SUV,Moyenne état,Blanc,Occasion,2024-12-24 14:27:14.914936,et quaerat tenetur et inventore assumenda dolor et qui rerum earum alias neque omnis consequatur nisi dolorum odit magnam tempora illo hic et sint impedit,Essence,Automatique,175741,Hyundai,Santa Fe,Voiture,2024-12-24 14:27:14.914937,1980
4666,Chopper,Très bonne état,Vert,Occasion,2024-12-24 14:27:14.915923,laboriosam quia et et perferendis facilis aliquam omnis in necessitatibus ut aliquam nihil,Diesel,Manuel,100072,Kawasaki,Ninja 250,Moto,2024-12-24 14:27:14.915923,1998
4667,Sport,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:14.917064,odio error aut assumenda temporibus quasi aperiam adipisci accusantium totam ab ut enim deserunt amet quam et quam ut suscipit quia eos cum qui nemo laboriosam vel in ea eum et quaerat praesentium dolor pariatur,Hybride,Manuel,100860,Honda,Civic,Voiture,2024-12-24 14:27:14.917065,1995
4668,SUV,Moyenne état,Gris,Occasion,2024-12-24 14:27:14.919289,magni quas omnis suscipit repellendus qui distinctio aut et asperiores natus et aut suscipit consequatur veniam nulla impedit laboriosam iusto perferendis voluptatum quo quibusdam id molestiae minima vel sint eum sunt,Essence,Manuel,131479,Mercedes-Benz,CLS,Voiture,2024-12-24 14:27:14.919289,1986
4669,Chopper,Bonne état,Blanc,Neuf,2024-12-24 14:27:14.921214,inventore qui qui soluta est itaque illo natus perferendis voluptatem qui eos ut quo ut repellat non in,Diesel,Manuel,77630,Kawasaki,KX450F,Moto,2024-12-24 14:27:14.921217,2003
4670,Utilitaire,Mauvaise état,Violet,Neuf,2024-12-24 14:27:14.923589,perspiciatis quis tempora sint eos tempore ipsam dolorem labore similique vero sit similique et esse veniam iusto et numquam et aut quisquam laudantium natus,Électrique,Semi-Automatique,111153,Mercedes-Benz,Classe C,Voiture,2024-12-24 14:27:14.923589,1989
4671,Hatchback,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:14.924457,blanditiis vero ut inventore delectus quaerat optio quidem ipsa in eum numquam natus voluptas omnis in hic officiis voluptas aspernatur libero eum quia qui sapiente enim enim dolor qui,Électrique,Semi-Automatique,100636,Toyota,Corolla,Voiture,2024-12-24 14:27:14.924457,1987
4672,Coupé,Non fonctionnel,Blanc,Peu Endommagé,2024-12-24 14:27:14.925238,nemo non id itaque rerum perferendis quaerat nulla quia facilis quae,Diesel,Semi-Automatique,97220,Nissan,Altima,Voiture,2024-12-24 14:27:14.925238,2004
4673,Hatchback,Non fonctionnel,Rose,Occasion,2024-12-24 14:27:14.926013,dicta maiores dolores ratione eligendi nobis veritatis dicta dolore dolor minima,Hybride,Manuel,172716,Toyota,Corolla,Voiture,2024-12-24 14:27:14.926013,1994
4674,Berline,Bonne état,Rouge,Neuf,2024-12-24 14:27:14.926754,voluptatem voluptas vel suscipit odio quo voluptas praesentium fugit vero nihil sed sed et est maiores consequatur qui perspiciatis molestiae perferendis consequatur quia officiis aut distinctio impedit necessitatibus,Électrique,Semi-Automatique,197682,Volkswagen,Jetta,Voiture,2024-12-24 14:27:14.926754,2011
4675,Pick-up,Très bonne état,Orange,Neuf,2024-12-24 14:27:14.927513,dignissimos eum sit facere consequatur rem tempora beatae doloribus quia,Électrique,Automatique,114583,Hyundai,Kona,Voiture,2024-12-24 14:27:14.927514,2022
4676,Utilitaire,Très bonne état,Rose,Peu Endommagé,2024-12-24 14:27:14.928272,omnis aut sit quaerat eos odit quo error nemo alias itaque soluta dolores id aut eligendi sed et,Électrique,Semi-Automatique,34615,Honda,Insight,Voiture,2024-12-24 14:27:14.928272,2011
4677,Electric,Mauvaise état,Blanc,Neuf,2024-12-24 14:27:14.92915,sed voluptatem fugit eligendi cum itaque vel facilis ut assumenda cum praesentium consequatur blanditiis maiores quod et est aliquid vel qui ab voluptatum et vitae enim sed facilis eius minima id libero quos saepe tempora,Électrique,Semi-Automatique,167611,Triumph,Bonneville,Moto,2024-12-24 14:27:14.92915,1996
4678,Electric,Non fonctionnel,Violet,Occasion,2024-12-24 14:27:14.93022,ab optio in nam ut ipsum odio minima quo similique qui doloribus modi expedita iusto eius quis et accusamus et dolorem molestias doloribus voluptas repudiandae cumque dolorem temporibus iste repellendus,Électrique,Manuel,147332,Triumph,Trident 660,Moto,2024-12-24 14:27:14.93022,1980
4679,Crossover,Mauvaise état,Rose,Neuf,2024-12-24 14:27:14.931023,et ullam tempora adipisci quod rerum non illo culpa est nam nobis repudiandae nam rem suscipit voluptate vero blanditiis repellendus ut non ut perferendis illo quam molestiae,Essence,Semi-Automatique,195474,Ford,F-150,Voiture,2024-12-24 14:27:14.931023,1977
4680,Sport,Mauvaise état,Violet,Occasion,2024-12-24 14:27:14.93182,et recusandae placeat sed ea non eum est aperiam dolore animi dignissimos veniam minima deserunt deserunt eum sunt nihil eveniet et sit dolorum voluptatibus quis qui qui dolorem magnam officiis,Essence,Automatique,90449,Hyundai,Elantra,Voiture,2024-12-24 14:27:14.93182,1991
4681,Electric,Très bonne état,Blanc,Occasion,2024-12-24 14:27:14.932617,sed commodi accusantium ex numquam numquam error velit voluptate exercitationem labore sit ut minima eaque in dignissimos id rerum autem vitae voluptatem qui dolores impedit placeat laboriosam mollitia ratione quia alias rerum,Électrique,Manuel,82225,BMW,R1250RT,Moto,2024-12-24 14:27:14.932617,1987
4682,Monospace,Bonne état,Noir,Neuf,2024-12-24 14:27:14.933442,nemo veritatis est voluptate ut nesciunt ipsam hic eum facilis dolor magnam voluptas qui repellat magni ratione rerum atque neque,Électrique,Manuel,72249,Toyota,RAV4,Voiture,2024-12-24 14:27:14.933442,2008
4683,Sport,Très bonne état,Bleu,Neuf,2024-12-24 14:27:14.934263,eaque dolor et distinctio excepturi qui ipsum quia sed dolore soluta blanditiis corrupti excepturi dolorum earum vel aliquid officiis distinctio illo fugiat aliquid ipsam aperiam,Diesel,Manuel,613,Honda,Gold Wing,Moto,2024-12-24 14:27:14.934263,2020
4684,Scooter,Mauvaise état,Noir,Peu Endommagé,2024-12-24 14:27:14.935053,iusto dolor omnis laboriosam omnis cumque unde voluptatum accusamus asperiores pariatur molestiae reprehenderit enim velit corrupti fuga ratione voluptas dicta non omnis corporis occaecati eius quis non sint quam tempore rem qui,Diesel,Manuel,50547,Triumph,Tiger 1200,Moto,2024-12-24 14:27:14.935053,2000
4685,Touring,Très bonne état,Rose,Occasion,2024-12-24 14:27:14.935818,ab nesciunt ut ea ut harum itaque et tenetur cumque et quasi quibusdam maiores explicabo incidunt non nostrum vitae eos,Essence,Semi-Automatique,182665,BMW,K1600GTL,Moto,2024-12-24 14:27:14.935818,1975
4686,Roadster,Mauvaise état,Bleu,Peu Endommagé,2024-12-24 14:27:14.936585,repellendus labore eum molestias qui soluta aspernatur amet eius nesciunt qui laudantium vero et,Électrique,Semi-Automatique,6719,Hyundai,Azera,Voiture,2024-12-24 14:27:14.936585,1997
4687,Adventure,Mauvaise état,Blanc,Occasion,2024-12-24 14:27:14.937993,vel sit quasi non quod enim pariatur consequuntur quia provident reiciendis aperiam tempora officia asperiores sequi quaerat sapiente,Diesel,Automatique,173576,Indian,Springfield,Moto,2024-12-24 14:27:14.937994,2021
4688,Hatchback,Très bonne état,Gris,Occasion,2024-12-24 14:27:14.939062,reprehenderit doloremque dolorem assumenda consequatur molestiae id dicta sunt vel facilis fuga ullam cumque non totam labore veritatis molestiae illum reprehenderit blanditiis magnam in dolorem fugiat ut quo dolorum occaecati velit,Diesel,Semi-Automatique,82324,BMW,Serie 4,Voiture,2024-12-24 14:27:14.939062,1996
4689,Sport,Mauvaise état,Blanc,Peu Endommagé,2024-12-24 14:27:14.940017,earum et harum nihil quaerat eveniet eius blanditiis quaerat repellendus eligendi cumque nulla rerum dolore aut delectus dicta vero,Électrique,Semi-Automatique,184428,Mercedes-Benz,CLA,Voiture,2024-12-24 14:27:14.940017,1970
4690,Roadster,Mauvaise état,Noir,Peu Endommagé,2024-12-24 14:27:14.940937,blanditiis nam blanditiis voluptatem inventore quasi itaque similique sed ipsam accusamus omnis quasi dolor vel vero neque voluptatum quam nisi ad nulla neque cumque doloribus earum dolorem dicta dicta iure aut mollitia dolorum harum non quasi quod,Électrique,Semi-Automatique,99335,Toyota,Sienna,Voiture,2024-12-24 14:27:14.940937,2022
4691,Sport,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:14.941845,laudantium rem quos fuga iure harum non consequatur enim reiciendis quaerat quas aut provident enim iusto provident et eos maiores quis nobis doloribus ea et harum nemo ad natus repellendus ea ut eos rerum,Électrique,Manuel,42125,Indian,Vintage,Moto,2024-12-24 14:27:14.941845,1979
4692,Hatchback,Moyenne état,Rouge,Occasion,2024-12-24 14:27:14.942723,tempore deleniti rerum veniam enim maiores facilis aut et voluptas ullam facere consequatur eligendi et atque quod nostrum iste similique officiis,Essence,Automatique,155220,Nissan,Maxima,Voiture,2024-12-24 14:27:14.942724,1993
4693,Utilitaire,Non fonctionnel,Jaune,Occasion,2024-12-24 14:27:14.943588,labore modi aspernatur amet labore vitae odit molestias sed veritatis occaecati consequatur natus eos nulla distinctio quo assumenda labore quidem quae fuga porro,Essence,Semi-Automatique,153754,Volkswagen,Eos,Voiture,2024-12-24 14:27:14.943588,2018
4694,SUV,Moyenne état,Rouge,Neuf,2024-12-24 14:27:14.944451,aliquid vitae nobis pariatur blanditiis ipsa nihil reiciendis odit perferendis nam repudiandae quo reprehenderit iure voluptatum voluptatibus officia voluptatem excepturi iure accusamus dolorem eum et doloremque suscipit iste consequuntur quas praesentium voluptas aut voluptate fugit perferendis,Électrique,Automatique,144321,Toyota,Yaris,Voiture,2024-12-24 14:27:14.944451,2001
4695,Standard,Moyenne état,Rose,Peu Endommagé,2024-12-24 14:27:14.945258,aliquid adipisci enim suscipit fugit eligendi vitae dolor minima accusamus ut consectetur voluptates iure ea minima aspernatur dolor inventore accusamus porro consequatur illum dicta sit occaecati facilis cupiditate eaque alias repellendus repudiandae eligendi temporibus et,Diesel,Semi-Automatique,93070,Suzuki,V-Strom 650,Moto,2024-12-24 14:27:14.945258,1984
4696,Touring,Non fonctionnel,Vert,Occasion,2024-12-24 14:27:14.946065,est et et alias corrupti odio dolores repellendus odit odit accusamus placeat voluptatem eveniet,Essence,Automatique,113838,KTM,500 EXC-F,Moto,2024-12-24 14:27:14.946066,2006
4697,Monospace,Bonne état,Vert,Occasion,2024-12-24 14:27:14.946886,ex nulla ut et natus non ea eligendi minus quia alias aut,Diesel,Semi-Automatique,131676,Ford,Fiesta,Voiture,2024-12-24 14:27:14.946886,2001
4698,Hatchback,Moyenne état,Noir,Neuf,2024-12-24 14:27:14.947826,ipsum hic dignissimos temporibus ipsa sed hic omnis et iure rerum dolorum quisquam amet sapiente repudiandae provident hic eius rem ut reiciendis beatae,Diesel,Manuel,144937,BMW,Serie 6,Voiture,2024-12-24 14:27:14.947827,2014
4699,Berline,Mauvaise état,Violet,Peu Endommagé,2024-12-24 14:27:14.948626,aut adipisci temporibus quod sint aut sapiente dolores sapiente et quas quis voluptatem iure facilis accusamus porro fugiat maiores autem at similique sapiente et molestiae quas sit iusto autem,Diesel,Automatique,124280,BMW,X1,Voiture,2024-12-24 14:27:14.948627,1992
