vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
13229,Sport,Mauvaise état,Bleu,Neuf,2024-12-31 19:14:03.789813,"Superbe Ford Escape voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,104573,Ford,Escape,Voiture,2024-12-31 19:14:03.78982,2015
13230,Touring,Très bonne état,Noir,Occasion,2024-12-31 19:14:04.053117,"BMW F900R moto de 2022 avec 34083 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,34083,BMW,F900R,Moto,2024-12-31 19:14:04.053122,2022
13231,Hatchback,Moyenne état,Rouge,Occasion,2024-12-31 19:14:04.493717,"Chevrolet Traverse voiture de 2010 avec 75350 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,75350,Chevrolet,Traverse,Voiture,2024-12-31 19:14:04.493721,2010
13232,Roadster,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 19:14:05.67962,"Toyota Corolla voiture de 2020 avec 87546 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,87546,Toyota,Corolla,Voiture,2024-12-31 19:14:05.679626,2020
13233,Crossover,Très bonne état,Blanc,Peu Endommagé,2024-12-31 19:14:05.993122,"Toyota Prius voiture de 2023 avec 117717 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,117717,Toyota,Prius,Voiture,2024-12-31 19:14:05.993129,2023
13234,Scooter,Très bonne état,Bleu,Neuf,2024-12-31 19:14:06.250898,"Superbe Honda CB300R moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,18274,Honda,CB300R,Moto,2024-12-31 19:14:06.250905,2010
13235,Adventure,Bonne état,Bleu,Occasion,2024-12-31 19:14:06.445168,"Suzuki Katana moto de 2023 avec 22927 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,22927,Suzuki,Katana,Moto,2024-12-31 19:14:06.445175,2023
13236,Roadster,Très bonne état,Rouge,Occasion,2024-12-31 19:14:06.669031,"Honda Accord voiture de 2014 avec 130275 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,130275,Honda,Accord,Voiture,2024-12-31 19:14:06.669037,2014
13237,Crossover,Très bonne état,Blanc,Neuf,2024-12-31 19:14:06.860141,"Superbe Nissan Pathfinder voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,85641,Nissan,Pathfinder,Voiture,2024-12-31 19:14:06.860149,2017
13238,Crossover,Très bonne état,Rouge,Neuf,2024-12-31 19:14:07.117205,"Superbe Hyundai Palisade voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,106853,Hyundai,Palisade,Voiture,2024-12-31 19:14:07.117212,2017
13239,Electric,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:14:07.418354,"Harley-Davidson Touring moto de 2019 avec 36094 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,36094,Harley-Davidson,Touring,Moto,2024-12-31 19:14:07.418361,2019
13240,Scooter,Mauvaise état,Noir,Occasion,2024-12-31 19:14:07.678546,"Ducati Streetfighter moto de 2010 avec 16484 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,16484,Ducati,Streetfighter,Moto,2024-12-31 19:14:07.678559,2010
13241,Cafe Racer,Bonne état,Bleu,Occasion,2024-12-31 19:14:07.875499,"Indian Super Chief moto de 2016 avec 35179 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,35179,Indian,Super Chief,Moto,2024-12-31 19:14:07.875506,2016
13242,Coupé,Très bonne état,Rouge,Occasion,2024-12-31 19:14:08.065235,"Audi Q3 voiture de 2022 avec 51531 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,51531,Audi,Q3,Voiture,2024-12-31 19:14:08.065241,2022
13243,Adventure,Moyenne état,Noir,Occasion,2024-12-31 19:14:08.320314,"Suzuki Hayabusa moto de 2014 avec 36449 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,36449,Suzuki,Hayabusa,Moto,2024-12-31 19:14:08.320321,2014
13244,Coupé,Très bonne état,Gris,Neuf,2024-12-31 19:14:08.575458,"Superbe Ford Edge voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,21025,Ford,Edge,Voiture,2024-12-31 19:14:08.575465,2018
13245,Hatchback,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:14:08.830405,"Chevrolet Tahoe voiture de 2012 avec 83144 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,83144,Chevrolet,Tahoe,Voiture,2024-12-31 19:14:08.830412,2012
13246,Sport,Moyenne état,Blanc,Peu Endommagé,2024-12-31 19:14:09.031966,"Honda Pilot voiture de 2022 avec 91971 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,91971,Honda,Pilot,Voiture,2024-12-31 19:14:09.031971,2022
13247,Touring,Non fonctionnel,Blanc,Neuf,2024-12-31 19:14:09.247635,"Superbe Triumph Scrambler 1200 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,6276,Triumph,Scrambler 1200,Moto,2024-12-31 19:14:09.247642,2019
13248,Sport,Bonne état,Vert,Peu Endommagé,2024-12-31 19:14:09.441968,"Hyundai Accent voiture de 2023 avec 108862 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,108862,Hyundai,Accent,Voiture,2024-12-31 19:14:09.441975,2023
13249,Utilitaire,Très bonne état,Jaune,Peu Endommagé,2024-12-31 19:14:09.632302,"Mercedes-Benz Classe A voiture de 2018 avec 30906 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,30906,Mercedes-Benz,Classe A,Voiture,2024-12-31 19:14:09.632309,2018
13250,Sport,Mauvaise état,Rose,Neuf,2024-12-31 19:14:09.887348,"Superbe Chevrolet Equinox voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,109046,Chevrolet,Equinox,Voiture,2024-12-31 19:14:09.887356,2010
13251,Adventure,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 19:14:10.149201,"Yamaha YZF-R1 moto de 2011 avec 27286 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,27286,Yamaha,YZF-R1,Moto,2024-12-31 19:14:10.149205,2011
13252,Utilitaire,Bonne état,Blanc,Neuf,2024-12-31 19:14:10.402421,"Superbe Volkswagen Jetta voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,55203,Volkswagen,Jetta,Voiture,2024-12-31 19:14:10.402427,2014
13253,Break,Très bonne état,Violet,Neuf,2024-12-31 19:14:10.663194,"Superbe Volkswagen Eos voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,7671,Volkswagen,Eos,Voiture,2024-12-31 19:14:10.6632,2011
13254,Hatchback,Très bonne état,Rouge,Neuf,2024-12-31 19:14:10.9551,"Superbe Honda Pilot voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,101095,Honda,Pilot,Voiture,2024-12-31 19:14:10.955107,2010
13255,Adventure,Bonne état,Noir,Peu Endommagé,2024-12-31 19:14:11.18535,"Suzuki Burgman 400 moto de 2018 avec 20831 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,20831,Suzuki,Burgman 400,Moto,2024-12-31 19:14:11.185356,2018
13256,Coupé,Très bonne état,Noir,Occasion,2024-12-31 19:14:11.449672,"Hyundai Azera voiture de 2018 avec 69554 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,69554,Hyundai,Azera,Voiture,2024-12-31 19:14:11.44968,2018
13257,Adventure,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 19:14:11.657892,"Honda CRF450R moto de 2020 avec 40983 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,40983,Honda,CRF450R,Moto,2024-12-31 19:14:11.657898,2020
13258,Pick-up,Très bonne état,Vert,Occasion,2024-12-31 19:14:11.887023,"Mercedes-Benz CLS voiture de 2023 avec 146537 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,146537,Mercedes-Benz,CLS,Voiture,2024-12-31 19:14:11.88703,2023
13259,SUV,Non fonctionnel,Orange,Occasion,2024-12-31 19:14:12.719059,"BMW X2 voiture de 2022 avec 87246 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,87246,BMW,X2,Voiture,2024-12-31 19:14:12.719066,2022
13260,Sport,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:14:13.595907,"KTM 790 Adventure moto de 2012 avec 30822 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,30822,KTM,790 Adventure,Moto,2024-12-31 19:14:13.595914,2012
13261,Scooter,Mauvaise état,Blanc,Occasion,2024-12-31 19:14:13.906234,"Triumph Rocket 3 moto de 2017 avec 13172 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,13172,Triumph,Rocket 3,Moto,2024-12-31 19:14:13.90624,2017
13262,Adventure,Bonne état,Rouge,Occasion,2024-12-31 19:14:14.118067,"KTM 450 SX-F moto de 2022 avec 15517 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,15517,KTM,450 SX-F,Moto,2024-12-31 19:14:14.118072,2022
13263,Standard,Moyenne état,Blanc,Neuf,2024-12-31 19:14:14.371275,"Superbe Indian Dark Horse moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,44894,Indian,Dark Horse,Moto,2024-12-31 19:14:14.371279,2021
13264,Break,Non fonctionnel,Blanc,Occasion,2024-12-31 19:14:14.686525,"Audi Q3 voiture de 2011 avec 144227 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,144227,Audi,Q3,Voiture,2024-12-31 19:14:14.686531,2011
13265,Chopper,Très bonne état,Vert,Peu Endommagé,2024-12-31 19:14:15.021905,"KTM 690 Enduro R moto de 2016 avec 20362 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,20362,KTM,690 Enduro R,Moto,2024-12-31 19:14:15.021911,2016
13266,Break,Non fonctionnel,Gris,Occasion,2024-12-31 19:14:15.441235,"Honda Odyssey voiture de 2011 avec 31229 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,31229,Honda,Odyssey,Voiture,2024-12-31 19:14:15.441241,2011
13267,Pick-up,Moyenne état,Violet,Neuf,2024-12-31 19:14:16.052416,"Superbe Toyota Prius voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,37737,Toyota,Prius,Voiture,2024-12-31 19:14:16.052423,2019
13268,Chopper,Non fonctionnel,Violet,Occasion,2024-12-31 19:14:16.27093,"Suzuki Boulevard M109R moto de 2017 avec 22333 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,22333,Suzuki,Boulevard M109R,Moto,2024-12-31 19:14:16.270935,2017
13269,Standard,Moyenne état,Blanc,Occasion,2024-12-31 19:14:16.533098,"KTM Duke 390 moto de 2012 avec 31990 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,31990,KTM,Duke 390,Moto,2024-12-31 19:14:16.533104,2012
13270,Adventure,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:14:16.761544,"Honda CB300R moto de 2010 avec 30088 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,30088,Honda,CB300R,Moto,2024-12-31 19:14:16.76155,2010
13271,Chopper,Très bonne état,Gris,Neuf,2024-12-31 19:14:17.083603,"Superbe Indian Springfield moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,1749,Indian,Springfield,Moto,2024-12-31 19:14:17.08361,2023
13272,Utilitaire,Moyenne état,Rouge,Neuf,2024-12-31 19:14:17.332202,"Superbe Ford Expedition voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,129766,Ford,Expedition,Voiture,2024-12-31 19:14:17.332209,2020
13273,Standard,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 19:14:17.626084,"Honda Africa Twin moto de 2013 avec 6731 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,6731,Honda,Africa Twin,Moto,2024-12-31 19:14:17.626091,2013
13274,Break,Bonne état,Orange,Neuf,2024-12-31 19:14:17.817907,"Superbe Ford Fiesta voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,117138,Ford,Fiesta,Voiture,2024-12-31 19:14:17.817916,2015
13275,Standard,Non fonctionnel,Vert,Occasion,2024-12-31 19:14:18.04971,"Triumph Street Triple moto de 2017 avec 42948 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,42948,Triumph,Street Triple,Moto,2024-12-31 19:14:18.049715,2017
13276,Utilitaire,Bonne état,Blanc,Occasion,2024-12-31 19:14:18.24007,"BMW Serie 2 voiture de 2018 avec 52008 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,52008,BMW,Serie 2,Voiture,2024-12-31 19:14:18.240075,2018
13277,Chopper,Moyenne état,Jaune,Neuf,2024-12-31 19:14:18.462037,"Superbe KTM RC 390 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,31016,KTM,RC 390,Moto,2024-12-31 19:14:18.462044,2021
13278,Scooter,Mauvaise état,Jaune,Neuf,2024-12-31 19:14:18.687287,"Superbe Ducati Scrambler moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,41247,Ducati,Scrambler,Moto,2024-12-31 19:14:18.687294,2014
13279,Utilitaire,Moyenne état,Jaune,Occasion,2024-12-31 19:14:19.008893,"Toyota Prius voiture de 2019 avec 110432 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,110432,Toyota,Prius,Voiture,2024-12-31 19:14:19.008899,2019
13280,Standard,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:14:19.613841,"Indian FTR moto de 2015 avec 46476 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,46476,Indian,FTR,Moto,2024-12-31 19:14:19.613849,2015
13281,SUV,Moyenne état,Blanc,Neuf,2024-12-31 19:14:19.846088,"Superbe Chevrolet Equinox voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,118125,Chevrolet,Equinox,Voiture,2024-12-31 19:14:19.846095,2014
13282,Chopper,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:14:20.145668,"Indian Challenger moto de 2010 avec 47661 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,47661,Indian,Challenger,Moto,2024-12-31 19:14:20.14567,2010
13283,Electric,Mauvaise état,Jaune,Occasion,2024-12-31 19:14:20.444714,"Ducati Multistrada moto de 2014 avec 20795 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,20795,Ducati,Multistrada,Moto,2024-12-31 19:14:20.44472,2014
13284,Berline,Mauvaise état,Rose,Peu Endommagé,2024-12-31 19:14:20.673326,"Honda HR-V voiture de 2016 avec 148645 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,148645,Honda,HR-V,Voiture,2024-12-31 19:14:20.673332,2016
13285,SUV,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 19:14:20.927448,"Toyota Yaris voiture de 2013 avec 130750 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,130750,Toyota,Yaris,Voiture,2024-12-31 19:14:20.927453,2013
13286,Break,Bonne état,Jaune,Neuf,2024-12-31 19:14:21.285578,"Superbe BMW Serie 4 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,106060,BMW,Serie 4,Voiture,2024-12-31 19:14:21.285583,2017
13287,Scooter,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:14:21.553827,"Harley-Davidson LiveWire moto de 2011 avec 23246 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,23246,Harley-Davidson,LiveWire,Moto,2024-12-31 19:14:21.553851,2011
13288,Standard,Non fonctionnel,Jaune,Occasion,2024-12-31 19:14:22.043975,"KTM 500 EXC-F moto de 2021 avec 29444 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,29444,KTM,500 EXC-F,Moto,2024-12-31 19:14:22.043981,2021
13289,Berline,Non fonctionnel,Violet,Neuf,2024-12-31 19:14:22.234055,"Superbe Nissan Sentra voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Manuel,144119,Nissan,Sentra,Voiture,2024-12-31 19:14:22.23406,2011
13290,Adventure,Non fonctionnel,Rose,Occasion,2024-12-31 19:14:22.490404,"BMW F750GS moto de 2014 avec 26612 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,26612,BMW,F750GS,Moto,2024-12-31 19:14:22.490411,2014
13291,Adventure,Très bonne état,Vert,Neuf,2024-12-31 19:14:22.712294,"Superbe Ducati Panigale V4 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,25376,Ducati,Panigale V4,Moto,2024-12-31 19:14:22.712302,2012
13292,Monospace,Bonne état,Orange,Occasion,2024-12-31 19:14:22.970607,"BMW Serie 4 voiture de 2016 avec 87897 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,87897,BMW,Serie 4,Voiture,2024-12-31 19:14:22.970615,2016
13293,Crossover,Mauvaise état,Orange,Occasion,2024-12-31 19:14:23.236862,"Ford Bronco voiture de 2023 avec 89973 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,89973,Ford,Bronco,Voiture,2024-12-31 19:14:23.236867,2023
13294,Break,Bonne état,Violet,Peu Endommagé,2024-12-31 19:14:23.428856,"Audi Q3 voiture de 2016 avec 127105 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,127105,Audi,Q3,Voiture,2024-12-31 19:14:23.428861,2016
13295,Crossover,Mauvaise état,Rose,Neuf,2024-12-31 19:14:23.715647,"Superbe BMW Serie 8 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,12494,BMW,Serie 8,Voiture,2024-12-31 19:14:23.715654,2019
13296,Adventure,Non fonctionnel,Orange,Neuf,2024-12-31 19:14:24.007286,"Superbe Indian Scout moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Semi-Automatique,37579,Indian,Scout,Moto,2024-12-31 19:14:24.007292,2012
13297,Pick-up,Moyenne état,Noir,Peu Endommagé,2024-12-31 19:14:24.245083,"Toyota Tacoma voiture de 2023 avec 83301 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,83301,Toyota,Tacoma,Voiture,2024-12-31 19:14:24.24509,2023
