vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
7122,Hatchback,Très bonne état,Blanc,Peu Endommagé,2024-12-30 13:12:07.279811,"Honda Passport voiture de 2014 avec 23934 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,23934,Honda,Passport,Voiture,2024-12-30 13:12:07.279819,2014
7123,SUV,Très bonne état,Vert,Occasion,2024-12-30 13:12:07.866802,"Chevrolet Malibu voiture de 2017 avec 67382 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,67382,Chevrolet,Malibu,Voiture,2024-12-30 13:12:07.866809,2017
7124,Utilitaire,Moyenne état,Gris,Peu Endommagé,2024-12-30 13:12:08.446768,"Honda CR-V voiture de 2018 avec 20047 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,20047,Honda,CR-V,Voiture,2024-12-30 13:12:08.446775,2018
7125,Utilitaire,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:12:09.030372,"Ford Expedition voiture de 2017 avec 53998 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,53998,Ford,Expedition,Voiture,2024-12-30 13:12:09.030376,2017
7126,Touring,Moyenne état,Gris,Neuf,2024-12-30 13:12:09.630611,"Superbe Kawasaki Ninja 250 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,46326,Kawasaki,Ninja 250,Moto,2024-12-30 13:12:09.630619,2015
7127,Hatchback,Très bonne état,Orange,Occasion,2024-12-30 13:12:10.244503,"Chevrolet Malibu voiture de 2021 avec 121379 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,121379,Chevrolet,Malibu,Voiture,2024-12-30 13:12:10.244512,2021
7128,Crossover,Moyenne état,Noir,Neuf,2024-12-30 13:12:10.90974,"Superbe Nissan Kicks voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,51436,Nissan,Kicks,Voiture,2024-12-30 13:12:10.909747,2020
7129,Dual-Sport,Non fonctionnel,Bleu,Neuf,2024-12-30 13:12:12.245193,"Superbe Yamaha FJR1300 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Électrique,Automatique,34535,Yamaha,FJR1300,Moto,2024-12-30 13:12:12.245198,2014
7130,Electric,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:12:12.838315,"Indian Springfield moto de 2019 avec 33111 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,33111,Indian,Springfield,Moto,2024-12-30 13:12:12.838318,2019
7131,Sport,Moyenne état,Jaune,Neuf,2024-12-30 13:12:13.418338,"Superbe BMW S1000RR moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,43196,BMW,S1000RR,Moto,2024-12-30 13:12:13.418342,2016
7132,Dual-Sport,Moyenne état,Blanc,Peu Endommagé,2024-12-30 13:12:14.015496,"KTM 790 Adventure moto de 2021 avec 32360 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,32360,KTM,790 Adventure,Moto,2024-12-30 13:12:14.015499,2021
7133,Pick-up,Bonne état,Violet,Peu Endommagé,2024-12-30 13:12:14.611773,"Ford F-150 voiture de 2022 avec 61813 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,61813,Ford,F-150,Voiture,2024-12-30 13:12:14.611776,2022
7134,Sport,Non fonctionnel,Bleu,Neuf,2024-12-30 13:12:15.187364,"Superbe Audi A5 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,94294,Audi,A5,Voiture,2024-12-30 13:12:15.187372,2019
7135,Scooter,Très bonne état,Rose,Peu Endommagé,2024-12-30 13:12:15.778093,"Triumph Speed Triple moto de 2012 avec 9594 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,9594,Triumph,Speed Triple,Moto,2024-12-30 13:12:15.7781,2012
7136,Pick-up,Bonne état,Rose,Peu Endommagé,2024-12-30 13:12:16.361645,"Toyota Yaris voiture de 2020 avec 94185 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,94185,Toyota,Yaris,Voiture,2024-12-30 13:12:16.361654,2020
7137,Sport,Moyenne état,Rose,Occasion,2024-12-30 13:12:16.977153,"Suzuki DR-Z400SM moto de 2010 avec 23661 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,23661,Suzuki,DR-Z400SM,Moto,2024-12-30 13:12:16.977156,2010
7138,Utilitaire,Moyenne état,Jaune,Peu Endommagé,2024-12-30 13:12:17.5811,"Toyota Highlander voiture de 2011 avec 11430 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,11430,Toyota,Highlander,Voiture,2024-12-30 13:12:17.581113,2011
7139,Berline,Moyenne état,Violet,Occasion,2024-12-30 13:12:18.181795,"Mercedes-Benz Classe A voiture de 2016 avec 53812 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,53812,Mercedes-Benz,Classe A,Voiture,2024-12-30 13:12:18.181801,2016
7140,Dual-Sport,Très bonne état,Orange,Neuf,2024-12-30 13:12:18.789985,"Superbe Triumph Bonneville moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,33189,Triumph,Bonneville,Moto,2024-12-30 13:12:18.789993,2019
7141,Cafe Racer,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:12:20.596431,"Triumph Bonneville moto de 2011 avec 11718 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,11718,Triumph,Bonneville,Moto,2024-12-30 13:12:20.596438,2011
7142,Crossover,Bonne état,Noir,Neuf,2024-12-30 13:12:21.283551,"Superbe Audi Q3 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,91099,Audi,Q3,Voiture,2024-12-30 13:12:21.283557,2016
7143,Sport,Moyenne état,Noir,Peu Endommagé,2024-12-30 13:12:21.872068,"BMW Serie 4 voiture de 2022 avec 139394 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,139394,BMW,Serie 4,Voiture,2024-12-30 13:12:21.872075,2022
7144,Standard,Moyenne état,Noir,Occasion,2024-12-30 13:12:22.45869,"Kawasaki Vulcan S moto de 2021 avec 29031 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,29031,Kawasaki,Vulcan S,Moto,2024-12-30 13:12:22.458697,2021
7145,Hatchback,Mauvaise état,Jaune,Peu Endommagé,2024-12-30 13:12:23.723025,"Honda Accord voiture de 2016 avec 5096 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,5096,Honda,Accord,Voiture,2024-12-30 13:12:23.72303,2016
7146,Roadster,Mauvaise état,Orange,Occasion,2024-12-30 13:12:24.341983,"Toyota Prius voiture de 2015 avec 134398 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,134398,Toyota,Prius,Voiture,2024-12-30 13:12:24.341991,2015
7147,Adventure,Très bonne état,Jaune,Peu Endommagé,2024-12-30 13:12:25.148343,"Ducati DesertX moto de 2019 avec 43678 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,43678,Ducati,DesertX,Moto,2024-12-30 13:12:25.148349,2019
7148,Scooter,Moyenne état,Rose,Occasion,2024-12-30 13:12:26.119945,"BMW C400X moto de 2015 avec 43950 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,43950,BMW,C400X,Moto,2024-12-30 13:12:26.119952,2015
7149,Roadster,Moyenne état,Orange,Neuf,2024-12-30 13:12:26.721225,"Superbe BMW X1 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,59262,BMW,X1,Voiture,2024-12-30 13:12:26.721232,2016
7150,Berline,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:12:27.30919,"Chevrolet Equinox voiture de 2016 avec 39368 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,39368,Chevrolet,Equinox,Voiture,2024-12-30 13:12:27.309197,2016
7151,Coupé,Très bonne état,Blanc,Peu Endommagé,2024-12-30 13:12:27.896381,"Ford Expedition voiture de 2010 avec 33191 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,33191,Ford,Expedition,Voiture,2024-12-30 13:12:27.896386,2010
7152,Coupé,Très bonne état,Vert,Occasion,2024-12-30 13:12:28.482067,"Audi A1 voiture de 2015 avec 114021 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,114021,Audi,A1,Voiture,2024-12-30 13:12:28.482073,2015
7153,Cafe Racer,Bonne état,Jaune,Neuf,2024-12-30 13:12:29.062042,"Superbe KTM Duke 390 moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,31930,KTM,Duke 390,Moto,2024-12-30 13:12:29.062048,2011
7154,Sport,Non fonctionnel,Orange,Occasion,2024-12-30 13:12:29.654699,"Honda Insight voiture de 2014 avec 103185 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,103185,Honda,Insight,Voiture,2024-12-30 13:12:29.654706,2014
7155,Break,Mauvaise état,Jaune,Occasion,2024-12-30 13:12:30.241025,"Mercedes-Benz Classe B voiture de 2018 avec 111939 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,111939,Mercedes-Benz,Classe B,Voiture,2024-12-30 13:12:30.241033,2018
7156,Dual-Sport,Bonne état,Jaune,Peu Endommagé,2024-12-30 13:12:30.895366,"KTM 890 Duke R moto de 2012 avec 42373 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,42373,KTM,890 Duke R,Moto,2024-12-30 13:12:30.895372,2012
7157,Electric,Moyenne état,Noir,Peu Endommagé,2024-12-30 13:12:31.498309,"Ducati Scrambler moto de 2022 avec 4460 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,4460,Ducati,Scrambler,Moto,2024-12-30 13:12:31.498316,2022
7158,Dual-Sport,Moyenne état,Jaune,Neuf,2024-12-30 13:12:32.790079,"Superbe Harley-Davidson Softail moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,38976,Harley-Davidson,Softail,Moto,2024-12-30 13:12:32.790086,2018
7159,Standard,Mauvaise état,Jaune,Occasion,2024-12-30 13:12:33.388716,"Ducati Panigale V4 moto de 2013 avec 37905 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,37905,Ducati,Panigale V4,Moto,2024-12-30 13:12:33.388723,2013
7160,Pick-up,Moyenne état,Blanc,Occasion,2024-12-30 13:12:33.969477,"Mercedes-Benz GLC voiture de 2019 avec 142519 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,142519,Mercedes-Benz,GLC,Voiture,2024-12-30 13:12:33.969485,2019
7161,Coupé,Non fonctionnel,Blanc,Occasion,2024-12-30 13:12:34.572443,"Audi A6 voiture de 2022 avec 106447 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,106447,Audi,A6,Voiture,2024-12-30 13:12:34.572451,2022
7162,Berline,Bonne état,Rose,Neuf,2024-12-30 13:12:35.159246,"Superbe Mercedes-Benz Classe B voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,56462,Mercedes-Benz,Classe B,Voiture,2024-12-30 13:12:35.159253,2014
7163,Sport,Moyenne état,Noir,Occasion,2024-12-30 13:12:35.740352,"Honda Civic voiture de 2022 avec 6770 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,6770,Honda,Civic,Voiture,2024-12-30 13:12:35.740361,2022
7164,Berline,Mauvaise état,Orange,Occasion,2024-12-30 13:12:36.331051,"BMW Serie 1 voiture de 2022 avec 130030 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,130030,BMW,Serie 1,Voiture,2024-12-30 13:12:36.331058,2022
7165,Dual-Sport,Non fonctionnel,Orange,Occasion,2024-12-30 13:12:36.926599,"Indian Challenger moto de 2013 avec 26657 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,26657,Indian,Challenger,Moto,2024-12-30 13:12:36.926606,2013
7166,Monospace,Non fonctionnel,Bleu,Occasion,2024-12-30 13:12:37.522108,"Toyota RAV4 voiture de 2020 avec 103140 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,103140,Toyota,RAV4,Voiture,2024-12-30 13:12:37.522115,2020
7167,Scooter,Moyenne état,Orange,Neuf,2024-12-30 13:12:38.217724,"Superbe Harley-Davidson V-Rod moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,1578,Harley-Davidson,V-Rod,Moto,2024-12-30 13:12:38.21773,2022
7168,Dual-Sport,Mauvaise état,Rouge,Occasion,2024-12-30 13:12:38.957295,"Ducati DesertX moto de 2022 avec 2801 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,2801,Ducati,DesertX,Moto,2024-12-30 13:12:38.957307,2022
7169,Coupé,Moyenne état,Rose,Neuf,2024-12-30 13:12:40.077317,"Superbe Mercedes-Benz CLA voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,133173,Mercedes-Benz,CLA,Voiture,2024-12-30 13:12:40.077324,2010
7170,Pick-up,Bonne état,Orange,Occasion,2024-12-30 13:12:41.305747,"Hyundai Elantra voiture de 2019 avec 44452 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,44452,Hyundai,Elantra,Voiture,2024-12-30 13:12:41.305752,2019
7171,Coupé,Moyenne état,Vert,Peu Endommagé,2024-12-30 13:12:41.927694,"BMW Serie 8 voiture de 2017 avec 123414 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,123414,BMW,Serie 8,Voiture,2024-12-30 13:12:41.927701,2017
7172,Chopper,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:12:42.521247,"Suzuki Boulevard M109R moto de 2017 avec 37935 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,37935,Suzuki,Boulevard M109R,Moto,2024-12-30 13:12:42.521258,2017
7173,Monospace,Mauvaise état,Gris,Occasion,2024-12-30 13:12:43.109955,"BMW Serie 7 voiture de 2023 avec 78367 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,78367,BMW,Serie 7,Voiture,2024-12-30 13:12:43.109959,2023
7174,Cruiser,Bonne état,Gris,Peu Endommagé,2024-12-30 13:12:43.715596,"Triumph Speed Triple moto de 2012 avec 23403 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,23403,Triumph,Speed Triple,Moto,2024-12-30 13:12:43.715603,2012
7175,Utilitaire,Non fonctionnel,Blanc,Neuf,2024-12-30 13:12:44.341013,"Superbe Ford Mustang voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,60628,Ford,Mustang,Voiture,2024-12-30 13:12:44.34102,2013
7176,Crossover,Bonne état,Orange,Occasion,2024-12-30 13:12:45.027681,"Mercedes-Benz GLB voiture de 2022 avec 111260 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,111260,Mercedes-Benz,GLB,Voiture,2024-12-30 13:12:45.027689,2022
7177,Coupé,Mauvaise état,Rouge,Neuf,2024-12-30 13:12:46.215671,"Superbe Ford Fiesta voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,69027,Ford,Fiesta,Voiture,2024-12-30 13:12:46.215675,2012
7178,Sport,Très bonne état,Jaune,Peu Endommagé,2024-12-30 13:12:46.895484,"BMW F750GS moto de 2010 avec 12828 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,12828,BMW,F750GS,Moto,2024-12-30 13:12:46.895488,2010
7179,Sport,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:12:47.49402,"Kawasaki KLX250 moto de 2018 avec 47698 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,47698,Kawasaki,KLX250,Moto,2024-12-30 13:12:47.494025,2018
7180,Crossover,Non fonctionnel,Blanc,Occasion,2024-12-30 13:12:48.115591,"Volkswagen Tiguan voiture de 2011 avec 25696 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,25696,Volkswagen,Tiguan,Voiture,2024-12-30 13:12:48.115599,2011
7181,Standard,Non fonctionnel,Rouge,Occasion,2024-12-30 13:12:48.701252,"Ducati Multistrada moto de 2022 avec 18739 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,18739,Ducati,Multistrada,Moto,2024-12-30 13:12:48.701258,2022
7182,Cruiser,Très bonne état,Violet,Neuf,2024-12-30 13:12:49.285492,"Superbe Yamaha MT-07 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,24872,Yamaha,MT-07,Moto,2024-12-30 13:12:49.285498,2013
7183,Touring,Mauvaise état,Orange,Neuf,2024-12-30 13:12:49.876383,"Superbe Honda Shadow Phantom moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Automatique,19109,Honda,Shadow Phantom,Moto,2024-12-30 13:12:49.876389,2015
7184,Break,Non fonctionnel,Noir,Neuf,2024-12-30 13:12:50.616856,"Superbe Hyundai Tucson voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,35440,Hyundai,Tucson,Voiture,2024-12-30 13:12:50.616864,2018
7185,Electric,Très bonne état,Gris,Peu Endommagé,2024-12-30 13:12:51.230136,"Honda CB650R moto de 2015 avec 22284 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,22284,Honda,CB650R,Moto,2024-12-30 13:12:51.230143,2015
7186,Coupé,Très bonne état,Gris,Neuf,2024-12-30 13:12:51.817531,"Superbe Nissan Altima voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,111826,Nissan,Altima,Voiture,2024-12-30 13:12:51.817537,2020
7187,Monospace,Moyenne état,Vert,Neuf,2024-12-30 13:12:52.424517,"Superbe Toyota Corolla voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,65015,Toyota,Corolla,Voiture,2024-12-30 13:12:52.424523,2011
7188,Standard,Bonne état,Gris,Peu Endommagé,2024-12-30 13:12:53.013415,"KTM 450 SX-F moto de 2014 avec 14212 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,14212,KTM,450 SX-F,Moto,2024-12-30 13:12:53.013419,2014
7189,Crossover,Non fonctionnel,Noir,Occasion,2024-12-30 13:12:54.144332,"Hyundai Ioniq voiture de 2016 avec 81716 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,81716,Hyundai,Ioniq,Voiture,2024-12-30 13:12:54.14434,2016
7190,Hatchback,Bonne état,Orange,Neuf,2024-12-30 13:12:54.750052,"Superbe Honda Accord voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,104376,Honda,Accord,Voiture,2024-12-30 13:12:54.750058,2020
