vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
11339,Chopper,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:15:10.055017,"Harley-Davidson CVO moto de 2021 avec 6697 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,6697,Harley-Davidson,CVO,Moto,2024-12-31 18:15:10.055023,2021
11340,Cruiser,Non fonctionnel,Noir,Neuf,2024-12-31 18:15:10.358267,"Superbe Yamaha MT-09 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,44041,Yamaha,MT-09,Moto,2024-12-31 18:15:10.358274,2022
11341,Cruiser,Mauvaise état,Blanc,Occasion,2024-12-31 18:15:10.77983,"Suzuki GSX-S750 moto de 2018 avec 41999 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,41999,Suzuki,GSX-S750,Moto,2024-12-31 18:15:10.779837,2018
11342,Standard,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 18:15:11.045284,"Triumph Rocket 3 moto de 2014 avec 9261 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,9261,Triumph,Rocket 3,Moto,2024-12-31 18:15:11.045291,2014
11343,Electric,Très bonne état,Noir,Neuf,2024-12-31 18:15:11.312219,"Superbe Yamaha YZF-R1 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,7495,Yamaha,YZF-R1,Moto,2024-12-31 18:15:11.312226,2019
11344,Standard,Moyenne état,Rouge,Peu Endommagé,2024-12-31 18:15:11.540036,"Indian Chief moto de 2015 avec 45290 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,45290,Indian,Chief,Moto,2024-12-31 18:15:11.540043,2015
11345,Cafe Racer,Moyenne état,Noir,Neuf,2024-12-31 18:15:11.802206,"Superbe Harley-Davidson Touring moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,11580,Harley-Davidson,Touring,Moto,2024-12-31 18:15:11.802214,2023
11346,Utilitaire,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:15:12.173613,"Mercedes-Benz Classe C voiture de 2013 avec 47759 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,47759,Mercedes-Benz,Classe C,Voiture,2024-12-31 18:15:12.17362,2013
11347,Touring,Mauvaise état,Rouge,Occasion,2024-12-31 18:15:12.463128,"KTM 450 SX-F moto de 2021 avec 14233 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,14233,KTM,450 SX-F,Moto,2024-12-31 18:15:12.463135,2021
11348,Cafe Racer,Bonne état,Vert,Occasion,2024-12-31 18:15:12.726211,"KTM 690 Enduro R moto de 2013 avec 18152 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,18152,KTM,690 Enduro R,Moto,2024-12-31 18:15:12.726214,2013
11349,Touring,Moyenne état,Rose,Neuf,2024-12-31 18:15:13.021453,"Superbe Triumph Thruxton moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Hybride,Automatique,10288,Triumph,Thruxton,Moto,2024-12-31 18:15:13.021459,2012
11350,Hatchback,Bonne état,Bleu,Occasion,2024-12-31 18:15:13.232406,"BMW Serie 3 voiture de 2013 avec 83568 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,83568,BMW,Serie 3,Voiture,2024-12-31 18:15:13.232413,2013
11351,Standard,Moyenne état,Vert,Neuf,2024-12-31 18:15:13.49817,"Superbe Suzuki GSX-S750 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Automatique,36706,Suzuki,GSX-S750,Moto,2024-12-31 18:15:13.498177,2012
11352,Coupé,Non fonctionnel,Vert,Occasion,2024-12-31 18:15:13.690986,"Hyundai Tucson voiture de 2021 avec 14421 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,14421,Hyundai,Tucson,Voiture,2024-12-31 18:15:13.690991,2021
11353,Berline,Mauvaise état,Rose,Peu Endommagé,2024-12-31 18:15:13.947348,"Ford Fusion voiture de 2020 avec 104292 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,104292,Ford,Fusion,Voiture,2024-12-31 18:15:13.947355,2020
11354,SUV,Très bonne état,Orange,Peu Endommagé,2024-12-31 18:15:14.258681,"Chevrolet Colorado voiture de 2019 avec 125191 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,125191,Chevrolet,Colorado,Voiture,2024-12-31 18:15:14.258688,2019
11355,Touring,Moyenne état,Gris,Occasion,2024-12-31 18:15:14.465541,"Honda Shadow Phantom moto de 2017 avec 14936 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,14936,Honda,Shadow Phantom,Moto,2024-12-31 18:15:14.465548,2017
11356,Hatchback,Non fonctionnel,Rose,Occasion,2024-12-31 18:15:14.705835,"Honda HR-V voiture de 2022 avec 6466 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,6466,Honda,HR-V,Voiture,2024-12-31 18:15:14.705843,2022
11357,Crossover,Mauvaise état,Rose,Occasion,2024-12-31 18:15:14.964235,"Nissan Altima voiture de 2023 avec 45139 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,45139,Nissan,Altima,Voiture,2024-12-31 18:15:14.964243,2023
11358,Utilitaire,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 18:15:15.191103,"Hyundai Palisade voiture de 2011 avec 25535 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,25535,Hyundai,Palisade,Voiture,2024-12-31 18:15:15.191107,2011
11359,Touring,Bonne état,Blanc,Occasion,2024-12-31 18:15:15.483364,"Honda Rebel 500 moto de 2020 avec 19964 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,19964,Honda,Rebel 500,Moto,2024-12-31 18:15:15.483372,2020
11360,Berline,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:15:15.683545,"Honda CR-V voiture de 2015 avec 12835 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,12835,Honda,CR-V,Voiture,2024-12-31 18:15:15.683549,2015
11361,Utilitaire,Mauvaise état,Orange,Occasion,2024-12-31 18:15:15.974364,"Mercedes-Benz GLB voiture de 2011 avec 80042 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,80042,Mercedes-Benz,GLB,Voiture,2024-12-31 18:15:15.97437,2011
11362,Crossover,Très bonne état,Violet,Neuf,2024-12-31 18:15:16.342647,"Superbe Audi A1 voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Hybride,Manuel,105745,Audi,A1,Voiture,2024-12-31 18:15:16.342654,2022
11363,Chopper,Très bonne état,Vert,Neuf,2024-12-31 18:15:16.842889,"Superbe Suzuki Hayabusa moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Automatique,6595,Suzuki,Hayabusa,Moto,2024-12-31 18:15:16.842896,2014
11364,Cruiser,Très bonne état,Bleu,Occasion,2024-12-31 18:15:17.133411,"Triumph Tiger 900 moto de 2011 avec 41700 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,41700,Triumph,Tiger 900,Moto,2024-12-31 18:15:17.133419,2011
11365,Touring,Mauvaise état,Noir,Neuf,2024-12-31 18:15:17.359826,"Superbe BMW C400X moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Automatique,12890,BMW,C400X,Moto,2024-12-31 18:15:17.359829,2017
11366,Chopper,Bonne état,Gris,Peu Endommagé,2024-12-31 18:15:17.5966,"Suzuki V-Strom 650 moto de 2019 avec 28348 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,28348,Suzuki,V-Strom 650,Moto,2024-12-31 18:15:17.596604,2019
11367,Break,Moyenne état,Rose,Neuf,2024-12-31 18:15:17.825793,"Superbe Volkswagen Arteon voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,134660,Volkswagen,Arteon,Voiture,2024-12-31 18:15:17.825796,2011
11368,Monospace,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:15:18.018794,"Volkswagen Arteon voiture de 2013 avec 66791 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,66791,Volkswagen,Arteon,Voiture,2024-12-31 18:15:18.018802,2013
11369,Pick-up,Bonne état,Vert,Peu Endommagé,2024-12-31 18:15:18.245572,"Ford Mustang voiture de 2020 avec 57925 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,57925,Ford,Mustang,Voiture,2024-12-31 18:15:18.245581,2020
11370,Hatchback,Non fonctionnel,Gris,Occasion,2024-12-31 18:15:18.472484,"Ford Focus voiture de 2013 avec 114354 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,114354,Ford,Focus,Voiture,2024-12-31 18:15:18.472487,2013
11371,Utilitaire,Bonne état,Bleu,Peu Endommagé,2024-12-31 18:15:18.66575,"Mercedes-Benz GLC voiture de 2020 avec 50051 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,50051,Mercedes-Benz,GLC,Voiture,2024-12-31 18:15:18.665757,2020
11372,Sport,Moyenne état,Violet,Neuf,2024-12-31 18:15:18.861759,"Superbe Yamaha MT-07 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,44908,Yamaha,MT-07,Moto,2024-12-31 18:15:18.861767,2018
11373,Hatchback,Très bonne état,Rouge,Occasion,2024-12-31 18:15:19.161516,"Volkswagen Arteon voiture de 2013 avec 22220 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,22220,Volkswagen,Arteon,Voiture,2024-12-31 18:15:19.161522,2013
11374,Scooter,Mauvaise état,Violet,Peu Endommagé,2024-12-31 18:15:19.423077,"Yamaha Tenere 700 moto de 2018 avec 35778 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,35778,Yamaha,Tenere 700,Moto,2024-12-31 18:15:19.423081,2018
11375,Roadster,Moyenne état,Rose,Occasion,2024-12-31 18:15:19.712804,"Ford Focus voiture de 2011 avec 87866 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,87866,Ford,Focus,Voiture,2024-12-31 18:15:19.712807,2011
11376,Adventure,Non fonctionnel,Orange,Occasion,2024-12-31 18:15:19.914072,"Indian Springfield moto de 2018 avec 49507 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,49507,Indian,Springfield,Moto,2024-12-31 18:15:19.914077,2018
11377,Electric,Bonne état,Gris,Neuf,2024-12-31 18:15:20.287661,"Superbe Triumph Tiger 900 moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,15922,Triumph,Tiger 900,Moto,2024-12-31 18:15:20.287664,2016
11378,Cruiser,Mauvaise état,Rouge,Neuf,2024-12-31 18:15:20.54522,"Superbe Honda CBR1000RR moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,37635,Honda,CBR1000RR,Moto,2024-12-31 18:15:20.545222,2023
11379,Sport,Mauvaise état,Bleu,Neuf,2024-12-31 18:15:20.836176,"Superbe BMW S1000RR moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,1352,BMW,S1000RR,Moto,2024-12-31 18:15:20.836179,2011
11380,Berline,Non fonctionnel,Jaune,Neuf,2024-12-31 18:15:21.029623,"Superbe Nissan Altima voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,18289,Nissan,Altima,Voiture,2024-12-31 18:15:21.02963,2020
11381,Berline,Mauvaise état,Bleu,Neuf,2024-12-31 18:15:21.338237,"Superbe Chevrolet Impala voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,122810,Chevrolet,Impala,Voiture,2024-12-31 18:15:21.338242,2017
11382,Break,Non fonctionnel,Vert,Occasion,2024-12-31 18:15:21.639099,"Chevrolet Blazer voiture de 2021 avec 113740 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,113740,Chevrolet,Blazer,Voiture,2024-12-31 18:15:21.639107,2021
11383,Adventure,Moyenne état,Rose,Peu Endommagé,2024-12-31 18:15:21.835521,"BMW F850GS moto de 2010 avec 5897 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,5897,BMW,F850GS,Moto,2024-12-31 18:15:21.835527,2010
11384,SUV,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:15:22.101993,"Mercedes-Benz CLA voiture de 2016 avec 75006 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,75006,Mercedes-Benz,CLA,Voiture,2024-12-31 18:15:22.102002,2016
11385,Pick-up,Mauvaise état,Blanc,Occasion,2024-12-31 18:15:22.297522,"Honda Passport voiture de 2020 avec 57148 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,57148,Honda,Passport,Voiture,2024-12-31 18:15:22.297527,2020
11386,Scooter,Mauvaise état,Blanc,Occasion,2024-12-31 18:15:22.529875,"Suzuki DR-Z400SM moto de 2021 avec 12182 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,12182,Suzuki,DR-Z400SM,Moto,2024-12-31 18:15:22.529882,2021
11387,Cruiser,Mauvaise état,Jaune,Occasion,2024-12-31 18:15:22.82128,"Indian Scout moto de 2019 avec 16165 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,16165,Indian,Scout,Moto,2024-12-31 18:15:22.821284,2019
11388,Chopper,Très bonne état,Vert,Occasion,2024-12-31 18:15:23.116725,"Suzuki GSX-R1000 moto de 2013 avec 8183 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,8183,Suzuki,GSX-R1000,Moto,2024-12-31 18:15:23.116733,2013
11389,Berline,Moyenne état,Bleu,Peu Endommagé,2024-12-31 18:15:23.425503,"Toyota RAV4 voiture de 2018 avec 24637 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,24637,Toyota,RAV4,Voiture,2024-12-31 18:15:23.425508,2018
11390,Cruiser,Mauvaise état,Rose,Neuf,2024-12-31 18:15:23.65193,"Superbe Kawasaki Z650 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,41819,Kawasaki,Z650,Moto,2024-12-31 18:15:23.651936,2012
11391,Crossover,Bonne état,Violet,Occasion,2024-12-31 18:15:23.882566,"Chevrolet Silverado voiture de 2011 avec 72110 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,72110,Chevrolet,Silverado,Voiture,2024-12-31 18:15:23.882569,2011
11392,Monospace,Mauvaise état,Vert,Peu Endommagé,2024-12-31 18:15:24.075918,"Ford Focus voiture de 2016 avec 57981 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,57981,Ford,Focus,Voiture,2024-12-31 18:15:24.075921,2016
11393,Break,Moyenne état,Violet,Neuf,2024-12-31 18:15:24.312202,"Superbe Chevrolet Blazer voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,22852,Chevrolet,Blazer,Voiture,2024-12-31 18:15:24.312207,2023
11394,Adventure,Moyenne état,Orange,Occasion,2024-12-31 18:15:24.506807,"Triumph Scrambler 1200 moto de 2018 avec 43590 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,43590,Triumph,Scrambler 1200,Moto,2024-12-31 18:15:24.506815,2018
11395,Roadster,Bonne état,Violet,Peu Endommagé,2024-12-31 18:15:24.738711,"Ford Fusion voiture de 2022 avec 52386 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,52386,Ford,Fusion,Voiture,2024-12-31 18:15:24.738719,2022
11396,Crossover,Moyenne état,Rouge,Neuf,2024-12-31 18:15:24.932947,"Superbe BMW X1 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Automatique,38866,BMW,X1,Voiture,2024-12-31 18:15:24.932956,2015
11397,Sport,Moyenne état,Violet,Peu Endommagé,2024-12-31 18:15:25.192372,"Honda Accord voiture de 2020 avec 106929 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,106929,Honda,Accord,Voiture,2024-12-31 18:15:25.192379,2020
11398,Hatchback,Très bonne état,Blanc,Occasion,2024-12-31 18:15:25.457277,"Hyundai Elantra voiture de 2021 avec 141766 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,141766,Hyundai,Elantra,Voiture,2024-12-31 18:15:25.457286,2021
11399,Cruiser,Très bonne état,Rose,Peu Endommagé,2024-12-31 18:15:25.718922,"Harley-Davidson V-Rod moto de 2020 avec 46047 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,46047,Harley-Davidson,V-Rod,Moto,2024-12-31 18:15:25.718929,2020
11400,Sport,Non fonctionnel,Bleu,Occasion,2024-12-31 18:15:25.948268,"Triumph Tiger 1200 moto de 2020 avec 36100 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,36100,Triumph,Tiger 1200,Moto,2024-12-31 18:15:25.948276,2020
11401,Monospace,Moyenne état,Gris,Occasion,2024-12-31 18:15:26.207909,"Volkswagen Beetle voiture de 2011 avec 76336 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,76336,Volkswagen,Beetle,Voiture,2024-12-31 18:15:26.207916,2011
11402,Utilitaire,Non fonctionnel,Rose,Neuf,2024-12-31 18:15:26.503786,"Superbe Nissan Maxima voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Manuel,142984,Nissan,Maxima,Voiture,2024-12-31 18:15:26.503794,2019
11403,Hatchback,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:15:26.761503,"BMW Serie 3 voiture de 2011 avec 131084 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,131084,BMW,Serie 3,Voiture,2024-12-31 18:15:26.761511,2011
11404,SUV,Très bonne état,Noir,Neuf,2024-12-31 18:15:26.993477,"Superbe Mercedes-Benz GLB voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,69183,Mercedes-Benz,GLB,Voiture,2024-12-31 18:15:26.993485,2018
11405,Sport,Bonne état,Blanc,Occasion,2024-12-31 18:15:27.220332,"Honda Gold Wing moto de 2010 avec 35052 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,35052,Honda,Gold Wing,Moto,2024-12-31 18:15:27.22034,2010
11406,Sport,Bonne état,Gris,Occasion,2024-12-31 18:15:27.417472,"Ford Focus voiture de 2019 avec 64321 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,64321,Ford,Focus,Voiture,2024-12-31 18:15:27.417479,2019
11407,Utilitaire,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:15:27.617527,"Hyundai Tucson voiture de 2018 avec 126260 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,126260,Hyundai,Tucson,Voiture,2024-12-31 18:15:27.617535,2018
11408,Monospace,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:15:27.925303,"BMW Serie 1 voiture de 2017 avec 79588 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,79588,BMW,Serie 1,Voiture,2024-12-31 18:15:27.925304,2017
