vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
18198,Chopper,Bonne état,Jaune,Peu Endommagé,2025-01-01 10:37:39.776482,"Harley-Davidson Sportster moto de 2012 avec 14275 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,14275,Harley-Davidson,Sportster,Moto,2025-01-01 10:37:39.776489,2012
18200,Break,Bonne état,Vert,Peu Endommagé,2025-01-01 10:37:40.22651,"Volkswagen Arteon voiture de 2015 avec 90287 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,90287,Volkswagen,Arteon,Voiture,2025-01-01 10:37:40.226516,2015
18201,Adventure,Bonne état,Bleu,Peu Endommagé,2025-01-01 10:37:40.51374,"Honda Rebel 500 moto de 2021 avec 25990 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,25990,Honda,Rebel 500,Moto,2025-01-01 10:37:40.513746,2021
18202,Touring,Mauvaise état,Blanc,Occasion,2025-01-01 10:37:40.800047,"Yamaha MT-09 moto de 2021 avec 13149 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,13149,Yamaha,MT-09,Moto,2025-01-01 10:37:40.800051,2021
18203,Standard,Mauvaise état,Jaune,Peu Endommagé,2025-01-01 10:37:41.048887,"Suzuki Hayabusa moto de 2013 avec 14937 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,14937,Suzuki,Hayabusa,Moto,2025-01-01 10:37:41.048891,2013
18204,Berline,Bonne état,Gris,Peu Endommagé,2025-01-01 10:37:41.31781,"Toyota Sienna voiture de 2013 avec 61175 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,61175,Toyota,Sienna,Voiture,2025-01-01 10:37:41.317813,2013
18205,Sport,Bonne état,Jaune,Peu Endommagé,2025-01-01 10:37:41.54754,"Triumph Bonneville moto de 2016 avec 24245 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,24245,Triumph,Bonneville,Moto,2025-01-01 10:37:41.547545,2016
18206,Cafe Racer,Moyenne état,Gris,Peu Endommagé,2025-01-01 10:37:41.803731,"Ducati Scrambler moto de 2022 avec 6903 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,6903,Ducati,Scrambler,Moto,2025-01-01 10:37:41.803732,2022
18207,SUV,Non fonctionnel,Noir,Neuf,2025-01-01 10:37:42.069314,"Superbe Hyundai Accent voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,34527,Hyundai,Accent,Voiture,2025-01-01 10:37:42.069319,2018
18208,Electric,Mauvaise état,Rose,Peu Endommagé,2025-01-01 10:37:42.292179,"Yamaha Tenere 700 moto de 2013 avec 27313 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,27313,Yamaha,Tenere 700,Moto,2025-01-01 10:37:42.292183,2013
18209,Cafe Racer,Très bonne état,Noir,Neuf,2025-01-01 10:37:42.488958,"Superbe Yamaha Tenere 700 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,19758,Yamaha,Tenere 700,Moto,2025-01-01 10:37:42.488963,2022
18210,Standard,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:37:42.746447,"Kawasaki KX450F moto de 2022 avec 10578 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,10578,Kawasaki,KX450F,Moto,2025-01-01 10:37:42.746451,2022
18211,Hatchback,Mauvaise état,Vert,Neuf,2025-01-01 10:37:43.040147,"Superbe Nissan Kicks voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Automatique,46669,Nissan,Kicks,Voiture,2025-01-01 10:37:43.040151,2017
18212,Berline,Très bonne état,Gris,Neuf,2025-01-01 10:37:43.231849,"Superbe Nissan Altima voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,128460,Nissan,Altima,Voiture,2025-01-01 10:37:43.231854,2012
18213,Crossover,Moyenne état,Violet,Occasion,2025-01-01 10:37:43.490167,"Hyundai Santa Fe voiture de 2011 avec 41178 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,41178,Hyundai,Santa Fe,Voiture,2025-01-01 10:37:43.490175,2011
18214,Monospace,Mauvaise état,Blanc,Peu Endommagé,2025-01-01 10:37:43.714091,"Nissan Maxima voiture de 2017 avec 40083 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,40083,Nissan,Maxima,Voiture,2025-01-01 10:37:43.714096,2017
18215,Chopper,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:37:43.905197,"Ducati Diavel moto de 2020 avec 1202 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,1202,Ducati,Diavel,Moto,2025-01-01 10:37:43.905201,2020
18216,Sport,Moyenne état,Orange,Neuf,2025-01-01 10:37:44.161219,"Superbe Mercedes-Benz CLA voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,123227,Mercedes-Benz,CLA,Voiture,2025-01-01 10:37:44.161226,2010
18217,SUV,Très bonne état,Bleu,Peu Endommagé,2025-01-01 10:37:44.388117,"Hyundai Kona voiture de 2018 avec 42548 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,42548,Hyundai,Kona,Voiture,2025-01-01 10:37:44.388122,2018
18218,Pick-up,Très bonne état,Blanc,Occasion,2025-01-01 10:37:44.657906,"Chevrolet Tahoe voiture de 2022 avec 13052 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,13052,Chevrolet,Tahoe,Voiture,2025-01-01 10:37:44.657911,2022
18219,Sport,Moyenne état,Jaune,Peu Endommagé,2025-01-01 10:37:44.915927,"BMW F850GS moto de 2016 avec 42342 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,42342,BMW,F850GS,Moto,2025-01-01 10:37:44.915931,2016
18220,Coupé,Mauvaise état,Jaune,Occasion,2025-01-01 10:37:45.172738,"BMW X2 voiture de 2014 avec 45760 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,45760,BMW,X2,Voiture,2025-01-01 10:37:45.172741,2014
18221,Hatchback,Mauvaise état,Vert,Peu Endommagé,2025-01-01 10:37:45.365005,"Volkswagen CC voiture de 2013 avec 96210 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,96210,Volkswagen,CC,Voiture,2025-01-01 10:37:45.365012,2013
18222,Roadster,Moyenne état,Gris,Neuf,2025-01-01 10:37:45.624724,"Superbe Chevrolet Traverse voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,117566,Chevrolet,Traverse,Voiture,2025-01-01 10:37:45.624733,2020
18223,SUV,Très bonne état,Rose,Neuf,2025-01-01 10:37:45.913695,"Superbe Mercedes-Benz GLC voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,80127,Mercedes-Benz,GLC,Voiture,2025-01-01 10:37:45.913699,2011
18224,Sport,Mauvaise état,Gris,Neuf,2025-01-01 10:37:46.20257,"Superbe Suzuki SV650 moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,9466,Suzuki,SV650,Moto,2025-01-01 10:37:46.202574,2010
18225,Chopper,Moyenne état,Noir,Peu Endommagé,2025-01-01 10:37:46.503688,"Harley-Davidson Road King moto de 2015 avec 2088 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,2088,Harley-Davidson,Road King,Moto,2025-01-01 10:37:46.503696,2015
18226,Electric,Très bonne état,Blanc,Neuf,2025-01-01 10:37:46.792286,"Superbe Triumph Thruxton moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,19099,Triumph,Thruxton,Moto,2025-01-01 10:37:46.792289,2018
18227,Roadster,Non fonctionnel,Vert,Neuf,2025-01-01 10:37:47.025033,"Superbe Volkswagen Arteon voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,54266,Volkswagen,Arteon,Voiture,2025-01-01 10:37:47.025043,2022
18228,Sport,Bonne état,Vert,Occasion,2025-01-01 10:37:47.280676,"Volkswagen Polo voiture de 2019 avec 89647 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,89647,Volkswagen,Polo,Voiture,2025-01-01 10:37:47.280683,2019
18229,Chopper,Moyenne état,Vert,Peu Endommagé,2025-01-01 10:37:47.471701,"KTM RC 390 moto de 2016 avec 30408 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,30408,KTM,RC 390,Moto,2025-01-01 10:37:47.471705,2016
18230,Hatchback,Mauvaise état,Rouge,Neuf,2025-01-01 10:37:47.696287,"Superbe Mercedes-Benz GLB voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,119928,Mercedes-Benz,GLB,Voiture,2025-01-01 10:37:47.696291,2015
18231,Chopper,Moyenne état,Rose,Occasion,2025-01-01 10:37:47.983805,"KTM Freeride E-XC moto de 2015 avec 17850 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,17850,KTM,Freeride E-XC,Moto,2025-01-01 10:37:47.983811,2015
18232,Adventure,Non fonctionnel,Violet,Neuf,2025-01-01 10:37:48.175131,"Superbe BMW K1600GTL moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Automatique,5596,BMW,K1600GTL,Moto,2025-01-01 10:37:48.175137,2020
18233,Scooter,Mauvaise état,Blanc,Neuf,2025-01-01 10:37:48.398874,"Superbe Yamaha WR250R moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,8944,Yamaha,WR250R,Moto,2025-01-01 10:37:48.398878,2017
18234,Pick-up,Mauvaise état,Rouge,Occasion,2025-01-01 10:37:48.595963,"Toyota Avalon voiture de 2017 avec 78936 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,78936,Toyota,Avalon,Voiture,2025-01-01 10:37:48.595972,2017
18235,Chopper,Très bonne état,Blanc,Neuf,2025-01-01 10:37:48.885602,"Superbe Suzuki GSX-R1000 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,3376,Suzuki,GSX-R1000,Moto,2025-01-01 10:37:48.885608,2014
18236,Electric,Bonne état,Rouge,Occasion,2025-01-01 10:37:49.077943,"BMW C400X moto de 2018 avec 24066 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,24066,BMW,C400X,Moto,2025-01-01 10:37:49.077946,2018
18237,Dual-Sport,Non fonctionnel,Violet,Peu Endommagé,2025-01-01 10:37:49.332966,"Kawasaki Ninja 250 moto de 2022 avec 23432 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,23432,Kawasaki,Ninja 250,Moto,2025-01-01 10:37:49.332968,2022
18238,Sport,Moyenne état,Rouge,Peu Endommagé,2025-01-01 10:37:49.587613,"Volkswagen Eos voiture de 2021 avec 111332 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,111332,Volkswagen,Eos,Voiture,2025-01-01 10:37:49.587616,2021
18239,Touring,Très bonne état,Vert,Neuf,2025-01-01 10:37:49.844056,"Superbe Triumph Rocket 3 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,14240,Triumph,Rocket 3,Moto,2025-01-01 10:37:49.844061,2016
18240,Coupé,Très bonne état,Rose,Occasion,2025-01-01 10:37:50.035089,"Hyundai Palisade voiture de 2010 avec 111292 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,111292,Hyundai,Palisade,Voiture,2025-01-01 10:37:50.035095,2010
18241,Cafe Racer,Moyenne état,Blanc,Neuf,2025-01-01 10:37:50.285059,"Superbe Suzuki DR-Z400SM moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,36814,Suzuki,DR-Z400SM,Moto,2025-01-01 10:37:50.285063,2014
18242,Standard,Bonne état,Blanc,Occasion,2025-01-01 10:37:50.508756,"BMW F750GS moto de 2020 avec 14816 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,14816,BMW,F750GS,Moto,2025-01-01 10:37:50.508761,2020
18243,Utilitaire,Mauvaise état,Bleu,Neuf,2025-01-01 10:37:50.796532,"Superbe Mercedes-Benz Classe A voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,80156,Mercedes-Benz,Classe A,Voiture,2025-01-01 10:37:50.796538,2020
18244,Hatchback,Moyenne état,Blanc,Occasion,2025-01-01 10:37:50.990636,"Chevrolet Tahoe voiture de 2012 avec 7908 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,7908,Chevrolet,Tahoe,Voiture,2025-01-01 10:37:50.990642,2012
18245,Chopper,Mauvaise état,Jaune,Peu Endommagé,2025-01-01 10:37:51.186423,"Ducati Panigale V4 moto de 2023 avec 12360 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,12360,Ducati,Panigale V4,Moto,2025-01-01 10:37:51.186429,2023
18246,Sport,Non fonctionnel,Jaune,Neuf,2025-01-01 10:37:51.441351,"Superbe BMW G310R moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Automatique,46511,BMW,G310R,Moto,2025-01-01 10:37:51.44136,2014
18247,Sport,Bonne état,Jaune,Peu Endommagé,2025-01-01 10:37:51.698178,"Kawasaki Z900 moto de 2015 avec 33672 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,33672,Kawasaki,Z900,Moto,2025-01-01 10:37:51.698189,2015
18248,Touring,Bonne état,Gris,Peu Endommagé,2025-01-01 10:37:51.890986,"Honda Rebel 500 moto de 2020 avec 36044 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,36044,Honda,Rebel 500,Moto,2025-01-01 10:37:51.89099,2020
18249,Coupé,Très bonne état,Rose,Neuf,2025-01-01 10:37:52.179969,"Superbe Audi A6 voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,67190,Audi,A6,Voiture,2025-01-01 10:37:52.179974,2021
18250,Break,Bonne état,Gris,Peu Endommagé,2025-01-01 10:37:52.401534,"Chevrolet Silverado voiture de 2016 avec 88350 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,88350,Chevrolet,Silverado,Voiture,2025-01-01 10:37:52.401542,2016
18251,Adventure,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:37:52.62869,"Indian Super Chief moto de 2020 avec 16697 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,16697,Indian,Super Chief,Moto,2025-01-01 10:37:52.628697,2020
18252,Berline,Non fonctionnel,Violet,Peu Endommagé,2025-01-01 10:37:52.879722,"Ford Bronco voiture de 2017 avec 19568 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,19568,Ford,Bronco,Voiture,2025-01-01 10:37:52.879727,2017
18253,Adventure,Très bonne état,Gris,Occasion,2025-01-01 10:37:53.179808,"Honda Africa Twin moto de 2018 avec 40867 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,40867,Honda,Africa Twin,Moto,2025-01-01 10:37:53.179815,2018
18254,Sport,Moyenne état,Bleu,Occasion,2025-01-01 10:37:53.402902,"Honda CBR1000RR moto de 2011 avec 16583 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,16583,Honda,CBR1000RR,Moto,2025-01-01 10:37:53.402907,2011
18255,Break,Mauvaise état,Noir,Neuf,2025-01-01 10:37:53.625413,"Superbe Hyundai Tucson voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,24691,Hyundai,Tucson,Voiture,2025-01-01 10:37:53.625417,2012
18256,Standard,Moyenne état,Vert,Occasion,2025-01-01 10:37:53.881387,"Indian Super Chief moto de 2012 avec 6736 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,6736,Indian,Super Chief,Moto,2025-01-01 10:37:53.881394,2012
18373,Hatchback,Moyenne état,Orange,Neuf,2025-01-01 10:38:22.919796,"Superbe Honda CR-V voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,94321,Honda,CR-V,Voiture,2025-01-01 10:38:22.919801,2015
18257,Scooter,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:37:54.137623,"Suzuki DR-Z400SM moto de 2012 avec 8879 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,8879,Suzuki,DR-Z400SM,Moto,2025-01-01 10:37:54.137629,2012
18258,Standard,Très bonne état,Blanc,Occasion,2025-01-01 10:37:54.362271,"BMW G310R moto de 2018 avec 23821 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,23821,BMW,G310R,Moto,2025-01-01 10:37:54.362278,2018
18259,Sport,Bonne état,Bleu,Neuf,2025-01-01 10:37:54.616944,"Superbe Triumph Rocket 3 moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,39679,Triumph,Rocket 3,Moto,2025-01-01 10:37:54.616949,2020
18260,Coupé,Moyenne état,Gris,Peu Endommagé,2025-01-01 10:37:54.840601,"Toyota Camry voiture de 2021 avec 107452 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,107452,Toyota,Camry,Voiture,2025-01-01 10:37:54.840607,2021
18261,Berline,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:37:55.033722,"BMW Serie 8 voiture de 2018 avec 71226 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,71226,BMW,Serie 8,Voiture,2025-01-01 10:37:55.03373,2018
18262,Pick-up,Bonne état,Vert,Occasion,2025-01-01 10:37:55.293769,"Ford F-150 voiture de 2013 avec 135389 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,135389,Ford,F-150,Voiture,2025-01-01 10:37:55.293775,2013
18263,Monospace,Mauvaise état,Violet,Peu Endommagé,2025-01-01 10:37:55.520373,"Chevrolet Suburban voiture de 2022 avec 98382 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,98382,Chevrolet,Suburban,Voiture,2025-01-01 10:37:55.52038,2022
18264,Electric,Mauvaise état,Rouge,Peu Endommagé,2025-01-01 10:37:55.776233,"Kawasaki Ninja ZX-10R moto de 2022 avec 27681 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,27681,Kawasaki,Ninja ZX-10R,Moto,2025-01-01 10:37:55.776239,2022
18265,Sport,Très bonne état,Rouge,Neuf,2025-01-01 10:37:55.969885,"Superbe Triumph Daytona Moto2 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,20263,Triumph,Daytona Moto2,Moto,2025-01-01 10:37:55.969893,2017
18266,Cruiser,Très bonne état,Noir,Peu Endommagé,2025-01-01 10:37:56.196195,"KTM 450 SX-F moto de 2010 avec 40475 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,40475,KTM,450 SX-F,Moto,2025-01-01 10:37:56.196202,2010
18267,Dual-Sport,Mauvaise état,Bleu,Neuf,2025-01-01 10:37:56.390251,"Superbe Indian Challenger moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,11989,Indian,Challenger,Moto,2025-01-01 10:37:56.390258,2023
